date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2017-10-31,16576.113557219538,0.016576113557219538,6158693.8707680125,411.82163806965457
2017-11-01,16576.113557219538,0.016576113557219538,6175269.984325232,418.66461642117457
2017-11-02,16576.113557219538,0.016576113557219538,6191846.0978824515,425.62102475891896
2017-11-03,16576.113557219538,0.016576113557219538,6208422.211439671,432.69274331122017
2017-11-06,16576.113557219538,0.016576113557219538,6224998.3249968905,439.881683473289
2017-11-15,-5698.651181238712,-0.005698651181238711,6219299.673815652,437.36925254697746
2017-11-16,-5698.651181238712,-0.005698651181238711,6213601.022634413,434.8711390881319
2017-11-17,-5698.651181238712,-0.005698651181238711,6207902.371453174,432.38726150649944
2017-11-20,-5698.651181238712,-0.005698651181238711,6202203.720271936,429.91753867678165
2017-11-21,-5698.651181238712,-0.005698651181238711,6196505.069090697,427.46188993598474
2017-11-22,-5698.651181238712,-0.005698651181238711,6190806.417909458,425.02023508078526
2017-11-24,-5698.651181238712,-0.005698651181238711,6185107.76672822,422.5924943649106
2017-11-27,-5698.651181238712,-0.005698651181238711,6179409.115546981,420.17858849653413
2017-11-28,-5698.651181238712,-0.005698651181238711,6173710.464365742,417.7784386356859
2017-11-29,-5698.651181238712,-0.005698651181238711,6168011.8131845035,415.3919663916774
2017-11-30,-5698.651181238712,-0.005698651181238711,6162313.162003265,413.0190938205412
2017-12-01,-5698.651181238712,-0.005698651181238711,6156614.510822026,410.65974342248535
2017-12-04,-5698.651181238712,-0.005698651181238711,6150915.859640787,408.31383813936236
2017-12-05,-5698.651181238712,-0.005698651181238711,6145217.208459549,405.9813013521521
2017-12-06,-5698.651181238712,-0.005698651181238711,6139518.55727831,403.6620568784596
2017-12-07,-5698.651181238712,-0.005698651181238711,6133819.906097071,401.3560289700267
2017-12-08,-5698.651181238712,-0.005698651181238711,6128121.254915833,399.0631423102582
2017-12-11,-5698.651181238712,-0.005698651181238711,6122422.603734594,396.78332201176175
2017-12-12,-5698.651181238712,-0.005698651181238711,6116723.952553355,394.51649361390236
2017-12-13,-5698.651181238712,-0.005698651181238711,6111025.301372116,392.2625830803701
2017-12-14,-5698.651181238712,-0.005698651181238711,6105326.650190878,390.02151679676217
2017-12-15,-5698.651181238712,-0.005698651181238711,6099627.999009639,387.7932215681786
2017-12-18,-5698.651181238712,-0.005698651181238711,6093929.3478284,385.5776246168315
2018-01-03,-137202.44524439683,-0.13720244524439684,5956726.902584003,332.53822924263164
2018-01-04,-137202.44524439683,-0.13720244524439684,5819524.457339606,286.7759686080564
2018-01-05,-137202.44524439683,-0.13720244524439684,5682322.012095209,247.2924020324563
2018-01-08,-137202.44524439683,-0.13720244524439684,5545119.566850812,213.22607733799845
2018-01-09,-137202.44524439683,-0.13720244524439684,5407917.121606415,183.8337356921098
2018-01-10,-137202.44524439683,-0.13720244524439684,5270714.676362018,158.4740951914958
2018-01-11,-137202.44524439683,-0.13720244524439684,5133512.231117621,136.59385937808486
2018-01-12,-137202.44524439683,-0.13720244524439684,4996309.785873224,117.71564542079793
2018-01-16,-137202.44524439683,-0.13720244524439684,4859107.340628827,101.42756858029767
2018-01-17,-137202.44524439683,-0.13720244524439684,4721904.89538443,87.37425571064269
2018-01-18,-137202.44524439683,-0.13720244524439684,4584702.450140033,75.24909173048891
2018-01-19,-137202.44524439683,-0.13720244524439684,4447500.004895636,64.78752989740151
2018-01-22,-137202.44524439683,-0.13720244524439684,4310297.559651239,55.76131992888916
2018-01-23,-137202.44524439683,-0.13720244524439684,4173095.114406842,47.97352803934605
2018-01-24,-137202.44524439683,-0.13720244524439684,4035892.669162445,41.25424024010274
2018-01-25,-137202.44524439683,-0.13720244524439684,3898690.2239180477,35.45685515721645
2018-01-26,-137202.44524439683,-0.13720244524439684,3761487.7786736507,30.454885483725555
2018-01-29,-137202.44524439683,-0.13720244524439684,3624285.3334292537,26.139198280475927
2018-01-30,-137202.44524439683,-0.13720244524439684,3487082.8881848566,22.4156339144221
2018-01-31,-137202.44524439683,-0.13720244524439684,3349880.4429404596,19.20295168441576
2018-02-01,-137202.44524439683,-0.13720244524439684,3212677.9976960625,16.43105731215951
2018-02-02,-137202.44524439683,-0.13720244524439684,3075475.5524516655,14.039473625736
2018-02-05,-137202.44524439683,-0.13720244524439684,2938273.1072072685,11.976021069096406
2018-02-06,5368.43871154158,0.0053684387115415805,2943641.54591881,12.045682042925522
2018-02-07,5368.43871154158,0.0053684387115415805,2949009.984630352,12.115716987423227
2018-02-08,5368.43871154158,0.0053684387115415805,2954378.4233418936,12.186127910228134
2018-02-09,5368.43871154158,0.0053684387115415805,2959746.8620534353,12.256916829756742
2018-02-12,5368.43871154158,0.0053684387115415805,2965115.300764977,12.328085775261295
2018-02-13,5368.43871154158,0.0053684387115415805,2970483.7394765187,12.399636786887955
2018-02-14,5368.43871154158,0.0053684387115415805,2975852.1781880604,12.47157191573528
2018-02-15,5368.43871154158,0.0053684387115415805,2981220.616899602,12.543893223913031
2018-02-16,5368.43871154158,0.0053684387115415805,2986589.055611144,12.616602784601271
2018-02-20,5368.43871154158,0.0053684387115415805,2991957.4943226855,12.68970268210981
2018-02-21,5368.43871154158,0.0053684387115415805,2997325.933034227,12.763195011937942
2018-02-22,5368.43871154158,0.0053684387115415805,3002694.371745769,12.837081880834525
2018-02-23,5368.43871154158,0.0053684387115415805,3008062.8104573106,12.911365406858367
2018-02-26,5368.43871154158,0.0053684387115415805,3013431.2491688523,12.986047719438947
2018-02-27,5368.43871154158,0.0053684387115415805,3018799.687880394,13.06113095943745
2018-02-28,5368.43871154158,0.0053684387115415805,3024168.1265919358,13.136617279208151
2018-03-01,5368.43871154158,0.0053684387115415805,3029536.5653034775,13.2125088426601
2018-03-02,5368.43871154158,0.0053684387115415805,3034905.004015019,13.288807825319163
2018-03-05,5368.43871154158,0.0053684387115415805,3040273.442726561,13.365516414390385
2018-03-06,5368.43871154158,0.0053684387115415805,3045641.8814381026,13.442636808820684
2018-03-07,5368.43871154158,0.0053684387115415805,3051010.3201496443,13.520171219361892
2018-03-08,5368.43871154158,0.0053684387115415805,3056378.758861186,13.598121868634125
2018-03-09,5368.43871154158,0.0053684387115415805,3061747.1975727277,13.676490991189503
2018-03-19,168.99535029774034,0.00016899535029774035,3061916.192923025,13.6789712499257
2018-03-20,168.99535029774034,0.00016899535029774035,3062085.188273323,13.681451927814091
2018-03-21,168.99535029774034,0.00016899535029774035,3062254.1836236203,13.68393302492551
2018-03-22,168.99535029774034,0.00016899535029774035,3062423.178973918,13.686414541330805
2018-03-23,168.99535029774034,0.00016899535029774035,3062592.1743242154,13.688896477100835
2018-03-26,168.99535029774034,0.00016899535029774035,3062761.169674513,13.69137883230647
2018-03-27,168.99535029774034,0.00016899535029774035,3062930.1650248105,13.69386160701859
2018-03-28,168.99535029774034,0.00016899535029774035,3063099.160375108,13.696344801308094
2018-03-29,168.99535029774034,0.00016899535029774035,3063268.1557254056,13.698828415245886
2018-04-02,168.99535029774034,0.00016899535029774035,3063437.151075703,13.701312448902886
2018-04-03,168.99535029774034,0.00016899535029774035,3063606.1464260006,13.703796902350025
2018-04-04,168.99535029774034,0.00016899535029774035,3063775.141776298,13.706281775658244
2018-04-05,168.99535029774034,0.00016899535029774035,3063944.1371265957,13.708767068898497
2018-04-06,168.99535029774034,0.00016899535029774035,3064113.1324768933,13.711252782141752
2018-04-09,168.99535029774034,0.00016899535029774035,3064282.127827191,13.713738915458988
2018-04-10,168.99535029774034,0.00016899535029774035,3064451.1231774883,13.716225468921195
2018-04-11,168.99535029774034,0.00016899535029774035,3064620.118527786,13.718712442599374
2018-04-12,168.99535029774034,0.00016899535029774035,3064789.1138780834,13.721199836564542
2018-04-13,168.99535029774034,0.00016899535029774035,3064958.109228381,13.723687650887724
2018-04-16,168.99535029774034,0.00016899535029774035,3065127.1045786785,13.72617588563996
2018-04-17,168.99535029774034,0.00016899535029774035,3065296.099928976,13.728664540892298
2018-04-18,168.99535029774034,0.00016899535029774035,3065465.0952792736,13.731153616715803
2018-04-19,168.99535029774034,0.00016899535029774035,3065634.090629571,13.733643113181548
2018-04-24,-8116.516861431486,-0.008116516861431486,3057517.57376814,13.614057250423096
2018-04-25,-8116.516861431486,-0.008116516861431486,3049401.0569067085,13.495442008336113
2018-04-26,-8116.516861431486,-0.008116516861431486,3041284.540045277,13.377789508861552
2018-04-27,-8116.516861431486,-0.008116516861431486,3033168.023183846,13.261091937882766
2018-04-30,-8116.516861431486,-0.008116516861431486,3025051.5063224146,13.145341544706517
2018-05-01,-8116.516861431486,-0.008116516861431486,3016934.9894609833,13.0305306415482
2018-05-02,-8116.516861431486,-0.008116516861431486,3008818.472599552,12.916651603021243
2018-05-03,-8116.516861431486,-0.008116516861431486,3000701.9557381207,12.803696865630654
2018-05-04,-8116.516861431486,-0.008116516861431486,2992585.4388766894,12.691658927270675
2018-05-07,-8116.516861431486,-0.008116516861431486,2984468.922015258,12.580530346726514
2018-05-08,-8116.516861431486,-0.008116516861431486,2976352.405153827,12.470303743180127
2018-05-09,-8116.516861431486,-0.008116516861431486,2968235.8882923955,12.360971795720003
2018-05-10,-8116.516861431486,-0.008116516861431486,2960119.371430964,12.252527242854931
2018-05-11,-8116.516861431486,-0.008116516861431486,2952002.854569533,12.14496288203172
2018-05-14,-8116.516861431486,-0.008116516861431486,2943886.3377081016,12.03827156915682
2018-05-15,-8116.516861431486,-0.008116516861431486,2935769.8208466703,11.932446218121836
2018-05-16,-8116.516861431486,-0.008116516861431486,2927653.303985239,11.827479800332895
2018-05-17,-8116.516861431486,-0.008116516861431486,2919536.7871238077,11.723365344243822
2018-05-18,-8116.516861431486,-0.008116516861431486,2911420.2702623764,11.620095934893115
2018-05-21,-8116.516861431486,-0.008116516861431486,2903303.753400945,11.517664713444672
2018-05-22,-8116.516861431486,-0.008116516861431486,2895187.236539514,11.416064876732253
2018-05-23,-8116.516861431486,-0.008116516861431486,2887070.7196780825,11.315289676807629
2018-05-24,-8116.516861431486,-0.008116516861431486,2878954.202816651,11.215332420492407
2018-05-29,-20288.403294536653,-0.020288403294536652,2858665.7995221145,10.967502829968629
2018-05-30,-20288.403294536653,-0.020288403294536652,2838377.3962275777,10.724701306125716
2018-05-31,-20288.403294536653,-0.020288403294536652,2818088.992933041,10.486825837519058
2018-06-01,-20288.403294536653,-0.020288403294536652,2797800.589638504,10.253776482353368
2018-06-04,-20288.403294536653,-0.020288403294536652,2777512.1863439674,10.02545532649281
2018-06-05,-20288.403294536653,-0.020288403294536652,2757223.7830494307,9.801766442323027
2018-06-06,-20288.403294536653,-0.020288403294536652,2736935.379754894,9.582615848447785
2018-06-07,-20288.403294536653,-0.020288403294536652,2716646.976460357,9.367911470203321
2018-06-08,-20288.403294536653,-0.020288403294536652,2696358.5731658204,9.157563100973784
2018-06-11,-20288.403294536653,-0.020288403294536652,2676070.1698712837,8.951482364291524
2018-06-12,-20288.403294536653,-0.020288403294536652,2655781.766576747,8.749582676706309
2018-06-13,-20288.403294536653,-0.020288403294536652,2635493.36328221,8.551779211407863
2018-06-14,-20288.403294536653,-0.020288403294536652,2615204.9599876734,8.35798886258645
2018-06-15,-20288.403294536653,-0.020288403294536652,2594916.5566931367,8.168130210516512
2018-06-18,-20288.403294536653,-0.020288403294536652,2574628.1533986,7.982123487348728
2018-06-19,-20288.403294536653,-0.020288403294536652,2554339.750104063,7.799890543596067
2018-06-20,-20288.403294536653,-0.020288403294536652,2534051.3468095264,7.621354815299812
2018-06-21,-20288.403294536653,-0.020288403294536652,2513762.9435149897,7.4464412918617136
2018-06-22,-20288.403294536653,-0.020288403294536652,2493474.540220453,7.275076484528796
2018-06-25,-20288.403294536653,-0.020288403294536652,2473186.136925916,7.1071883955175394
2018-06-26,-20288.403294536653,-0.020288403294536652,2452897.7336313794,6.942706487764492
2018-06-27,-20288.403294536653,-0.020288403294536652,2432609.3303368427,6.781561655290593
2018-06-28,-20288.403294536653,-0.020288403294536652,2412320.927042306,6.623686194166756
2018-07-03,171.22560591602632,0.0001712256059160263,2412492.152648222,6.624991564454666
2018-07-05,171.22560591602632,0.0001712256059160263,2412663.3782541384,6.626297158255395
2018-07-06,171.22560591602632,0.0001712256059160263,2412834.6038600546,6.627602975607213
2018-07-09,171.22560591602632,0.0001712256059160263,2413005.829465971,6.628909016548399
2018-07-10,171.22560591602632,0.0001712256059160263,2413177.055071887,6.630215281117237
2018-07-11,171.22560591602632,0.0001712256059160263,2413348.2806778033,6.631521769352016
2018-07-12,171.22560591602632,0.0001712256059160263,2413519.5062837196,6.632828481291035
2018-07-13,171.22560591602632,0.0001712256059160263,2413690.731889636,6.634135416972598
2018-07-16,171.22560591602632,0.0001712256059160263,2413861.957495552,6.635442576435015
2018-07-17,171.22560591602632,0.0001712256059160263,2414033.1831014683,6.636749959716602
2018-07-18,171.22560591602632,0.0001712256059160263,2414204.4087073845,6.638057566855684
2018-07-19,171.22560591602632,0.0001712256059160263,2414375.6343133007,6.639365397890591
2018-07-20,171.22560591602632,0.0001712256059160263,2414546.859919217,6.64067345285966
2018-07-23,171.22560591602632,0.0001712256059160263,2414718.085525133,6.641981731801232
2018-07-24,171.22560591602632,0.0001712256059160263,2414889.3111310494,6.6432902347536595
2018-07-25,171.22560591602632,0.0001712256059160263,2415060.5367369656,6.644598961755298
2018-07-26,171.22560591602632,0.0001712256059160263,2415231.762342882,6.6459079128445095
2018-07-27,171.22560591602632,0.0001712256059160263,2415402.987948798,6.647217088059665
2018-07-30,171.22560591602632,0.0001712256059160263,2415574.2135547143,6.64852648743914
2018-07-31,171.22560591602632,0.0001712256059160263,2415745.4391606306,6.649836111021317
2018-08-01,171.22560591602632,0.0001712256059160263,2415916.664766547,6.651145958844586
2018-08-02,171.22560591602632,0.0001712256059160263,2416087.890372463,6.6524560309473415
2018-08-03,171.22560591602632,0.0001712256059160263,2416259.1159783793,6.653766327367987
2018-10-08,38275.2061159858,0.038275206115985796,2454534.322094365,6.946715811111589
2018-10-09,38275.2061159858,0.038275206115985796,2492809.528210351,7.2508779967270485
2018-10-10,38275.2061159858,0.038275206115985796,2531084.7343263365,7.566682052689629
2018-10-11,38275.2061159858,0.038275206115985796,2569359.9404423223,7.894573573986442
2018-10-12,38275.2061159858,0.038275206115985796,2607635.146558308,8.235015210844574
2018-10-15,38275.2061159858,0.038275206115985796,2645910.352674294,8.588487321523916
2018-10-16,38275.2061159858,0.038275206115985796,2684185.5587902796,8.955488650095761
2018-10-17,38275.2061159858,0.038275206115985796,2722460.7649062653,9.336537030163534
2018-10-18,38275.2061159858,0.038275206115985796,2760735.971022251,9.732170115518564
2018-10-19,38275.2061159858,0.038275206115985796,2799011.177138237,10.142946138761861
2018-10-22,38275.2061159858,0.038275206115985796,2837286.3832542226,10.5694446989623
2018-10-23,38275.2061159858,0.038275206115985796,2875561.5893702083,11.012267579462582
2018-10-24,38275.2061159858,0.038275206115985796,2913836.795486194,11.472039596986887
2018-10-25,38275.2061159858,0.038275206115985796,2952112.00160218,11.949409483248298
2018-10-26,38275.2061159858,0.038275206115985796,2990387.2077181656,12.445050800299928
2018-10-29,38275.2061159858,0.038275206115985796,3028662.4138341513,12.959662890921308
2018-10-30,38275.2061159858,0.038275206115985796,3066937.619950137,13.493971865381
2018-10-31,38275.2061159858,0.038275206115985796,3105212.826066123,14.04873162596776
2018-11-01,38275.2061159858,0.038275206115985796,3143488.0321821086,14.62472493073583
2018-11-02,38275.2061159858,0.038275206115985796,3181763.2382980944,15.22276449796533
2018-11-05,38275.2061159858,0.038275206115985796,3220038.44441408,15.843694152896049
2018-11-06,38275.2061159858,0.038275206115985796,3258313.650530066,16.48839001835277
2018-11-07,38275.2061159858,0.038275206115985796,3296588.8566460516,17.157761750941972
2018-11-12,9731.051726959575,0.009731051726959575,3306319.9083730113,17.334455869786197
2018-11-13,9731.051726959575,0.009731051726959575,3316050.960099971,17.512869408240743
2018-11-14,9731.051726959575,0.009731051726959575,3325782.0118269306,17.69301909806678
2018-11-15,9731.051726959575,0.009731051726959575,3335513.06355389,17.87492183384311
2018-11-16,9731.051726959575,0.009731051726959575,3345244.11528085,18.058594674550555
2018-11-19,9731.051726959575,0.009731051726959575,3354975.1670078095,18.244054845171764
2018-11-20,9731.051726959575,0.009731051726959575,3364706.218734769,18.431319738306577
2018-11-21,9731.051726959575,0.009731051726959575,3374437.270461729,18.620406915803127
2018-11-23,9731.051726959575,0.009731051726959575,3384168.3221886884,18.8113341104048
2018-11-26,9731.051726959575,0.009731051726959575,3393899.373915648,19.004119227413227
2018-11-27,9731.051726959575,0.009731051726959575,3403630.4256426077,19.19878034636745
2018-11-28,9731.051726959575,0.009731051726959575,3413361.4773695674,19.395335722739446
2018-11-29,9731.051726959575,0.009731051726959575,3423092.529096527,19.59380378964613
2018-11-30,9731.051726959575,0.009731051726959575,3432823.5808234867,19.794203159578032
2018-12-03,9731.051726959575,0.009731051726959575,3442554.6325504463,19.99655262614479
2018-12-04,9731.051726959575,0.009731051726959575,3452285.684277406,20.200871165837633
2018-12-06,9731.051726959575,0.009731051726959575,3462016.7360043656,20.407177939809003
2018-12-07,9731.051726959575,0.009731051726959575,3471747.7877313253,20.61549229566951
2018-12-10,9731.051726959575,0.009731051726959575,3481478.839458285,20.825833769302367
2018-12-11,9731.051726959575,0.009731051726959575,3491209.8911852445,21.03822208669547
2018-12-12,9731.051726959575,0.009731051726959575,3500940.942912204,21.252677165791326
2018-12-13,9731.051726959575,0.009731051726959575,3510671.994639164,21.46921911835497
2018-12-14,9731.051726959575,0.009731051726959575,3520403.0463661235,21.68786825186007
2018-12-17,4460.580862959711,0.004460580862959711,3524863.6272290833,21.789069322805666
2018-12-18,4460.580862959711,0.004460580862959711,3529324.208092043,21.890721809311632
2018-12-19,4460.580862959711,0.004460580862959711,3533784.788955003,21.99282772495358
2018-12-20,4460.580862959711,0.004460580862959711,3538245.369817963,22.095389092288837
2018-12-21,4460.580862959711,0.004460580862959711,3542705.9506809227,22.19840794289651
2018-12-24,4460.580862959711,0.004460580862959711,3547166.5315438826,22.301886317417726
2018-12-26,4460.580862959711,0.004460580862959711,3551627.1124068424,22.405826265596062
2018-12-27,4460.580862959711,0.004460580862959711,3556087.6932698023,22.510229846318136
2018-12-28,4460.580862959711,0.004460580862959711,3560548.274132762,22.615099127654407
2018-12-31,4460.580862959711,0.004460580862959711,3565008.854995722,22.720436186900116
2019-01-02,4460.580862959711,0.004460580862959711,3569469.435858682,22.82624311061646
2019-01-03,4460.580862959711,0.004460580862959711,3573930.0167216416,22.932521994671898
2019-01-04,4460.580862959711,0.004460580862959711,3578390.5975846015,23.039274944283694
2019-01-07,4460.580862959711,0.004460580862959711,3582851.1784475613,23.146504074059592
2019-01-08,4460.580862959711,0.004460580862959711,3587311.759310521,23.25421150803972
2019-01-09,4460.580862959711,0.004460580862959711,3591772.340173481,23.362399379738658
2019-01-10,4460.580862959711,0.004460580862959711,3596232.921036441,23.471069832187702
2019-01-11,4460.580862959711,0.004460580862959711,3600693.5018994007,23.58022501797731
2019-01-14,4460.580862959711,0.004460580862959711,3605154.0827623606,23.68986709929974
2019-01-15,4460.580862959711,0.004460580862959711,3609614.6636253204,23.799998247991894
2019-01-16,4460.580862959711,0.004460580862959711,3614075.2444882803,23.91062064557832
2019-01-17,4460.580862959711,0.004460580862959711,3618535.82535124,24.021736483314434
2019-01-18,4460.580862959711,0.004460580862959711,3622996.4062142,24.133347962229927
2019-03-22,-10306.71506391856,-0.01030671506391856,3612689.6911502816,23.874305706180905
2019-03-25,-10306.71506391856,-0.01030671506391856,3602382.976086363,23.617933324854494
2019-03-26,-10306.71506391856,-0.01030671506391856,3592076.261022445,23.364203300612672
2019-03-27,-10306.71506391856,-0.01030671506391856,3581769.5459585264,23.113088399433874
2019-03-28,-10306.71506391856,-0.01030671506391856,3571462.830894608,22.86456166798983
2019-03-29,-10306.71506391856,-0.01030671506391856,3561156.1158306897,22.618596430752543
2019-04-01,-10306.71506391856,-0.01030671506391856,3550849.4007667713,22.375166287131094
2019-04-02,-10306.71506391856,-0.01030671506391856,3540542.685702853,22.13424510863792
2019-04-03,-10306.71506391856,-0.01030671506391856,3530235.9706389345,21.89580703608434
2019-04-04,-10306.71506391856,-0.01030671506391856,3519929.255575016,21.659826476804955
2019-04-05,-10306.71506391856,-0.01030671506391856,3509622.5405110978,21.42627810191069
2019-04-08,-10306.71506391856,-0.01030671506391856,3499315.8254471794,21.1951368435701
2019-04-09,-10306.71506391856,-0.01030671506391856,3489009.110383261,20.966377892318743
2019-04-10,-10306.71506391856,-0.01030671506391856,3478702.3953193426,20.739976694396255
2019-04-11,-10306.71506391856,-0.01030671506391856,3468395.680255424,20.515908949110884
2019-04-12,-10306.71506391856,-0.01030671506391856,3458088.965191506,20.29415060623118
2019-04-15,-10306.71506391856,-0.01030671506391856,3447782.2501275875,20.074677863404588
2019-04-16,-10306.71506391856,-0.01030671506391856,3437475.535063669,19.857467163602607
2019-04-17,-10306.71506391856,-0.01030671506391856,3427168.8199997507,19.642495192592317
2019-04-18,-10306.71506391856,-0.01030671506391856,3416862.1049358323,19.42973887643396
2019-04-22,-10306.71506391856,-0.01030671506391856,3406555.389871914,19.219175379004295
2019-04-23,-10306.71506391856,-0.01030671506391856,3396248.6748079956,19.0107820995455
2019-04-24,-10306.71506391856,-0.01030671506391856,3385941.959744077,18.804536670239322
2019-05-07,-14666.674109021527,-0.014666674109021527,3371275.2856350555,18.514069985016754
2019-05-08,-14666.674109021527,-0.014666674109021527,3356608.611526034,18.227863480005873
2019-05-09,-14666.674109021527,-0.014666674109021527,3341941.937417012,17.94585467253187
2019-05-10,-14666.674109021527,-0.014666674109021527,3327275.2633079905,17.667981996332962
2019-05-13,-14666.674109021527,-0.014666674109021527,3312608.589198969,17.394184788119667
2019-05-14,-14666.674109021527,-0.014666674109021527,3297941.915089947,17.124403274331193
2019-05-15,-14666.674109021527,-0.014666674109021527,3283275.2409809255,16.858578558086094
2019-05-16,-14666.674109021527,-0.014666674109021527,3268608.566871904,16.596652606324284
2019-05-17,-14666.674109021527,-0.014666674109021527,3253941.892762882,16.33856823713766
2019-05-20,-14666.674109021527,-0.014666674109021527,3239275.2186538605,16.08426910728653
2019-05-21,-14666.674109021527,-0.014666674109021527,3224608.544544839,15.833699699899135
2019-05-22,-14666.674109021527,-0.014666674109021527,3209941.870435817,15.58680531235158
2019-05-23,-14666.674109021527,-0.014666674109021527,3195275.1963267955,15.343532044325531
2019-05-24,-14666.674109021527,-0.014666674109021527,3180608.522217774,15.103826786041058
2019-05-28,-14666.674109021527,-0.014666674109021527,3165941.848108752,14.867637206662062
2019-05-29,-14666.674109021527,-0.014666674109021527,3151275.1739997305,14.634911742871765
2019-05-30,-14666.674109021527,-0.014666674109021527,3136608.499890709,14.40559958761575
2019-05-31,-14666.674109021527,-0.014666674109021527,3121941.825781687,14.179650679010113
2019-06-03,-14666.674109021527,-0.014666674109021527,3107275.1516726655,13.957015689412284
2019-06-04,-14666.674109021527,-0.014666674109021527,3092608.477563644,13.737646014652151
2019-06-05,-14666.674109021527,-0.014666674109021527,3077941.803454622,13.521493763421129
2019-06-06,-14666.674109021527,-0.014666674109021527,3063275.1293456005,13.308511746816842
2019-06-07,-14666.674109021527,-0.014666674109021527,3048608.455236579,13.098653468041173
2019-08-01,-777.4523018591652,-0.0007774523018591653,3047831.0029347194,13.087692437449329
2019-08-02,-777.4523018591652,-0.0007774523018591653,3047053.55063286,13.076739928535948
2019-08-05,-777.4523018591652,-0.0007774523018591653,3046276.0983310007,13.065795934675835
2019-08-06,-777.4523018591652,-0.0007774523018591653,3045498.6460291413,13.05486044924894
2019-08-07,-777.4523018591652,-0.0007774523018591653,3044721.193727282,13.043933465640361
2019-08-08,-777.4523018591652,-0.0007774523018591653,3043943.7414254225,13.033014977240342
2019-08-09,-777.4523018591652,-0.0007774523018591653,3043166.289123563,13.022104977444261
2019-08-12,-777.4523018591652,-0.0007774523018591653,3042388.8368217037,13.011203459652636
2019-08-13,-777.4523018591652,-0.0007774523018591653,3041611.3845198443,13.00031041727111
2019-08-14,-777.4523018591652,-0.0007774523018591653,3040833.932217985,12.98942584371046
2019-08-15,-777.4523018591652,-0.0007774523018591653,3040056.4799161255,12.978549732386579
2019-08-16,-777.4523018591652,-0.0007774523018591653,3039279.027614266,12.967682076720482
2019-08-19,-777.4523018591652,-0.0007774523018591653,3038501.5753124068,12.956822870138298
2019-08-20,-777.4523018591652,-0.0007774523018591653,3037724.1230105474,12.945972106071268
2019-08-21,-777.4523018591652,-0.0007774523018591653,3036946.670708688,12.935129777955739
2019-08-22,-777.4523018591652,-0.0007774523018591653,3036169.2184068286,12.92429587923316
2019-08-23,-777.4523018591652,-0.0007774523018591653,3035391.766104969,12.91347040335008
2019-08-26,-777.4523018591652,-0.0007774523018591653,3034614.31380311,12.902653343758146
2019-08-27,-777.4523018591652,-0.0007774523018591653,3033836.8615012504,12.891844693914091
2019-08-28,-777.4523018591652,-0.0007774523018591653,3033059.409199391,12.881044447279738
2019-08-29,-777.4523018591652,-0.0007774523018591653,3032281.9568975316,12.87025259732199
2019-08-30,-777.4523018591652,-0.0007774523018591653,3031504.5045956722,12.859469137512834
2019-09-03,-777.4523018591652,-0.0007774523018591653,3030727.052293813,12.848694061329327
2019-09-11,1294.3567309976136,0.0012943567309976135,3032021.4090248104,12.866619211703135
2019-09-12,1294.3567309976136,0.0012943567309976135,3033315.765755808,12.884567563615983
2019-09-13,1294.3567309976136,0.0012943567309976135,3034610.1224868055,12.90253914709894
2019-09-16,1294.3567309976136,0.0012943567309976135,3035904.479217803,12.920533992221944
2019-09-17,1294.3567309976136,0.0012943567309976135,3037198.8359488007,12.938552129093857
2019-09-18,1294.3567309976136,0.0012943567309976135,3038493.192679798,12.95659358786251
2019-09-19,1294.3567309976136,0.0012943567309976135,3039787.549410796,12.974658398714757
2019-09-20,1294.3567309976136,0.0012943567309976135,3041081.9061417934,12.992746591876525
2019-09-23,1294.3567309976136,0.0012943567309976135,3042376.262872791,13.010858197612864
2019-09-24,1294.3567309976136,0.0012943567309976135,3043670.6196037885,13.028993246227996
2019-09-25,1294.3567309976136,0.0012943567309976135,3044964.976334786,13.04715176806537
2019-09-26,1294.3567309976136,0.0012943567309976135,3046259.3330657836,13.06533379350771
2019-09-27,1294.3567309976136,0.0012943567309976135,3047553.689796781,13.083539352977064
2019-09-30,1294.3567309976136,0.0012943567309976135,3048848.0465277787,13.10176847693486
2019-10-01,1294.3567309976136,0.0012943567309976135,3050142.4032587763,13.120021195881948
2019-10-02,1294.3567309976136,0.0012943567309976135,3051436.759989774,13.138297540358666
2019-10-03,1294.3567309976136,0.0012943567309976135,3052731.1167207714,13.156597540944874
2019-10-04,1294.3567309976136,0.0012943567309976135,3054025.473451769,13.17492122826002
2019-10-07,1294.3567309976136,0.0012943567309976135,3055319.8301827665,13.193268632963179
2019-10-08,1294.3567309976136,0.0012943567309976135,3056614.186913764,13.21163978575311
2019-10-09,1294.3567309976136,0.0012943567309976135,3057908.5436447617,13.230034717368312
2019-10-10,1294.3567309976136,0.0012943567309976135,3059202.900375759,13.248453458587067
2019-10-11,1294.3567309976136,0.0012943567309976135,3060497.257106757,13.266896040227493
2019-10-30,8838.584083204945,0.008838584083204945,3069335.841189962,13.39299520048539
2019-10-31,8838.584083204945,0.008838584083204945,3078174.425273167,13.520208898774046
2019-11-01,8838.584083204945,0.008838584083204945,3087013.009356372,13.648546986031562
2019-11-04,8838.584083204945,0.008838584083204945,3095851.593439577,13.778019400264382
2019-11-05,8838.584083204945,0.008838584083204945,3104690.1775227822,13.908636167316853
2019-11-06,8838.584083204945,0.008838584083204945,3113528.7616059873,14.040407401647595
