date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2018-01-31,43112.39703169338,0.04311239703169338,3871992.2387770163,28.530394164668834
2018-02-01,43112.39703169338,0.04311239703169338,3915104.6358087095,29.803520242398438
2018-02-02,43112.39703169338,0.04311239703169338,3958217.032840403,31.13153383706252
2018-02-05,43112.39703169338,0.04311239703169338,4001329.429872096,32.51680128108325
2018-02-06,43112.39703169338,0.04311239703169338,4044441.8269037893,33.96179092514568
2018-02-07,43112.39703169338,0.04311239703169338,4087554.2239354826,35.46907753644961
2018-02-08,43112.39703169338,0.04311239703169338,4130666.620967176,37.041346886580634
2018-02-09,43112.39703169338,0.04311239703169338,4173779.017998869,38.68140053717527
2018-02-12,43112.39703169338,0.04311239703169338,4216891.415030562,40.392160831907624
2018-02-13,43112.39703169338,0.04311239703169338,4260003.812062256,42.17667610369253
2018-02-14,43112.39703169338,0.04311239703169338,4303116.20909395,44.03812610638375
2018-02-15,43112.39703169338,0.04311239703169338,4346228.6061256435,45.97982768064564
2018-02-16,43112.39703169338,0.04311239703169338,4389341.003157337,48.005240664094174
2018-02-20,43112.39703169338,0.04311239703169338,4432453.400189031,50.11797405623829
2018-02-21,43112.39703169338,0.04311239703169338,4475565.797220725,52.32179244920663
2018-02-22,43112.39703169338,0.04311239703169338,4518678.194252418,54.62062273571838
2018-02-23,43112.39703169338,0.04311239703169338,4561790.591284112,57.0185611062507
2018-02-26,43112.39703169338,0.04311239703169338,4604902.988315806,59.519880347870945
2018-02-27,43112.39703169338,0.04311239703169338,4648015.3853474995,62.12903745773893
2018-02-28,43112.39703169338,0.04311239703169338,4691127.782379193,64.85068158484562
2018-03-01,43112.39703169338,0.04311239703169338,4734240.179410887,67.6896623141391
2018-03-02,10163.715382842789,0.010163715382842789,4744403.894793729,68.38780449164359
2018-03-05,10163.715382842789,0.010163715382842789,4754567.610176572,69.09304238753701
2018-03-06,10163.715382842789,0.010163715382842789,4764731.325559414,69.80544812068148
2018-03-07,10163.715382842789,0.010163715382842789,4774895.040942256,70.52509454293472
2018-03-08,10163.715382842789,0.010163715382842789,4785058.756325099,71.25205524660004
2018-03-09,10163.715382842789,0.010163715382842789,4795222.471707941,71.98640457195192
2018-03-12,10163.715382842789,0.010163715382842789,4805386.187090783,72.72821761483827
2018-03-13,10163.715382842789,0.010163715382842789,4815549.902473626,73.47757023435979
2018-03-14,10163.715382842789,0.010163715382842789,4825713.617856468,74.23453906062751
2018-03-15,10163.715382842789,0.010163715382842789,4835877.33323931,74.9992015025991
2018-03-16,10163.715382842789,0.010163715382842789,4846041.048622153,75.77163575599485
2018-03-19,10163.715382842789,0.010163715382842789,4856204.764004995,76.55192081129407
2018-03-20,10163.715382842789,0.010163715382842789,4866368.479387837,77.34013646181283
2018-03-21,10163.715382842789,0.010163715382842789,4876532.19477068,78.13636331186378
2018-03-22,10163.715382842789,0.010163715382842789,4886695.910153522,78.94068278499881
2018-03-23,10163.715382842789,0.010163715382842789,4896859.6255363645,79.75317713233567
2018-03-26,10163.715382842789,0.010163715382842789,4907023.340919207,80.57392944096902
2018-03-27,10163.715382842789,0.010163715382842789,4917187.056302049,81.40302364246715
2018-03-28,10163.715382842789,0.010163715382842789,4927350.771684892,82.24054452145485
2018-03-29,10163.715382842789,0.010163715382842789,4937514.487067734,83.08657772428379
2018-04-02,10163.715382842789,0.010163715382842789,4947678.202450576,83.9412097677907
2018-04-03,10163.715382842789,0.010163715382842789,4957841.917833419,84.80452804814487
2018-04-04,10163.715382842789,0.010163715382842789,4968005.633216261,85.67662084978538
2018-04-05,-13029.630105608285,-0.013029630105608285,4954976.003110653,84.54725654130861
2018-04-06,-13029.630105608285,-0.013029630105608285,4941946.373005045,83.43260743202578
2018-04-09,-13029.630105608285,-0.013029630105608285,4928916.7428994365,82.33248178833445
2018-04-10,-13029.630105608285,-0.013029630105608285,4915887.112793828,81.2466903748501
2018-04-11,-13029.630105608285,-0.013029630105608285,4902857.48268822,80.17504642185531
2018-04-12,-13029.630105608285,-0.013029630105608285,4889827.852582612,79.11736559317295
2018-04-13,-13029.630105608285,-0.013029630105608285,4876798.222477004,78.07346595445811
2018-04-16,-13029.630105608285,-0.013029630105608285,4863768.592371396,77.0431679419031
2018-04-17,-13029.630105608285,-0.013029630105608285,4850738.962265788,76.02629433135024
2018-04-18,-13029.630105608285,-0.013029630105608285,4837709.3321601795,75.02267020780704
2018-04-19,-13029.630105608285,-0.013029630105608285,4824679.702054571,74.03212293535866
2018-04-20,-13029.630105608285,-0.013029630105608285,4811650.071948963,73.0544821274724
2018-04-23,-13029.630105608285,-0.013029630105608285,4798620.441843355,72.08957961768905
2018-04-24,-13029.630105608285,-0.013029630105608285,4785590.811737747,71.13724943069616
2018-04-25,-13029.630105608285,-0.013029630105608285,4772561.181632139,70.19732775377818
2018-04-26,-13029.630105608285,-0.013029630105608285,4759531.551526531,69.26965290863869
2018-04-27,-13029.630105608285,-0.013029630105608285,4746501.9214209225,68.35406532358965
2018-04-30,-13029.630105608285,-0.013029630105608285,4733472.291315314,67.45040750610308
2018-05-01,-13029.630105608285,-0.013029630105608285,4720442.661209706,66.5585240157204
2018-05-02,-13029.630105608285,-0.013029630105608285,4707413.031104098,65.6782614373147
2018-05-29,-13801.06187384339,-0.01380106187384339,4693611.969230255,64.75803062557802
2018-05-30,-13801.06187384339,-0.01380106187384339,4679810.907356412,63.85049997621233
2018-05-31,-13801.06187384339,-0.01380106187384339,4666009.845482569,62.95549421349095
2018-06-01,-13801.06187384339,-0.01380106187384339,4652208.783608726,62.07284048067833
2018-06-04,-13801.06187384339,-0.01380106187384339,4638407.721734883,61.20236830664544
2018-06-05,-13801.06187384339,-0.01380106187384339,4624606.65986104,60.34390957294583
2018-06-06,-13801.06187384339,-0.01380106187384339,4610805.597987197,59.49729848134616
2018-06-07,-13801.06187384339,-0.01380106187384339,4597004.536113354,58.66237152180473
2018-06-08,-13801.06187384339,-0.01380106187384339,4583203.474239511,57.83896744089208
2018-06-11,-13801.06187384339,-0.01380106187384339,4569402.412365668,57.02692721064727
2018-06-12,-13801.06187384339,-0.01380106187384339,4555601.3504918255,56.226093997864126
2018-06-13,-13801.06187384339,-0.01380106187384339,4541800.2886179825,55.43631313380123
2018-06-14,-13801.06187384339,-0.01380106187384339,4527999.22674414,54.65743208431004
2018-06-15,-13801.06187384339,-0.01380106187384339,4514198.164870297,53.88930042037524
2018-06-18,-13801.06187384339,-0.01380106187384339,4500397.102996454,53.13176978906167
2018-06-19,-13801.06187384339,-0.01380106187384339,4486596.041122611,52.38469388486219
2018-06-20,-13801.06187384339,-0.01380106187384339,4472794.979248768,51.647928421441016
2018-06-21,-13801.06187384339,-0.01380106187384339,4458993.917374925,50.92133110376703
2018-06-22,-13801.06187384339,-0.01380106187384339,4445192.855501082,50.204761600631635
2018-06-25,-8358.259237158463,-0.008358259237158463,4436834.596263924,49.776778928996656
2018-06-26,-8358.259237158463,-0.008358259237158463,4428476.337026766,49.35237344748022
2018-06-27,-8358.259237158463,-0.008358259237158463,4420118.077789607,48.931515256999965
2018-06-28,-8358.259237158463,-0.008358259237158463,4411759.818552449,48.51417470837782
2018-06-29,-8358.259237158463,-0.008358259237158463,4403401.559315291,48.100322400251244
2018-07-02,-8358.259237158463,-0.008358259237158463,4395043.300078133,47.689929177001886
2018-07-03,-8358.259237158463,-0.008358259237158463,4386685.040840975,47.282966126701616
2018-07-05,-8358.259237158463,-0.008358259237158463,4378326.781603817,46.879404579075704
2018-07-06,-8358.259237158463,-0.008358259237158463,4369968.522366659,46.479216103483
2018-07-09,-8358.259237158463,-0.008358259237158463,4361610.263129501,46.08237250691302
2018-07-10,-8358.259237158463,-0.008358259237158463,4353252.003892343,45.68884583199978
2018-07-11,-8358.259237158463,-0.008358259237158463,4344893.744655184,45.298608355052195
2018-07-12,-8358.259237158463,-0.008358259237158463,4336535.485418026,44.911632584101
2018-07-13,-8358.259237158463,-0.008358259237158463,4328177.226180868,44.52789125696191
2018-07-16,-8358.259237158463,-0.008358259237158463,4319818.96694371,44.14735733931506
2018-07-17,-8358.259237158463,-0.008358259237158463,4311460.707706552,43.770004022800435
2018-07-18,-8358.259237158463,-0.008358259237158463,4303102.448469394,43.39580472312924
2018-07-19,-8358.259237158463,-0.008358259237158463,4294744.189232236,43.02473307821106
2018-07-20,-8358.259237158463,-0.008358259237158463,4286385.929995078,42.65676294629666
2018-07-23,-8358.259237158463,-0.008358259237158463,4278027.67075792,42.29186840413634
2018-07-24,-8358.259237158463,-0.008358259237158463,4269669.411520761,41.93002374515361
2018-07-25,-8358.259237158463,-0.008358259237158463,4261311.152283603,41.57120347763425
2018-07-26,-8358.259237158463,-0.008358259237158463,4252952.893046445,41.21538232293036
2018-10-08,38275.2061159858,0.038275206115985796,4291228.099162431,42.83118478260567
2018-10-09,38275.2061159858,0.038275206115985796,4329503.305278418,44.50883241446776
2018-10-10,38275.2061159858,0.038275206115985796,4367778.511394404,46.250692355229376
2018-10-11,38275.2061159858,0.038275206115985796,4406053.71751039,48.059222344248816
2018-10-12,38275.2061159858,0.038275206115985796,4444328.923626376,49.93697419136492
2018-10-15,38275.2061159858,0.038275206115985796,4482604.129742363,51.886597377464064
2018-10-16,38275.2061159858,0.038275206115985796,4520879.335858349,53.91084279285966
2018-10-17,38275.2061159858,0.038275206115985796,4559154.541974335,56.01256661875886
2018-10-18,38275.2061159858,0.038275206115985796,4597429.748090321,58.194734357293235
2018-10-19,38275.2061159858,0.038275206115985796,4635704.954206307,60.460425015799665
2018-10-22,38275.2061159858,0.038275206115985796,4673980.160322294,62.812835451255495
2018-10-23,38275.2061159858,0.038275206115985796,4712255.36643828,65.25528488099779
2018-10-24,38275.2061159858,0.038275206115985796,4750530.572554266,67.79121956609134
2018-10-25,38275.2061159858,0.038275206115985796,4788805.778670252,70.42421767395354
2018-10-26,38275.2061159858,0.038275206115985796,4827080.9847862385,73.15799432709714
2018-10-29,38275.2061159858,0.038275206115985796,4865356.190902225,75.9964068451149
2018-10-30,38275.2061159858,0.038275206115985796,4903631.397018211,78.94346018730198
2018-10-31,38275.2061159858,0.038275206115985796,4941906.603134197,82.00331260359607
2018-11-01,38275.2061159858,0.038275206115985796,4980181.809250183,85.18028150180832
2018-11-02,38275.2061159858,0.038275206115985796,5018457.01536617,88.47884953942372
2018-11-05,38275.2061159858,0.038275206115985796,5056732.221482156,91.90367094856646
2018-11-06,38275.2061159858,0.038275206115985796,5095007.427598142,95.45957810305457
2018-11-07,38275.2061159858,0.038275206115985796,5133282.633714128,99.15158833681002
2018-11-12,9731.051726959575,0.009731051726959575,5143013.685441088,100.12616862345268
2018-11-13,9731.051726959575,0.009731051726959575,5152744.737168048,101.11023260127673
2018-11-14,9731.051726959575,0.009731051726959575,5162475.788895007,102.10387255657163
2018-11-15,9731.051726959575,0.009731051726959575,5172206.840621967,103.10718167366947
2018-11-16,9731.051726959575,0.009731051726959575,5181937.8923489265,104.12025404368393
2018-11-19,9731.051726959575,0.009731051726959575,5191668.944075886,105.14318467333415
2018-11-20,9731.051726959575,0.009731051726959575,5201399.995802846,106.17606949385458
2018-11-21,9731.051726959575,0.009731051726959575,5211131.047529805,107.21900536999149
2018-11-23,9731.051726959575,0.009731051726959575,5220862.099256765,108.27209010908699
2018-11-26,9731.051726959575,0.009731051726959575,5230593.150983725,109.3354224702515
2018-11-27,9731.051726959575,0.009731051726959575,5240324.202710684,110.40910217362546
2018-11-28,9731.051726959575,0.009731051726959575,5250055.254437644,111.49322990973113
2018-11-29,9731.051726959575,0.009731051726959575,5259786.306164604,112.58790734891548
2018-11-30,9731.051726959575,0.009731051726959575,5269517.357891563,113.69323715088487
2018-12-03,9731.051726959575,0.009731051726959575,5279248.409618523,114.80932297433257
2018-12-04,9731.051726959575,0.009731051726959575,5288979.461345483,115.93626948665997
2018-12-06,9731.051726959575,0.009731051726959575,5298710.513072442,117.07418237379234
2018-12-07,9731.051726959575,0.009731051726959575,5308441.564799402,118.22316835009016
2018-12-10,9731.051726959575,0.009731051726959575,5318172.616526362,119.3833351683569
2018-12-11,9731.051726959575,0.009731051726959575,5327903.668253321,120.55479162994408
2018-12-12,9731.051726959575,0.009731051726959575,5337634.719980281,121.73764759495485
2018-12-13,9731.051726959575,0.009731051726959575,5347365.7717072405,122.93201399254669
2018-12-14,9731.051726959575,0.009731051726959575,5357096.8234342,124.13800283133443
2018-12-17,4460.580862959711,0.004460580862959711,5361557.40429716,124.69619101199287
2018-12-18,4460.580862959711,0.004460580862959711,5366017.98516012,125.25686903616788
2018-12-19,4460.580862959711,0.004460580862959711,5370478.56602308,125.82004801000782
2018-12-20,4460.580862959711,0.004460580862959711,5374939.1468860395,126.38573908920088
2018-12-21,4460.580862959711,0.004460580862959711,5379399.727748999,126.95395347919614
2018-12-24,4460.580862959711,0.004460580862959711,5383860.308611959,127.52470243542547
2018-12-26,4460.580862959711,0.004460580862959711,5388320.889474919,128.0979972635265
2018-12-27,4460.580862959711,0.004460580862959711,5392781.470337879,128.6738493195666
2018-12-28,4460.580862959711,0.004460580862959711,5397242.051200839,129.25227001026778
2018-12-31,4460.580862959711,0.004460580862959711,5401702.632063799,129.83327079323263
2019-01-02,4460.580862959711,0.004460580862959711,5406163.212926758,130.41686317717134
2019-01-03,4460.580862959711,0.004460580862959711,5410623.793789718,131.00305872212962
2019-01-04,4460.580862959711,0.004460580862959711,5415084.374652678,131.5918690397177
2019-01-07,4460.580862959711,0.004460580862959711,5419544.955515638,132.1833057933403
2019-01-08,4460.580862959711,0.004460580862959711,5424005.536378598,132.77738069842778
2019-01-09,4460.580862959711,0.004460580862959711,5428466.117241558,133.37410552266806
2019-01-10,4460.580862959711,0.004460580862959711,5432926.698104518,133.9734920862398
2019-01-11,4460.580862959711,0.004460580862959711,5437387.278967477,134.5755522620465
2019-01-14,4460.580862959711,0.004460580862959711,5441847.859830437,135.18029797595176
2019-01-15,4460.580862959711,0.004460580862959711,5446308.440693397,135.78774120701544
2019-01-16,4460.580862959711,0.004460580862959711,5450769.021556357,136.39789398773092
2019-01-17,4460.580862959711,0.004460580862959711,5455229.602419317,137.01076840426356
2019-01-18,4460.580862959711,0.004460580862959711,5459690.183282277,137.62637659668997
2019-03-22,-10306.71506391856,-0.01030671506391856,5449383.468218358,136.1975940327644
2019-03-25,-10306.71506391856,-0.01030671506391856,5439076.75315444,134.78353752361355
2019-03-26,-10306.71506391856,-0.01030671506391856,5428770.0380905215,133.38405529198675
2019-03-27,-10306.71506391856,-0.01030671506391856,5418463.323026603,131.99899712495838
2019-03-28,-10306.71506391856,-0.01030671506391856,5408156.607962685,130.6282143578045
2019-03-29,-10306.71506391856,-0.01030671506391856,5397849.892898766,129.2715598580462
2019-04-01,-10306.71506391856,-0.01030671506391856,5387543.177834848,127.9288880096571
2019-04-02,-10306.71506391856,-0.01030671506391856,5377236.46277093,126.6000546974337
2019-04-03,-10306.71506391856,-0.01030671506391856,5366929.747707011,125.28491729152684
2019-04-04,-10306.71506391856,-0.01030671506391856,5356623.032643093,123.98333463213255
2019-04-05,-10306.71506391856,-0.01030671506391856,5346316.317579174,122.69516701434078
2019-04-08,-10306.71506391856,-0.01030671506391856,5336009.602515256,121.42027617314015
2019-04-09,-10306.71506391856,-0.01030671506391856,5325702.887451338,120.15852526857738
2019-04-10,-10306.71506391856,-0.01030671506391856,5315396.172387419,118.90977887106958
2019-04-11,-10306.71506391856,-0.01030671506391856,5305089.457323501,117.67390294686798
2019-04-12,-10306.71506391856,-0.01030671506391856,5294782.7422595825,116.4507648436715
2019-04-15,-10306.71506391856,-0.01030671506391856,5284476.027195664,115.24023327638847
2019-04-16,-10306.71506391856,-0.01030671506391856,5274169.312131746,114.04217831304531
2019-04-17,-10306.71506391856,-0.01030671506391856,5263862.597067827,112.85647136084025
2019-04-18,-10306.71506391856,-0.01030671506391856,5253555.882003909,111.68298515234086
2019-04-22,-10306.71506391856,-0.01030671506391856,5243249.166939991,110.52159373182391
2019-04-23,-10306.71506391856,-0.01030671506391856,5232942.451876072,109.37217244175592
2019-04-24,-10306.71506391856,-0.01030671506391856,5222635.736812154,108.23459790941305
2019-05-07,-11800.37328985402,-0.01180037328985402,5210835.3635223,106.94558887791487
2019-05-08,-11800.37328985402,-0.01180037328985402,5199034.990232445,105.67179063416236
2019-05-09,-11800.37328985402,-0.01180037328985402,5187234.616942591,104.41302368518208
2019-05-10,-11800.37328985402,-0.01180037328985402,5175434.243652737,103.16911065608471
2019-05-13,-11800.37328985402,-0.01180037328985402,5163633.8703628825,101.9398762650708
2019-05-14,-11800.37328985402,-0.01180037328985402,5151833.497073028,100.72514729873157
2019-05-15,-11800.37328985402,-0.01180037328985402,5140033.123783174,99.52475258764115
2019-05-16,-11800.37328985402,-0.01180037328985402,5128232.75049332,98.33852298223675
2019-05-17,-11800.37328985402,-0.01180037328985402,5116432.377203465,97.16629132898362
2019-05-20,-11800.37328985402,-0.01180037328985402,5104632.003913611,96.00789244682105
2019-05-21,-11800.37328985402,-0.01180037328985402,5092831.630623757,94.86316310388655
2019-05-22,-11800.37328985402,-0.01180037328985402,5081031.257333903,93.73194199451453
2019-05-23,-11800.37328985402,-0.01180037328985402,5069230.884044048,92.61406971650645
2019-05-24,-11800.37328985402,-0.01180037328985402,5057430.510754194,91.50938874866925
2019-05-28,-11800.37328985402,-0.01180037328985402,5045630.13746434,90.41774342861873
2019-05-29,-11800.37328985402,-0.01180037328985402,5033829.764174486,89.33897993084493
2019-05-30,-11800.37328985402,-0.01180037328985402,5022029.390884631,88.27294624503632
2019-05-31,-11800.37328985402,-0.01180037328985402,5010229.017594777,87.21949215465982
2019-06-03,-11800.37328985402,-0.01180037328985402,4998428.644304923,86.17846921579348
2019-06-04,-11800.37328985402,-0.01180037328985402,4986628.2710150685,85.14973073620907
2019-06-05,-11800.37328985402,-0.01180037328985402,4974827.897725214,84.13313175470138
2019-06-06,-11800.37328985402,-0.01180037328985402,4963027.52443536,83.12852902066157
2019-08-01,-777.4523018591652,-0.0007774523018591653,4962250.072133501,83.06312310212243
2019-08-02,-777.4523018591652,-0.0007774523018591653,4961472.619831642,82.99776803356521
2019-08-05,-777.4523018591652,-0.0007774523018591653,4960695.167529783,82.93246377545648
2019-08-06,-777.4523018591652,-0.0007774523018591653,4959917.715227924,82.86721028829353
2019-08-07,-777.4523018591652,-0.0007774523018591653,4959140.262926065,82.80200753260439
2019-08-08,-777.4523018591652,-0.0007774523018591653,4958362.810624206,82.73685546894775
2019-08-09,-777.4523018591652,-0.0007774523018591653,4957585.3583223475,82.67175405791296
2019-08-12,-777.4523018591652,-0.0007774523018591653,4956807.906020489,82.60670326012004
2019-08-13,-777.4523018591652,-0.0007774523018591653,4956030.45371863,82.5417030362196
2019-08-14,-777.4523018591652,-0.0007774523018591653,4955253.001416771,82.47675334689285
2019-08-15,-777.4523018591652,-0.0007774523018591653,4954475.549114912,82.41185415285157
2019-08-16,-777.4523018591652,-0.0007774523018591653,4953698.096813053,82.3470054148381
2019-08-19,-777.4523018591652,-0.0007774523018591653,4952920.644511194,82.28220709362526
2019-08-20,-777.4523018591652,-0.0007774523018591653,4952143.192209335,82.21745915001641
2019-08-21,-777.4523018591652,-0.0007774523018591653,4951365.739907476,82.15276154484535
2019-08-22,-777.4523018591652,-0.0007774523018591653,4950588.287605617,82.08811423897636
2019-08-23,-777.4523018591652,-0.0007774523018591653,4949810.835303758,82.02351719330413
2019-08-26,-777.4523018591652,-0.0007774523018591653,4949033.383001899,81.95897036875375
2019-08-27,-777.4523018591652,-0.0007774523018591653,4948255.93070004,81.8944737262807
2019-08-28,-777.4523018591652,-0.0007774523018591653,4947478.4783981815,81.83002722687078
2019-08-29,-777.4523018591652,-0.0007774523018591653,4946701.026096323,81.7656308315402
2019-08-30,-777.4523018591652,-0.0007774523018591653,4945923.573794464,81.70128450133538
2019-09-03,-777.4523018591652,-0.0007774523018591653,4945146.121492605,81.6369881973331
2019-09-11,1294.3567309976136,0.0012943567309976135,4946440.478223602,81.74394993923568
2019-09-12,1294.3567309976136,0.0012943567309976135,4947734.8349546,81.85105012778885
2019-09-13,1294.3567309976136,0.0012943567309976135,4949029.191685597,81.95828894219197
2019-09-16,1294.3567309976136,0.0012943567309976135,4950323.548416595,82.06566656187634
2019-09-17,1294.3567309976136,0.0012943567309976135,4951617.905147593,82.17318316650551
2019-09-18,1294.3567309976136,0.0012943567309976135,4952912.26187859,82.28083893597557
2019-09-19,1294.3567309976136,0.0012943567309976135,4954206.618609588,82.38863405041546
2019-09-20,1294.3567309976136,0.0012943567309976135,4955500.975340585,82.4965686901873
2019-09-23,1294.3567309976136,0.0012943567309976135,4956795.332071583,82.60464303588664
2019-09-24,1294.3567309976136,0.0012943567309976135,4958089.68880258,82.71285726834279
2019-09-25,1294.3567309976136,0.0012943567309976135,4959384.045533578,82.8212115686191
2019-09-26,1294.3567309976136,0.0012943567309976135,4960678.4022645755,82.92970611801331
2019-09-27,1294.3567309976136,0.0012943567309976135,4961972.758995573,83.03834109805781
2019-09-30,1294.3567309976136,0.0012943567309976135,4963267.115726571,83.14711669051995
2019-10-01,1294.3567309976136,0.0012943567309976135,4964561.472457568,83.25603307740236
2019-10-02,1294.3567309976136,0.0012943567309976135,4965855.829188566,83.36509044094325
2019-10-03,1294.3567309976136,0.0012943567309976135,4967150.185919563,83.4742889636167
2019-10-04,1294.3567309976136,0.0012943567309976135,4968444.542650561,83.58362882813299
2019-10-07,1294.3567309976136,0.0012943567309976135,4969738.899381558,83.69311021743887
2019-10-08,1294.3567309976136,0.0012943567309976135,4971033.256112556,83.80273331471793
2019-10-09,1294.3567309976136,0.0012943567309976135,4972327.612843554,83.91249830339082
2019-10-10,1294.3567309976136,0.0012943567309976135,4973621.969574551,84.02240536711562
2019-10-11,1294.3567309976136,0.0012943567309976135,4974916.326305549,84.13245468978815
2019-10-30,8838.584083204945,0.008838584083204945,4983754.910388754,84.88490504877349
2019-10-31,8838.584083204945,0.008838584083204945,4992593.494471959,85.64400600352515
2019-11-01,8838.584083204945,0.008838584083204945,5001432.078555164,86.40981633589303
2019-11-04,8838.584083204945,0.008838584083204945,5010270.662638369,87.18239534727533
2019-11-05,8838.584083204945,0.008838584083204945,5019109.246721574,87.96180286321065
2019-11-06,8838.584083204945,0.008838584083204945,5027947.830804779,88.74809923801065
2019-11-07,8838.584083204945,0.008838584083204945,5036786.414887984,89.54134535943363
2019-11-08,8838.584083204945,0.008838584083204945,5045624.998971189,90.34160265339949
2019-11-11,8838.584083204945,0.008838584083204945,5054463.583054394,91.14893308874626
2019-11-12,8838.584083204945,0.008838584083204945,5063302.1671376,91.96339918202878
2019-11-13,8838.584083204945,0.008838584083204945,5072140.751220805,92.78506400235969
2019-11-14,8838.584083204945,0.008838584083204945,5080979.33530401,93.61399117629331
2019-11-15,8838.584083204945,0.008838584083204945,5089817.919387215,94.4502448927526
2019-11-18,8838.584083204945,0.008838584083204945,5098656.50347042,95.2938899079997
2019-11-19,8838.584083204945,0.008838584083204945,5107495.087553625,96.14499155065045
2019-11-20,8838.584083204945,0.008838584083204945,5116333.67163683,97.00361572673312
2019-11-21,8838.584083204945,0.008838584083204945,5125172.255720035,97.86982892479196
2019-11-22,8838.584083204945,0.008838584083204945,5134010.83980324,98.74369822103583
2019-11-25,8838.584083204945,0.008838584083204945,5142849.423886445,99.62529128453228
2019-11-26,8838.584083204945,0.008838584083204945,5151688.00796965,100.51467638244762
2019-11-27,8838.584083204945,0.008838584083204945,5160526.5920528555,101.41192238533323
2019-11-29,8838.584083204945,0.008838584083204945,5169365.176136061,102.31709877245866
2019-12-02,8838.584083204945,0.008838584083204945,5178203.760219266,103.23027563719184
2019-12-16,10150.108496396499,0.010150108496396498,5188353.8687156625,104.28822424351864
2019-12-17,10150.108496396499,0.010150108496396498,5198503.977212059,105.35691114298326
2019-12-18,10150.108496396499,0.010150108496396498,5208654.085708456,106.43644533042614
2019-12-19,10150.108496396499,0.010150108496396498,5218804.194204853,107.52693690699712
2019-12-20,10150.108496396499,0.010150108496396498,5228954.30270125,108.62849709138472
2019-12-23,10150.108496396499,0.010150108496396498,5239104.4111976465,109.74123823115914
2019-12-24,10150.108496396499,0.010150108496396498,5249254.519694043,110.86527381423069
2019-12-26,10150.108496396499,0.010150108496396498,5259404.62819044,112.00071848042423
2019-12-27,10150.108496396499,0.010150108496396498,5269554.736686837,113.14768803317128
2019-12-30,10150.108496396499,0.010150108496396498,5279704.845183234,114.30629945132078
2019-12-31,10150.108496396499,0.010150108496396498,5289854.9536796305,115.47667090106967
2020-01-02,10150.108496396499,0.010150108496396498,5300005.062176027,116.65892174801458
2020-01-03,10150.108496396499,0.010150108496396498,5310155.170672424,117.85317256932593
2020-01-06,10150.108496396499,0.010150108496396498,5320305.279168821,119.05954516604552
2020-01-07,10150.108496396499,0.010150108496396498,5330455.387665218,120.27816257550889
2020-01-08,10150.108496396499,0.010150108496396498,5340605.496161615,121.5091490838939
2020-01-09,10150.108496396499,0.010150108496396498,5350755.604658011,122.75263023889663
2020-01-10,10150.108496396499,0.010150108496396498,5360905.713154408,124.00873286253585
2020-01-13,10150.108496396499,0.010150108496396498,5371055.821650805,125.27758506408763
2020-01-14,10150.108496396499,0.010150108496396498,5381205.930147202,126.55931625315105
2020-01-15,10150.108496396499,0.010150108496396498,5391356.038643599,127.85405715284668
2020-01-16,10150.108496396499,0.010150108496396498,5401506.147139995,129.16193981314893
2020-01-17,10150.108496396499,0.010150108496396498,5411656.255636392,130.4830976243538
2020-01-27,69815.8967800325,0.0698158967800325,5481472.152416425,139.6627079964146
2020-01-28,69815.8967800325,0.0698158967800325,5551288.0491964575,149.48320109869212
2020-01-29,69815.8967800325,0.0698158967800325,5621103.94597649,159.98932073372728
2020-01-30,69815.8967800325,0.0698158967800325,5690919.842756523,171.22893453276072
2020-01-31,69815.8967800325,0.0698158967800325,5760735.7395365555,183.2532520486349
2020-02-03,69815.8967800325,0.0698158967800325,5830551.636316588,196.11705807504768
2020-02-04,69815.8967800325,0.0698158967800325,5900367.533096621,209.87896225519887
2020-02-05,69815.8967800325,0.0698158967800325,5970183.4298766535,224.6016661170882
2020-02-06,69815.8967800325,0.0698158967800325,6039999.326656686,240.35224875212216
2020-02-07,69815.8967800325,0.0698158967800325,6109815.223436719,257.20247243862906
2020-02-10,69815.8967800325,0.0698158967800325,6179631.1202167515,275.22910960275357
2020-02-11,69815.8967800325,0.0698158967800325,6249447.016996784,294.51429260641964
2020-02-12,69815.8967800325,0.0698158967800325,6319262.913776817,315.14588795605374
2020-02-13,69815.8967800325,0.0698158967800325,6389078.810556849,337.21789663702526
2020-02-14,69815.8967800325,0.0698158967800325,6458894.707336882,360.8308823977955
2020-02-18,69815.8967800325,0.0698158967800325,6528710.604116915,386.09242993510804
2020-02-19,69815.8967800325,0.0698158967800325,6598526.500896947,413.1176350677895
2020-02-20,69815.8967800325,0.0698158967800325,6668342.39767698,442.0296291324734
2020-02-21,69815.8967800325,0.0698158967800325,6738158.294457013,472.9601399904822
2020-02-24,69815.8967800325,0.0698158967800325,6807974.191237045,506.05009220190743
2020-02-25,69815.8967800325,0.0698158967800325,6877790.088017078,541.4502491013817
2020-02-26,69815.8967800325,0.0698158967800325,6947605.984797111,579.3218997009467
2020-02-27,69815.8967800325,0.0698158967800325,7017421.881577143,619.8375935496603
2020-02-28,-5887.9230739759405,-0.005887923073975941,7011533.958503167,616.1821495574076
2020-03-02,-5887.9230739759405,-0.005887923073975941,7005646.035429191,612.5482285381825
2020-03-03,-5887.9230739759405,-0.005887923073975941,6999758.112355215,608.9357037663755
2020-03-04,-5887.9230739759405,-0.005887923073975941,6993870.189281238,605.3444492625277
