date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2020-02-24,69091.70418737677,0.06909170418737677,9226460.054790959,62.29400750891166
2020-02-25,69091.70418737677,0.06909170418737677,9295551.758978335,66.667098352551
2020-02-26,69091.70418737677,0.06909170418737677,9364643.463165712,71.34233349514358
2020-02-27,69091.70418737677,0.06909170418737677,9433735.167353088,76.3405886012146
2020-02-28,69091.70418737677,0.06909170418737677,9502826.871540464,81.68418167052734
2020-03-02,69091.70418737677,0.06909170418737677,9571918.57572784,87.39697269148274
2020-03-03,69091.70418737677,0.06909170418737677,9641010.279915217,93.5044701797423
2020-03-04,69091.70418737677,0.06909170418737677,9710101.984102594,100.03394507778583
2020-03-05,69091.70418737677,0.06909170418737677,9779193.68828997,107.0145525239839
2020-03-06,69091.70418737677,0.06909170418737677,9848285.392477347,114.47746203490287
2020-03-09,-24902.198573332626,-0.024902198573332625,9823383.193904014,111.60181934456524
2020-03-10,-24902.198573332626,-0.024902198573332625,9798480.995330682,108.79778647952836
2020-03-11,-24902.198573332626,-0.024902198573332625,9773578.79675735,106.06358019770276
2020-03-12,-24902.198573332626,-0.024902198573332625,9748676.598184017,103.39746166364765
2020-03-13,-24902.198573332626,-0.024902198573332625,9723774.399610685,100.79773534274761
2020-03-16,-24902.198573332626,-0.024902198573332625,9698872.201037353,98.26274792292695
2020-03-17,-24902.198573332626,-0.024902198573332625,9673970.00246402,95.79088726321555
2020-03-18,-24902.198573332626,-0.024902198573332625,9649067.803890688,93.3805813684979
2020-03-19,-24902.198573332626,-0.024902198573332625,9624165.605317356,91.03029738979299
2020-03-20,-24902.198573332626,-0.024902198573332625,9599263.406744024,88.73854064942951
2020-03-23,-124746.34668539253,-0.12474634668539253,9474517.060058631,77.54398554653459
2020-03-24,-124746.34668539253,-0.12474634668539253,9349770.713373238,67.74591029549413
2020-03-25,116614.10711348393,0.11661410711348393,9466384.820486723,75.76265324230683
2020-03-26,116614.10711348393,0.11661410711348393,9582998.927600207,84.71426150982042
2020-03-27,116614.10711348393,0.11661410711348393,9699613.034713691,94.70975358267978
2020-03-30,116614.10711348393,0.11661410711348393,9816227.141827175,105.87086103877554
2020-03-31,116614.10711348393,0.11661410711348393,9932841.24894066,118.33351107526157
2020-04-01,116614.10711348393,0.11661410711348393,10049455.356054144,132.24948191802022
2020-04-02,116614.10711348393,0.11661410711348393,10166069.463167628,147.78825127522447
2020-04-03,116614.10711348393,0.11661410711348393,10282683.570281113,165.13906034666144
2020-04-06,17226.24442136714,0.01722624442136714,10299909.81470248,168.0010124081293
2020-04-07,17226.24442136714,0.01722624442136714,10317136.059123846,170.91226515533023
2020-04-08,17226.24442136714,0.01722624442136714,10334362.303545212,173.87366785392683
2020-04-09,17226.24442136714,0.01722624442136714,10351588.547966579,176.88608439923954
2020-04-13,17226.24442136714,0.01722624442136714,10368814.792387946,179.95039356826078
2020-04-14,17226.24442136714,0.01722624442136714,10386041.036809312,183.0674892760102
2020-04-15,17226.24442136714,0.01722624442136714,10403267.281230679,186.23828083630613
2020-04-16,17226.24442136714,0.01722624442136714,10420493.525652045,189.46369322702893
2020-04-17,17226.24442136714,0.01722624442136714,10437719.770073412,192.744667359954
2020-04-20,17226.24442136714,0.01722624442136714,10454946.014494779,196.08216035523304
2020-04-21,17226.24442136714,0.01722624442136714,10472172.258916145,199.47714582060337
2020-04-22,17226.24442136714,0.01722624442136714,10489398.503337512,202.93061413540713
2020-04-23,17226.24442136714,0.01722624442136714,10506624.747758878,206.44357273950314
2020-04-24,17226.24442136714,0.01722624442136714,10523850.992180245,210.01704642715546
2020-04-28,-35438.48363354577,-0.03543848363354577,10488412.508546699,202.53892228094756
2020-04-29,-35438.48363354577,-0.03543848363354577,10452974.024913153,195.32581151490467
2020-04-30,-35438.48363354577,-0.03543848363354577,10417535.541279607,188.36832245669115
2020-05-01,-35438.48363354577,-0.03543848363354577,10382097.05764606,181.6573962605977
2020-05-04,-35438.48363354577,-0.03543848363354577,10346658.574012514,175.1842951126704
2020-05-05,-35438.48363354577,-0.03543848363354577,10311220.090378968,168.94059085383225
2020-05-06,-35438.48363354577,-0.03543848363354577,10275781.606745422,162.9181540061836
2020-05-12,-35711.14478415461,-0.03571114478415461,10240070.461961268,157.06444907571745
2020-05-13,-35711.14478415461,-0.03571114478415461,10204359.317177113,151.41978664954686
2020-05-14,-35711.14478415461,-0.03571114478415461,10168648.172392959,145.97670158053495
2020-05-15,-35711.14478415461,-0.03571114478415461,10132937.027608804,140.72799531049498
2020-05-18,-35711.14478415461,-0.03571114478415461,10097225.88282465,135.6667263499939
2020-05-19,-35711.14478415461,-0.03571114478415461,10061514.738040496,130.78620109813284
2020-05-20,-35711.14478415461,-0.03571114478415461,10025803.593256341,126.0799649901637
2020-06-11,-30717.35523310135,-0.03071735523310135,9995086.23802324,122.17640456255076
2020-06-12,-30717.35523310135,-0.03071735523310135,9964368.882790139,118.39275118726668
2020-06-15,-30717.35523310135,-0.03071735523310135,9933651.527557038,114.72532163679013
2020-06-16,-30717.35523310135,-0.03071735523310135,9902934.172323937,111.17054582260793
2020-06-17,-30717.35523310135,-0.03071735523310135,9872216.817090835,107.72496331988401
2020-06-18,-30717.35523310135,-0.03071735523310135,9841499.461857734,104.38521999888121
2020-06-19,-30717.35523310135,-0.03071735523310135,9810782.106624633,101.14806475985704
2020-06-22,-30717.35523310135,-0.03071735523310135,9780064.751391532,98.01034636825466
2020-06-24,-27650.995024236854,-0.027650995024236853,9752413.756367294,95.27261177347808
2020-06-25,-27650.995024236854,-0.027650995024236853,9724762.761343056,92.61057826435935
2020-06-26,-27650.995024236854,-0.027650995024236853,9697111.766318819,90.02215263055561
2020-06-29,-27650.995024236854,-0.027650995024236853,9669460.77129458,87.50529954107279
2020-06-30,-27650.995024236854,-0.027650995024236853,9641809.776270343,85.058039943844
2020-07-01,-27650.995024236854,-0.027650995024236853,9614158.781246105,82.67844950956119
2020-07-02,-27650.995024236854,-0.027650995024236853,9586507.786221867,80.36465711853646
2020-07-06,-27650.995024236854,-0.027650995024236853,9558856.79119763,78.11484338940306
2020-07-07,-27650.995024236854,-0.027650995024236853,9531205.796173392,75.9272392484994
2020-09-03,-26579.576108553953,-0.02657957610855395,9504626.220064837,73.88254583807297
2020-09-04,-26579.576108553953,-0.02657957610855395,9478046.643956283,71.89219951176763
2020-09-08,-26579.576108553953,-0.02657957610855395,9451467.067847729,69.9547557471247
2020-09-09,-26579.576108553953,-0.02657957610855395,9424887.491739174,68.06880841648014
2020-09-10,-26579.576108553953,-0.02657957610855395,9398307.91563062,66.23298876644716
2020-09-11,-26579.576108553953,-0.02657957610855395,9371728.339522066,64.44596442452382
2020-10-19,-22561.78464588437,-0.02256178464588437,9349166.55487618,62.96938666923551
2020-10-20,-22561.78464588437,-0.02256178464588437,9326604.770230295,61.526123143274916
2020-10-21,-22561.78464588437,-0.02256178464588437,9304042.98558441,60.1154222181743
2020-10-22,-22561.78464588437,-0.02256178464588437,9281481.200938525,58.73654922354556
2020-10-23,-22561.78464588437,-0.02256178464588437,9258919.41629264,57.38878606447565
2020-10-26,-22561.78464588437,-0.02256178464588437,9236357.631646754,56.07143084755434
2020-10-27,-22561.78464588437,-0.02256178464588437,9213795.847000869,54.78379751533934
2020-10-28,-22561.78464588437,-0.02256178464588437,9191234.062354984,53.525215489068636
2020-10-29,-22561.78464588437,-0.02256178464588437,9168672.277709099,52.29502931943383
2020-10-30,-22561.78464588437,-0.02256178464588437,9146110.493063213,51.09259834523267
2020-11-02,-22561.78464588437,-0.02256178464588437,9123548.708417328,49.91729635972298
2020-11-03,25268.39805385076,0.02526839805385076,9148817.106471179,51.203894871966355
2020-11-04,25268.39805385076,0.02526839805385076,9174085.50452503,52.52300366755259
2020-11-05,25268.39805385076,0.02526839805385076,9199353.902578881,53.87544422926202
2020-11-06,25268.39805385076,0.02526839805385076,9224622.300632732,55.26205879742891
2020-11-09,25268.39805385076,0.02526839805385076,9249890.698686583,56.6837108944515
2020-11-10,25268.39805385076,0.02526839805385076,9275159.096740434,58.141285862555755
2020-11-11,25268.39805385076,0.02526839805385076,9300427.494794285,59.63569141514739
2020-11-12,25268.39805385076,0.02526839805385076,9325695.892848136,61.1678582020958
2020-11-13,25268.39805385076,0.02526839805385076,9350964.290901987,62.73874038930171
2021-01-27,-62008.955257327245,-0.06200895525732725,9288955.33564466,58.7863676883431
2021-01-28,-62008.955257327245,-0.06200895525732725,9226946.380387334,55.07907748935851
2021-01-29,-62008.955257327245,-0.06200895525732725,9164937.425130008,51.60167248244869
2021-02-01,-62008.955257327245,-0.06200895525732725,9102928.469872681,48.339897727023946
2021-04-01,-124800.48357644546,-0.12480048357644546,8978127.986296237,42.182254631079
2021-04-05,-124800.48357644546,-0.12480048357644546,8853327.502719792,36.79308837119914
2021-04-07,18540.7026941765,0.0185407026941765,8871868.205413967,37.49379878658428
2021-04-08,18540.7026941765,0.0185407026941765,8890408.908108143,38.207500865455785
2021-04-09,18540.7026941765,0.0185407026941765,8908949.610802319,38.93443548238386
2021-04-12,18540.7026941765,0.0185407026941765,8927490.313496495,39.67484797792251
2021-04-13,18540.7026941765,0.0185407026941765,8946031.01619067,40.42898824141199
2021-04-14,18540.7026941765,0.0185407026941765,8964571.718884846,41.19711079531654
2021-04-15,18540.7026941765,0.0185407026941765,8983112.421579022,41.979474881125725
2021-04-16,18540.7026941765,0.0185407026941765,9001653.124273198,42.7763445468485
2021-04-19,18540.7026941765,0.0185407026941765,9020193.826967373,43.58798873612945
2021-04-20,18540.7026941765,0.0185407026941765,9038734.52966155,44.41468137901731
2021-04-21,18540.7026941765,0.0185407026941765,9057275.232355725,45.25670148441642
2021-04-22,18540.7026941765,0.0185407026941765,9075815.9350499,46.11433323425225
2021-04-23,18540.7026941765,0.0185407026941765,9094356.637744077,46.987866079382876
2021-04-26,29122.971489225503,0.029122971489225505,9123479.609233301,48.38541533504152
2021-04-27,29122.971489225503,0.029122971489225505,9152602.580722526,49.8236653778275
2021-04-28,29122.971489225503,0.029122971489225505,9181725.55221175,51.30380153560392
2021-04-29,29122.971489225503,0.029122971489225505,9210848.523700975,52.82704365650343
2021-04-30,29122.971489225503,0.029122971489225505,9239971.4951902,54.394647114261076
2021-05-03,29122.971489225503,0.029122971489225505,9269094.466679424,56.007903842825414
2021-05-04,29122.971489225503,0.029122971489225505,9298217.438168649,57.66814340110053
2021-05-05,29122.971489225503,0.029122971489225505,9327340.409657873,59.37673406869658
2021-05-06,29122.971489225503,0.029122971489225505,9356463.381147098,61.13508397359178
2021-05-07,29122.971489225503,0.029122971489225505,9385586.352636322,62.94464225263533
2021-05-14,39513.7977503021,0.0395137977503021,9425100.150386624,65.47133791382139
2021-05-17,39513.7977503021,0.0395137977503021,9464613.948136926,68.09787291634012
2021-05-18,39513.7977503021,0.0395137977503021,9504127.745887227,70.82819229173246
2021-05-19,39513.7977503021,0.0395137977503021,9543641.543637529,73.6663969547178
2021-05-20,39513.7977503021,0.0395137977503021,9583155.34138783,76.61674986273029
2021-05-21,39513.7977503021,0.0395137977503021,9622669.139138132,79.68368241884201
2021-05-24,39513.7977503021,0.0395137977503021,9662182.936888434,82.87180112768975
2021-05-25,39513.7977503021,0.0395137977503021,9701696.734638736,86.18589451440285
2021-05-26,39513.7977503021,0.0395137977503021,9741210.532389037,89.63094031692414
2021-05-27,39513.7977503021,0.0395137977503021,9780724.330139339,93.21211296252679
2021-05-28,39513.7977503021,0.0395137977503021,9820238.12788964,96.9347913397567
2021-06-01,39513.7977503021,0.0395137977503021,9859751.925639942,100.80456687747389
2021-06-02,39513.7977503021,0.0395137977503021,9899265.723390244,104.82725194312751
2021-06-03,39513.7977503021,0.0395137977503021,9938779.521140546,109.00888857287852
2021-06-04,39513.7977503021,0.0395137977503021,9978293.318890847,113.35575754668277
2021-06-07,18036.143840918354,0.018036143840918353,9996329.462731766,115.41829443883194
2021-06-08,18036.143840918354,0.018036143840918353,10014365.606572684,117.51803154304511
2021-06-09,18036.143840918354,0.018036143840918353,10032401.750413602,119.65563980769798
2021-06-10,18036.143840918354,0.018036143840918353,10050437.89425452,121.83180228248767
2021-06-11,18036.143840918354,0.018036143840918353,10068474.038095439,124.04721433669387
2021-06-14,18036.143840918354,0.018036143840918353,10086510.181936357,126.30258388137663
2021-06-15,18036.143840918354,0.018036143840918353,10104546.325777275,128.59863159558174
2021-06-16,18036.143840918354,0.018036143840918353,10122582.469618194,130.93609115662585
2021-06-17,18036.143840918354,0.018036143840918353,10140618.613459112,133.31570947453528
2021-06-18,18036.143840918354,0.018036143840918353,10158654.75730003,135.73824693071302
2021-06-21,18036.143840918354,0.018036143840918353,10176690.901140949,138.20447762091038
2021-06-22,18036.143840918354,0.018036143840918353,10194727.044981867,140.71518960258103
2021-06-23,18036.143840918354,0.018036143840918353,10212763.188822785,143.2711851466962
2021-06-24,18036.143840918354,0.018036143840918353,10230799.332663704,145.8732809941018
2021-06-25,18036.143840918354,0.018036143840918353,10248835.476504622,148.52230861649906
2021-06-28,5345.424917275992,0.005345424917275992,10254180.901421897,149.32156889066633
2021-06-29,5345.424917275992,0.005345424917275992,10259526.326339172,150.12510155061852
2021-06-30,5345.424917275992,0.005345424917275992,10264871.751256447,150.93292943407306
2021-07-01,5345.424917275992,0.005345424917275992,10270217.176173722,151.7450755008247
2021-07-02,5345.424917275992,0.005345424917275992,10275562.601090997,152.561562833398
2021-07-06,5345.424917275992,0.005345424917275992,10280908.026008273,153.38241463770348
2021-07-07,5345.424917275992,0.005345424917275992,10286253.450925548,154.20765424369708
2021-07-08,5345.424917275992,0.005345424917275992,10291598.875842823,155.03730510604328
2021-07-09,5345.424917275992,0.005345424917275992,10296944.300760098,155.87139080478173
2021-07-12,-41508.67692793495,-0.041508676927934945,10255435.623832162,149.3598669246302
2021-07-13,-41508.67692793495,-0.041508676927934945,10213926.946904227,143.11862778552845
2021-07-14,-41508.67692793495,-0.041508676927934945,10172418.269976292,137.13645422548163
2021-07-15,-41508.67692793495,-0.041508676927934945,10130909.593048356,131.40259277506564
2021-07-16,-41508.67692793495,-0.041508676927934945,10089400.916120421,125.90673632714451
2021-07-19,-41508.67692793495,-0.041508676927934945,10047892.239192486,120.63900560896245
2021-07-23,62366.58423348455,0.062366584233484554,10110258.823425971,128.2252148983511
2021-07-26,62366.58423348455,0.062366584233484554,10172625.407659456,136.2845501483993
2021-07-27,62366.58423348455,0.062366584233484554,10234991.991892941,144.84651860918547
2021-07-28,62366.58423348455,0.062366584233484554,10297358.576126426,153.9424677971857
2021-07-29,62366.58423348455,0.062366584233484554,10359725.160359912,163.60570026640286
2021-07-30,62366.58423348455,0.062366584233484554,10422091.744593397,173.8715955373792
2021-08-02,62366.58423348455,0.062366584233484554,10484458.328826882,184.777739630505
2021-08-03,62366.58423348455,0.062366584233484554,10546824.913060367,196.36406267787729
2021-08-04,62366.58423348455,0.062366584233484554,10609191.497293852,208.67298511753987
2021-08-05,62366.58423348455,0.062366584233484554,10671558.081527337,221.74957300535908
2021-08-06,62366.58423348455,0.062366584233484554,10733924.665760823,235.64170301317054
2021-08-11,-27772.213484786917,-0.027772213484786916,10706152.452276036,229.06963911768523
2021-08-12,-27772.213484786917,-0.027772213484786916,10678380.23879125,222.680095983741
2021-08-13,-27772.213484786917,-0.027772213484786916,10650608.025306463,216.46800460578294
2021-08-16,-27772.213484786917,-0.027772213484786916,10622835.811821677,210.42843675576052
2021-08-17,-27772.213484786917,-0.027772213484786916,10595063.59833689,204.5566010734248
2021-08-18,-27772.213484786917,-0.027772213484786916,10567291.384852104,198.84783926520646
2021-08-19,-27772.213484786917,-0.027772213484786916,10539519.171367317,193.29762240865978
2021-08-20,-27772.213484786917,-0.027772213484786916,10511746.957882531,187.90154735953996
2021-08-23,-27772.213484786917,-0.027772213484786916,10483974.744397745,182.65533325866423
2021-08-24,32379.70176061317,0.03237970176061317,10516354.446158357,188.60203817632578
2021-08-25,32379.70176061317,0.03237970176061317,10548734.14791897,194.74129562567958
2021-08-26,32379.70176061317,0.03237970176061317,10581113.849679582,201.0793404002751
2021-08-27,32379.70176061317,0.03237970176061317,10613493.551440194,207.62260917441742
2021-08-30,32379.70176061317,0.03237970176061317,10645873.253200807,214.377747040006
2021-08-31,32379.70176061317,0.03237970176061317,10678252.95496142,221.35161425503418
2021-09-01,32379.70176061317,0.03237970176061317,10710632.656722032,228.55129321060306
2021-09-02,32379.70176061317,0.03237970176061317,10743012.358482644,235.98409562352543
2021-09-03,32379.70176061317,0.03237970176061317,10775392.060243256,243.6575699618238
2021-09-20,-31088.985936499368,-0.031088985936499367,10744303.074306756,236.05141421002256
2021-09-21,-31088.985936499368,-0.031088985936499367,10713214.088370256,228.6817261274199
2021-09-22,-31088.985936499368,-0.031088985936499367,10682125.102433756,221.54115417397364
2021-09-23,-31088.985936499368,-0.031088985936499367,10651036.116497256,214.62257536156665
2021-09-24,-31088.985936499368,-0.031088985936499367,10619947.130560756,207.91908814855913
2021-09-27,-31088.985936499368,-0.031088985936499367,10588858.144624256,201.4240055552423
2021-09-28,-31088.985936499368,-0.031088985936499367,10557769.158687755,195.13084849332552
2021-09-29,-31088.985936499368,-0.031088985936499367,10526680.172751255,189.03333930280283
2021-10-15,-49956.19673219239,-0.049956196732192384,10476723.976019062,179.53999641891653
2021-10-18,-49956.19673219239,-0.049956196732192384,10426767.779286869,170.5209048397838
2021-10-19,-49956.19673219239,-0.049956196732192384,10376811.582554676,161.9523727739239
2021-10-20,-49956.19673219239,-0.049956196732192384,10326855.385822482,153.81189198165222
2021-10-21,-49956.19673219239,-0.049956196732192384,10276899.18909029,146.0780786493339
2021-11-05,28729.31405183161,0.02872931405183161,10305628.50314212,150.3035309609906
2021-11-08,28729.31405183161,0.02872931405183161,10334357.817193951,154.65037761911992
2021-11-09,28729.31405183161,0.02872931405183161,10363087.131245783,159.1221062000258
2021-11-10,28729.31405183161,0.02872931405183161,10391816.445297614,163.72230447568708
2021-11-11,28729.31405183161,0.02872931405183161,10420545.759349445,168.45466329231053
2021-11-12,28729.31405183161,0.02872931405183161,10449275.073401276,173.32297953158272
2021-11-16,-51321.93325785151,-0.05132193325785151,10397953.140143424,164.37638721075302
2021-11-17,-51321.93325785151,-0.05132193325785151,10346631.206885573,155.88895130389815
2021-11-18,-51321.93325785151,-0.05132193325785151,10295309.27362772,147.83710701618517
2021-11-19,-51321.93325785151,-0.05132193325785151,10243987.340369869,140.19849894360883
2021-11-22,-51321.93325785151,-0.05132193325785151,10192665.407112017,132.9519190047161
2021-11-23,-51321.93325785151,-0.05132193325785151,10141343.473854166,126.07724755779493
2021-11-24,-51321.93325785151,-0.05132193325785151,10090021.540596314,119.5553975400423
2021-11-26,-51321.93325785151,-0.05132193325785151,10038699.607338462,113.3682614736185
2021-11-30,-61932.706488769414,-0.06193270648876941,9976766.900849693,106.28512550414206
2021-12-01,-61932.706488769414,-0.06193270648876941,9914834.194360923,99.64066731568325
2021-12-02,-61932.706488769414,-0.06193270648876941,9852901.487872154,93.40771840598715
2021-12-03,-61932.706488769414,-0.06193270648876941,9790968.781383384,87.56079289167477
2021-12-06,-6573.0323926959145,-0.006573032392695914,9784395.748990688,86.97867993127495
2021-12-07,-6573.0323926959145,-0.006573032392695914,9777822.716597993,86.40039321822006
2021-12-08,-6573.0323926959145,-0.006573032392695914,9771249.684205297,85.82590760246234
2021-12-09,-6573.0323926959145,-0.006573032392695914,9764676.651812602,85.25519809926612
2021-12-10,-6573.0323926959145,-0.006573032392695914,9758103.619419906,84.68823988812125
2021-12-13,-6573.0323926959145,-0.006573032392695914,9751530.58702721,84.12500831166352
2021-12-14,-6573.0323926959145,-0.006573032392695914,9744957.554634515,83.56547887460245
2021-12-15,-6573.0323926959145,-0.006573032392695914,9738384.52224182,83.00962724265584
2021-12-16,-6573.0323926959145,-0.006573032392695914,9731811.489849124,82.45742924149155
2021-12-17,-6573.0323926959145,-0.006573032392695914,9725238.457456429,81.9088608556761
2021-12-20,-6573.0323926959145,-0.006573032392695914,9718665.425063733,81.36389822763022
2021-12-21,-6573.0323926959145,-0.006573032392695914,9712092.392671037,80.82251765659129
2021-12-22,-6573.0323926959145,-0.006573032392695914,9705519.360278342,80.28469559758258
2021-12-23,-6573.0323926959145,-0.006573032392695914,9698946.327885646,79.75040866038924
2021-12-27,-6573.0323926959145,-0.006573032392695914,9692373.29549295,79.21963360854107
2021-12-28,-6573.0323926959145,-0.006573032392695914,9685800.263100255,78.69234735830193
2021-12-29,-6573.0323926959145,-0.006573032392695914,9679227.23070756,78.16852697766583
2021-12-30,-6573.0323926959145,-0.006573032392695914,9672654.198314864,77.64814968535961
2021-12-31,-6573.0323926959145,-0.006573032392695914,9666081.165922169,77.13119284985214
2022-01-03,-6573.0323926959145,-0.006573032392695914,9659508.133529473,76.61763398837009
2022-01-04,-6573.0323926959145,-0.006573032392695914,9652935.101136778,76.10745076592012
2022-01-05,-6573.0323926959145,-0.006573032392695914,9646362.068744082,75.60062099431752
2022-01-06,-6573.0323926959145,-0.006573032392695914,9639789.036351386,75.09712263122125
2022-01-07,-6573.0323926959145,-0.006573032392695914,9633216.00395869,74.59693377917529
2022-01-18,-63858.163220638904,-0.0638581632206389,9569357.840738053,69.76945244292489
2022-01-19,-63858.163220638904,-0.0638581632206389,9505499.677517414,65.25024519778935
2022-01-20,-63858.163220638904,-0.0638581632206389,9441641.514296776,61.019626226541575
2022-01-21,-63858.163220638904,-0.0638581632206389,9377783.351076137,57.059166812084065
2022-01-24,-63858.163220638904,-0.0638581632206389,9313925.187855499,53.3516150613437
2022-01-25,-63858.163220638904,-0.0638581632206389,9250067.02463486,49.88082075545108
2022-01-26,-63858.163220638904,-0.0638581632206389,9186208.861414222,46.631664998849416
2022-01-27,-63858.163220638904,-0.0638581632206389,9122350.698193584,43.5899943608821
2022-01-28,-63858.163220638904,-0.0638581632206389,9058492.534972945,40.742559222977526
2022-01-31,-41618.41256761761,-0.04161841256761761,9016874.122405328,39.00530017160744
2022-02-01,-41618.41256761761,-0.04161841256761761,8975255.70983771,37.3403430841741
2022-02-02,-41618.41256761761,-0.04161841256761761,8933637.297270093,35.74467886771294
2022-02-03,-41618.41256761761,-0.04161841256761761,8892018.884702476,34.21542366293185
2022-02-04,-41618.41256761761,-0.04161841256761761,8850400.472134858,32.749813632184505
2022-02-07,-41618.41256761761,-0.04161841256761761,8808782.059567241,31.34519996436005
2022-02-11,-5801.712375120305,-0.005801712375120305,8802980.34719212,31.157542417451083
2022-02-14,-5801.712375120305,-0.005801712375120305,8797178.634816999,30.9709736056543
2022-02-15,-5801.712375120305,-0.005801712375120305,8791376.922441877,30.785487212441733
2022-02-16,-5801.712375120305,-0.005801712375120305,8785575.210066756,30.601076957932083
2022-02-17,-5801.712375120305,-0.005801712375120305,8779773.497691635,30.41773659867812
2022-02-18,-5801.712375120305,-0.005801712375120305,8773971.785316514,30.2354599274553
2022-02-22,-5801.712375120305,-0.005801712375120305,8768170.072941393,30.054240773051607
2022-02-23,-5801.712375120305,-0.005801712375120305,8762368.360566271,29.87407300005863
2022-02-24,-5801.712375120305,-0.005801712375120305,8756566.64819115,29.694950508663823
2022-02-25,-5801.712375120305,-0.005801712375120305,8750764.93581603,29.516867234444003
2022-02-28,-61574.56457338153,-0.061574564573381535,8689190.371242648,27.63780442233942
2022-03-01,-61574.56457338153,-0.061574564573381535,8627615.806669267,25.87444408469621
2022-03-02,-61574.56457338153,-0.061574564573381535,8566041.242095886,24.219661892029354
2022-03-03,-61574.56457338153,-0.061574564573381535,8504466.677522505,22.666772192339742
2022-03-04,24209.12020198409,0.02420912020198409,8528675.79772449,23.23972392513707
2022-03-07,24209.12020198409,0.02420912020198409,8552884.917926474,23.826546315303624
2022-03-08,24209.12020198409,0.02420912020198409,8577094.038128458,24.427575159250935
2022-03-09,24209.12020198409,0.02420912020198409,8601303.158330442,25.043154382726225
2022-03-10,24209.12020198409,0.02420912020198409,8625512.278532427,25.673636237616474
2022-03-11,24209.12020198409,0.02420912020198409,8649721.398734411,26.31938150351693
2022-03-14,42717.360158815296,0.0427173601588153,8692438.758893227,27.48639336251874
2022-03-15,42717.360158815296,0.0427173601588153,8735156.119052043,28.70325688741114
2022-03-16,42717.360158815296,0.0427173601588153,8777873.47921086,29.972101609760493
2022-03-17,42717.360158815296,0.0427173601588153,8820590.839369675,31.295148029100055
2022-03-18,42717.360158815296,0.0427173601588153,8863308.199528491,32.674711498841376
2022-03-21,42717.360158815296,0.0427173601588153,8906025.559687307,34.113206278181586
2022-03-22,42717.360158815296,0.0427173601588153,8948742.919846123,35.613149757097446
2022-03-23,42717.360158815296,0.0427173601588153,8991460.280004939,37.17716686182002
2022-03-24,42717.360158815296,0.0427173601588153,9034177.640163755,38.80799464849957
2022-03-25,42717.360158815296,0.0427173601588153,9076895.000322571,40.508487093099724
2022-04-22,-30777.079485797934,-0.030777079485797935,9046117.920836773,39.230977086500175
2022-04-25,-30777.079485797934,-0.030777079485797935,9015340.841350975,37.992785106917644
2022-04-26,-30777.079485797934,-0.030777079485797935,8984563.761865176,36.792701060309405
2022-04-27,-30777.079485797934,-0.030777079485797935,8953786.682379378,35.629552095793265
2022-04-28,-30777.079485797934,-0.030777079485797935,8923009.60289358,34.502201459411864
2022-04-29,-30777.079485797934,-0.030777079485797935,8892232.523407781,33.40954738317473
2022-05-02,-30777.079485797934,-0.030777079485797935,8861455.443921983,32.35052200829244
2022-05-03,-30777.079485797934,-0.030777079485797935,8830678.364436185,31.324090341550367
2022-05-05,6250.583924820612,0.006250583924820612,8836928.948361006,31.526134781023707
2022-05-06,6250.583924820612,0.006250583924820612,8843179.532285826,31.729442116222522
2022-05-09,6250.583924820612,0.006250583924820612,8849430.116210647,31.934020240982527
2022-05-10,6250.583924820612,0.006250583924820612,8855680.700135468,32.139877098480525
2022-05-11,6250.583924820612,0.006250583924820612,8861931.284060288,32.347020681542816
2022-05-12,6250.583924820612,0.006250583924820612,8868181.867985109,32.555459032955525
2022-05-13,6250.583924820612,0.006250583924820612,8874432.45190993,32.765200245776896
2022-05-18,-49570.3672233798,-0.0495703672233798,8824862.08468655,31.091446870222782
2022-05-19,-49570.3672233798,-0.0495703672233798,8775291.71746317,29.500662064136257
2022-05-20,-49570.3672233798,-0.0495703672233798,8725721.35023979,27.988733045060812
2022-05-23,-49570.3672233798,-0.0495703672233798,8676150.983016409,26.551750902676623
2022-05-24,-49570.3672233798,-0.0495703672233798,8626580.615793029,25.186000492783858
2022-06-09,59963.63768308195,0.05996363768308195,8686544.253476111,26.75620833870215
2022-06-10,59963.63768308195,0.05996363768308195,8746507.891159194,28.420571558980225
2022-06-13,59963.63768308195,0.05996363768308195,8806471.528842276,30.1847360523721
2022-06-14,59963.63768308195,0.05996363768308195,8866435.166525358,32.05468626625908
2022-06-15,59963.63768308195,0.05996363768308195,8926398.80420844,34.03676549725699
2022-06-16,59963.63768308195,0.05996363768308195,8986362.441891523,36.13769740912161
2022-06-17,59963.63768308195,0.05996363768308195,9046326.079574605,38.364608840946104
2022-06-21,59963.63768308195,0.05996363768308195,9106289.717257688,40.725053983020835
2022-06-22,59963.63768308195,0.05996363768308195,9166253.35494077,43.227040002365726
2022-06-23,59963.63768308195,0.05996363768308195,9226216.992623853,45.879054204862754
2022-06-24,59963.63768308195,0.05996363768308195,9286180.630306935,48.6900928261287
2022-07-12,-49850.94119315957,-0.04985094119315957,9236329.689113775,46.21299493077071
2022-07-13,-49850.94119315957,-0.04985094119315957,9186478.747920616,43.85938269692392
2022-07-14,-49850.94119315957,-0.04985094119315957,9136627.806727456,41.62310024813813
2022-07-15,-49850.94119315957,-0.04985094119315957,9086776.865534296,39.498298584198054
2022-07-18,-49850.94119315957,-0.04985094119315957,9036925.924341137,37.47942028305418
