date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2020-03-11,-24902.198573332626,-0.024902198573332625,16914551.365369394,2756435.550026196
2020-03-12,-24902.198573332626,-0.024902198573332625,16889649.166796062,2687794.2197026517
2020-03-13,-24902.198573332626,-0.024902198573332625,16864746.96822273,2620862.209417162
2020-03-16,-24902.198573332626,-0.024902198573332625,16839844.769649398,2555596.953342714
2020-03-17,-24902.198573332626,-0.024902198573332625,16814942.571076065,2491956.945634971
2020-03-18,-24902.198573332626,-0.024902198573332625,16790040.372502733,2429901.714036375
2020-03-19,-24902.198573332626,-0.024902198573332625,16765138.1739294,2369391.794137561
2020-03-20,-24902.198573332626,-0.024902198573332625,16740235.975356068,2310388.704279724
2020-03-23,-124746.34668539253,-0.12474634668539253,16615489.628670676,2022176.029251284
2020-03-24,-124746.34668539253,-0.12474634668539253,16490743.281985283,1769916.8325010662
2020-03-25,116614.10711348393,0.11661410711348393,16607357.389098767,1976314.2202024106
2020-03-26,116614.10711348393,0.11661410711348393,16723971.496212251,2206780.454981103
2020-03-27,116614.10711348393,0.11661410711348393,16840585.603325736,2464122.303948319
2020-03-30,116614.10711348393,0.11661410711348393,16957199.71043922,2751473.84285578
2020-03-31,116614.10711348393,0.11661410711348393,17073813.817552704,3072334.62490062
2020-04-01,116614.10711348393,0.11661410711348393,17190427.92466619,3430612.300551353
2020-04-02,116614.10711348393,0.11661410711348393,17307042.031779673,3830670.2074467908
2020-04-03,116614.10711348393,0.11661410711348393,17423656.138893157,4277380.509948529
2020-04-06,17226.24442136714,0.01722624442136714,17440882.383314524,4351063.729322339
2020-04-07,17226.24442136714,0.01722624442136714,17458108.62773589,4426016.233842836
2020-04-08,17226.24442136714,0.01722624442136714,17475334.872157257,4502259.888526196
2020-04-09,17226.24442136714,0.01722624442136714,17492561.116578624,4579816.93504071
2020-04-13,17226.24442136714,0.01722624442136714,17509787.36099999,4658709.998195082
2020-04-14,17226.24442136714,0.01722624442136714,17527013.605421357,4738962.092538501
2020-04-15,17226.24442136714,0.01722624442136714,17544239.849842723,4820596.629074407
2020-04-16,17226.24442136714,0.01722624442136714,17561466.09426409,4903637.4220899055
2020-04-17,17226.24442136714,0.01722624442136714,17578692.338685457,4988108.696102833
2020-04-20,17226.24442136714,0.01722624442136714,17595918.583106823,5074035.0929284915
2020-04-21,17226.24442136714,0.01722624442136714,17613144.82752819,5161441.678868116
2020-04-22,17226.24442136714,0.01722624442136714,17630371.071949556,5250353.952021174
2020-04-23,17226.24442136714,0.01722624442136714,17647597.316370923,5340797.849723626
2020-04-24,17226.24442136714,0.01722624442136714,17664823.56079229,5432799.756114322
2020-04-28,-35438.48363354577,-0.03543848363354577,17629385.077158745,5240269.535434449
2020-04-29,-35438.48363354577,-0.03543848363354577,17593946.5935252,5054562.293829103
2020-04-30,-35438.48363354577,-0.03543848363354577,17558508.109891657,4875436.23526602
2020-05-01,-35438.48363354577,-0.03543848363354577,17523069.626258112,4702658.132597665
2020-05-04,-35438.48363354577,-0.03543848363354577,17487631.14262457,4536003.023892959
2020-05-05,-35438.48363354577,-0.03543848363354577,17452192.658991024,4375253.91953053
2020-05-06,-35438.48363354577,-0.03543848363354577,17416754.17535748,4220201.519672157
2020-05-12,-35711.14478415461,-0.03571114478415461,17381043.030573323,4069493.2564736907
2020-05-13,-35711.14478415461,-0.03571114478415461,17345331.885789167,3924166.9578824732
2020-05-14,-35711.14478415461,-0.03571114478415461,17309620.74100501,3784030.427781192
2020-05-15,-35711.14478415461,-0.03571114478415461,17273909.596220855,3648898.333595907
2020-05-18,-35711.14478415461,-0.03571114478415461,17238198.4514367,3518591.961191058
2020-05-19,-35711.14478415461,-0.03571114478415461,17202487.306652542,3392938.978517457
2020-05-20,-35711.14478415461,-0.03571114478415461,17166776.161868386,3271773.2077006735
2020-06-11,-30717.35523310135,-0.03071735523310135,17136058.806635283,3171272.957120233
2020-06-12,-30717.35523310135,-0.03071735523310135,17105341.45140218,3073859.808437888
2020-06-15,-30717.35523310135,-0.03071735523310135,17074624.096169077,2979438.9340479933
2020-06-16,-30717.35523310135,-0.03071735523310135,17043906.740935974,2887918.419198153
2020-06-17,-30717.35523310135,-0.03071735523310135,17013189.38570287,2799209.1725140717
2020-06-18,-30717.35523310135,-0.03071735523310135,16982472.030469768,2713224.839272846
2020-06-19,-30717.35523310135,-0.03071735523310135,16951754.675236665,2629881.7173402724
2020-06-22,-30717.35523310135,-0.03071735523310135,16921037.32000356,2549098.675690337
2020-06-24,-27650.995024236854,-0.027650995024236853,16893386.324979324,2478613.5332415397
2020-06-25,-27650.995024236854,-0.027650995024236853,16865735.329955086,2410077.3751158766
2020-06-26,-27650.995024236854,-0.027650995024236853,16838084.33493085,2343436.3099575266
2020-06-29,-27650.995024236854,-0.027650995024236853,16810433.33990661,2278637.93656028
2020-06-30,-27650.995024236854,-0.027650995024236853,16782782.344882373,2215631.3026634194
2020-07-01,-27650.995024236854,-0.027650995024236853,16755131.349858135,2154366.864886935
2020-07-02,-27650.995024236854,-0.027650995024236853,16727480.354833897,2094796.4497745705
2020-07-06,-27650.995024236854,-0.027650995024236853,16699829.35980966,2036873.21591407
2020-07-07,-27650.995024236854,-0.027650995024236853,16672178.364785422,1980551.6171048337
2020-09-03,-26579.576108553953,-0.02657957610855395,16645598.788676867,1927909.3680815
2020-09-04,-26579.576108553953,-0.02657957610855395,16619019.212568313,1876666.3277226074
2020-09-08,-26579.576108553953,-0.02657957610855395,16592439.636459759,1826785.3056549677
2020-09-09,-26579.576108553953,-0.02657957610855395,16565860.060351204,1778230.1000097473
2020-09-10,-26579.576108553953,-0.02657957610855395,16539280.48424265,1730965.4711484406
2020-09-11,-26579.576108553953,-0.02657957610855395,16512700.908134095,1684957.1160871955
2020-10-19,-22561.78464588437,-0.02256178464588437,16490139.12348821,1646941.4539347012
2020-10-20,-22561.78464588437,-0.02256178464588437,16467577.338842325,1609783.4929648621
2020-10-21,-22561.78464588437,-0.02256178464588437,16445015.55419644,1573463.8819083048
2020-10-22,-22561.78464588437,-0.02256178464588437,16422453.769550554,1537963.7060948277
2020-10-23,-22561.78464588437,-0.02256178464588437,16399891.98490467,1503264.4776029454
2020-10-26,-22561.78464588437,-0.02256178464588437,16377330.200258784,1469348.1256316754
2020-10-27,-22561.78464588437,-0.02256178464588437,16354768.415612899,1436196.987089555
2020-10-28,-22561.78464588437,-0.02256178464588437,16332206.630967014,1403793.797395988
2020-10-29,-22561.78464588437,-0.02256178464588437,16309644.846321128,1372121.6814901268
2020-10-30,-22561.78464588437,-0.02256178464588437,16287083.061675243,1341164.1450426131
2020-11-02,-22561.78464588437,-0.02256178464588437,16264521.277029358,1310905.0658655956
2020-11-03,25268.39805385076,0.02526839805385076,16289789.675083209,1344029.562149095
2020-11-04,25268.39805385076,0.02526839805385076,16315058.07313706,1377991.0613900193
2020-11-05,25268.39805385076,0.02526839805385076,16340326.47119091,1412810.7133122687
2020-11-06,25268.39805385076,0.02526839805385076,16365594.869244762,1448510.202059386
2020-11-09,25268.39805385076,0.02526839805385076,16390863.267298613,1485111.7596984846
2020-11-10,25268.39805385076,0.02526839805385076,16416131.665352464,1522638.1800653988
2020-11-11,25268.39805385076,0.02526839805385076,16441400.063406315,1561112.8329596804
2020-11-12,25268.39805385076,0.02526839805385076,16466668.461460166,1600559.6786982783
2020-11-13,25268.39805385076,0.02526839805385076,16491936.859514017,1641003.283036968
2021-01-27,-62008.955257327245,-0.06200895525732725,16429927.90425669,1539246.3218730462
2021-01-28,-62008.955257327245,-0.06200895525732725,16367918.948999364,1443799.2035610597
2021-01-29,-62008.955257327245,-0.06200895525732725,16305909.993742038,1354270.6613379219
2021-02-01,-62008.955257327245,-0.06200895525732725,16243901.038484711,1270293.6904837524
2021-04-01,-124800.48357644546,-0.12480048357644546,16119100.554908266,1111760.298826789
2021-04-05,-124800.48357644546,-0.12480048357644546,15994300.071331821,973011.9511116287
2021-04-07,18540.7026941765,0.0185407026941765,16012840.774025997,991052.2949557726
2021-04-08,18540.7026941765,0.0185407026941765,16031381.476720173,1009427.1194516314
2021-04-09,18540.7026941765,0.0185407026941765,16049922.179414349,1028142.6261055258
2021-04-12,18540.7026941765,0.0185407026941765,16068462.882108524,1047205.1314040608
2021-04-13,18540.7026941765,0.0185407026941765,16087003.5848027,1066621.068945942
2021-04-14,18540.7026941765,0.0185407026941765,16105544.287496876,1086396.9916133161
2021-04-15,18540.7026941765,0.0185407026941765,16124084.990191052,1106539.573783369
2021-04-16,18540.7026941765,0.0185407026941765,16142625.692885228,1127055.6135809298
2021-04-19,18540.7026941765,0.0185407026941765,16161166.395579403,1147952.0351728392
2021-04-20,18540.7026941765,0.0185407026941765,16179707.098273579,1169235.8911048563
2021-04-21,18540.7026941765,0.0185407026941765,16198247.800967755,1190914.3646818944
2021-04-22,18540.7026941765,0.0185407026941765,16216788.50366193,1212994.7723923882
2021-04-23,18540.7026941765,0.0185407026941765,16235329.206356106,1235484.5663776083
2021-04-26,29122.971489225503,0.029122971489225505,16264452.17784533,1271465.5773025732
2021-04-27,29122.971489225503,0.029122971489225505,16293575.149334555,1308494.4621828594
2021-04-28,29122.971489225503,0.029122971489225505,16322698.12082378,1346601.7382217918
2021-04-29,29122.971489225503,0.029122971489225505,16351821.092313005,1385818.811374338
2021-04-30,29122.971489225503,0.029122971489225505,16380944.06380223,1426178.002230197
2021-05-03,29122.971489225503,0.029122971489225505,16410067.035291454,1467712.5726506792
2021-05-04,29122.971489225503,0.029122971489225505,16439190.006780678,1510456.7531813344
2021-05-05,29122.971489225503,0.029122971489225505,16468312.978269903,1554445.7712629142
2021-05-06,29122.971489225503,0.029122971489225505,16497435.949759128,1599715.8802639227
2021-05-07,29122.971489225503,0.029122971489225505,16526558.921248352,1646304.3893586819
2021-05-14,39513.7977503021,0.0395137977503021,16566072.718998654,1711356.1675490332
2021-05-17,39513.7977503021,0.0395137977503021,16605586.516748955,1778978.3885460957
2021-05-18,39513.7977503021,0.0395137977503021,16645100.314499257,1849272.6203070623
2021-05-19,39513.7977503021,0.0395137977503021,16684614.112249559,1922344.4441248446
2021-05-20,39513.7977503021,0.0395137977503021,16724127.90999986,1998303.6132102085
2021-05-21,39513.7977503021,0.0395137977503021,16763641.707750162,2077264.2175400925
2021-05-24,39513.7977503021,0.0395137977503021,16803155.505500466,2159344.855219709
2021-05-25,39513.7977503021,0.0395137977503021,16842669.303250767,2244668.8106158143
2021-05-26,39513.7977503021,0.0395137977503021,16882183.10100107,2333364.2395286965
2021-05-27,39513.7977503021,0.0395137977503021,16921696.89875137,2425564.361681019
2021-05-28,39513.7977503021,0.0395137977503021,16961210.696501672,2521407.6608126215
2021-06-01,39513.7977503021,0.0395137977503021,17000724.494251974,2621038.0926818317
2021-06-02,39513.7977503021,0.0395137977503021,17040238.292002276,2724605.301285697
2021-06-03,39513.7977503021,0.0395137977503021,17079752.089752577,2832264.843623899
2021-06-04,39513.7977503021,0.0395137977503021,17119265.88750288,2944178.4233439425
2021-06-07,18036.143840918354,0.018036143840918353,17137302.0313438,2997280.066916846
2021-06-08,18036.143840918354,0.018036143840918353,17155338.17518472,3051339.45937142
2021-06-09,18036.143840918354,0.018036143840918353,17173374.31902564,3106373.8748042574
2021-06-10,18036.143840918354,0.018036143840918353,17191410.46286656,3162400.898870042
2021-06-11,18036.143840918354,0.018036143840918353,17209446.60670748,3219438.4344008556
2021-06-14,18036.143840918354,0.018036143840918353,17227482.7505484,3277504.7071268344
2021-06-15,18036.143840918354,0.018036143840918353,17245518.89438932,3336618.2715000054
2021-06-16,18036.143840918354,0.018036143840918353,17263555.03823024,3396798.01662316
2021-06-17,18036.143840918354,0.018036143840918353,17281591.18207116,3458063.1722856653
2021-06-18,18036.143840918354,0.018036143840918353,17299627.32591208,3520433.3151081363
2021-06-21,18036.143840918354,0.018036143840918353,17317663.469753,3583928.374797932
2021-06-22,18036.143840918354,0.018036143840918353,17335699.61359392,3648568.64051748
2021-06-23,18036.143840918354,0.018036143840918353,17353735.75743484,3714374.7673674617
2021-06-24,18036.143840918354,0.018036143840918353,17371771.90127576,3781367.782986923
2021-06-25,18036.143840918354,0.018036143840918353,17389808.04511668,3849569.094272434
2021-06-28,5345.424917275992,0.005345424917275992,17395153.47003396,3870146.682175158
2021-06-29,5345.424917275992,0.005345424917275992,17400498.894951236,3890834.266028995
2021-06-30,5345.424917275992,0.005345424917275992,17405844.319868512,3911632.4338090424
2021-07-01,5345.424917275992,0.005345424917275992,17411189.74478579,3932541.776633375
2021-07-02,5345.424917275992,0.005345424917275992,17416535.169703066,3953562.8887798446
2021-07-06,5345.424917275992,0.005345424917275992,17421880.594620343,3974696.3677029707
2021-07-07,5345.424917275992,0.005345424917275992,17427226.01953762,3995942.8140509212
2021-07-08,5345.424917275992,0.005345424917275992,17432571.444454897,4017302.831682584
2021-07-09,5345.424917275992,0.005345424917275992,17437916.869372174,4038777.027684728
2021-07-12,-41508.67692793495,-0.041508676927934945,17396408.19244424,3871132.6953499205
2021-07-13,-41508.67692793495,-0.041508676927934945,17354899.515516303,3710447.057444798
2021-07-14,-41508.67692793495,-0.041508676927934945,17313390.83858837,3556431.267770438
2021-07-15,-41508.67692793495,-0.041508676927934945,17271882.161660433,3408808.469751472
2021-07-16,-41508.67692793495,-0.041508676927934945,17230373.484732497,3267313.298762673
2021-07-19,-41508.67692793495,-0.041508676927934945,17188864.807804562,3131691.405113311
2021-07-23,62366.58423348455,0.062366584233484554,17251231.392038047,3327004.3632901744
2021-07-26,62366.58423348455,0.062366584233484554,17313597.976271532,3534498.323525066
2021-07-27,62366.58423348455,0.062366584233484554,17375964.560505018,3754932.9733088864
2021-07-28,62366.58423348455,0.062366584233484554,17438331.144738503,3989115.379246428
2021-07-29,62366.58423348455,0.062366584233484554,17500697.728971988,4237902.941929874
2021-07-30,62366.58423348455,0.062366584233484554,17563064.313205473,4502206.53509766
2021-08-02,62366.58423348455,0.062366584233484554,17625430.89743896,4782993.840571957
2021-08-03,62366.58423348455,0.062366584233484554,17687797.481672443,5081292.89118481
2021-08-04,62366.58423348455,0.062366584233484554,17750164.06590593,5398195.834664478
2021-08-05,62366.58423348455,0.062366584233484554,17812530.650139414,5734862.93226251
2021-08-06,62366.58423348455,0.062366584233484554,17874897.2343729,6092526.806761533
2021-08-11,-27772.213484786917,-0.027772213484786916,17847125.020888112,5923323.823850151
2021-08-12,-27772.213484786917,-0.027772213484786916,17819352.807403326,5758819.982302447
2021-08-13,-27772.213484786917,-0.027772213484786916,17791580.59391854,5598884.776561273
2021-08-16,-27772.213484786917,-0.027772213484786916,17763808.380433753,5443391.325497677
2021-08-17,-27772.213484786917,-0.027772213484786916,17736036.166948967,5292216.271752505
2021-08-18,-27772.213484786917,-0.027772213484786916,17708263.95346418,5145239.683873517
2021-08-19,-27772.213484786917,-0.027772213484786916,17680491.739979394,5002344.961170372
2021-08-20,-27772.213484786917,-0.027772213484786916,17652719.526494607,4863418.741211987
2021-08-23,-27772.213484786917,-0.027772213484786916,17624947.31300982,4728350.809892921
2021-08-24,32379.70176061317,0.03237970176061317,17657327.014770433,4881453.431316509
2021-08-25,32379.70176061317,0.03237970176061317,17689706.716531046,5039513.469960561
2021-08-26,32379.70176061317,0.03237970176061317,17722086.41829166,5202691.445516178
2021-08-27,32379.70176061317,0.03237970176061317,17754466.12005227,5371153.075254187
2021-08-30,32379.70176061317,0.03237970176061317,17786845.821812883,5545069.4423212195
2021-08-31,32379.70176061317,0.03237970176061317,17819225.523573495,5724617.169485171
2021-09-01,32379.70176061317,0.03237970176061317,17851605.225334108,5909978.598506488
2021-09-02,32379.70176061317,0.03237970176061317,17883984.92709472,6101341.975317436
2021-09-03,32379.70176061317,0.03237970176061317,17916364.628855333,6298901.641197426
2021-09-20,-31088.985936499368,-0.031088985936499367,17885275.642918833,6103075.145569861
2021-09-21,-31088.985936499368,-0.031088985936499367,17854186.656982332,5913336.697110855
2021-09-22,-31088.985936499368,-0.031088985936499367,17823097.671045832,5729497.024607604
2021-09-23,-31088.985936499368,-0.031088985936499367,17792008.685109332,5551372.741097378
2021-09-24,-31088.985936499368,-0.031088985936499367,17760919.699172832,5378786.16093215
2021-09-27,-31088.985936499368,-0.031088985936499367,17729830.713236332,5211565.122530507
2021-09-28,-31088.985936499368,-0.031088985936499367,17698741.72729983,5049542.816640019
2021-09-29,-31088.985936499368,-0.031088985936499367,17667652.74136333,4892557.619938761
2021-10-15,-49956.19673219239,-0.049956196732192384,17617696.54463114,4648143.998997317
2021-10-18,-49956.19673219239,-0.049956196732192384,17567740.347898945,4415940.352987651
2021-10-19,-49956.19673219239,-0.049956196732192384,17517784.151166752,4195336.717999976
2021-10-20,-49956.19673219239,-0.049956196732192384,17467827.95443456,3985753.601601582
2021-10-21,-49956.19673219239,-0.049956196732192384,17417871.757702366,3786640.460597732
2021-11-05,28729.31405183161,0.02872931405183161,17446601.0717542,3895428.0723209307
2021-11-08,28729.31405183161,0.02872931405183161,17475330.38580603,4007341.077506274
2021-11-09,28729.31405183161,0.02872931405183161,17504059.699857865,4122469.266564071
2021-11-10,28729.31405183161,0.02872931405183161,17532789.013909698,4240905.009521528
2021-11-11,28729.31405183161,0.02872931405183161,17561518.32796153,4362743.330133372
2021-11-12,28729.31405183161,0.02872931405183161,17590247.642013364,4488081.982121621
2021-11-16,-31198.34455748219,-0.03119834455748219,17559049.29745588,4348061.222842819
2021-11-17,-31198.34455748219,-0.03119834455748219,17527850.952898398,4212408.879457197
2021-11-18,-31198.34455748219,-0.03119834455748219,17496652.608340915,4080988.6646205494
2021-11-19,-31198.34455748219,-0.03119834455748219,17465454.263783433,3953668.542928194
2021-11-22,-31198.34455748219,-0.03119834455748219,17434255.91922595,3830320.5982614974
2021-11-23,-31198.34455748219,-0.03119834455748219,17403057.574668467,3710820.9052729695
2021-11-24,-31198.34455748219,-0.03119834455748219,17371859.230110984,3595049.404880811
2021-11-26,-31198.34455748219,-0.03119834455748219,17340660.8855535,3482889.7836478236
2021-11-30,-61932.706488769414,-0.06193270648876941,17278728.179064732,3267184.931011723
2021-12-01,-61932.706488769414,-0.06193270648876941,17216795.472575963,3064839.2637021374
2021-12-02,-61932.706488769414,-0.06193270648876941,17154862.766087193,2875025.4112153105
2021-12-03,-61932.706488769414,-0.06193270648876941,17092930.059598424,2696967.244342053
2021-12-06,-6573.0323926959145,-0.006573032392695914,17086357.027205728,2679239.9847099204
2021-12-07,-6573.0323926959145,-0.006573032392695914,17079783.994813032,2661629.2469295836
2021-12-08,-6573.0323926959145,-0.006573032392695914,17073210.962420337,2644134.265099136
2021-12-09,-6573.0323926959145,-0.006573032392695914,17066637.93002764,2626754.27835097
2021-12-10,-6573.0323926959145,-0.006573032392695914,17060064.897634946,2609488.530818684
2021-12-13,-6573.0323926959145,-0.006573032392695914,17053491.86524225,2592336.271604212
2021-12-14,-6573.0323926959145,-0.006573032392695914,17046918.832849555,2575296.7547451644
2021-12-15,-6573.0323926959145,-0.006573032392695914,17040345.80045686,2558369.2391823875
2021-12-16,-6573.0323926959145,-0.006573032392695914,17033772.768064164,2541552.9887277326
2021-12-17,-6573.0323926959145,-0.006573032392695914,17027199.735671468,2524847.2720320397
2021-12-20,-6573.0323926959145,-0.006573032392695914,17020626.703278773,2508251.3625533306
2021-12-21,-6573.0323926959145,-0.006573032392695914,17014053.670886077,2491764.5385252116
2021-12-22,-6573.0323926959145,-0.006573032392695914,17007480.63849338,2475386.082925482
2021-12-23,-6573.0323926959145,-0.006573032392695914,17000907.606100686,2459115.2834449518
2021-12-27,-6573.0323926959145,-0.006573032392695914,16994334.57370799,2442951.432456462
2021-12-28,-6573.0323926959145,-0.006573032392695914,16987761.541315295,2426893.8269841108
2021-12-29,-6573.0323926959145,-0.006573032392695914,16981188.5089226,2410941.768672678
2021-12-30,-6573.0323926959145,-0.006573032392695914,16974615.476529904,2395094.5637572566
2021-12-31,-6573.0323926959145,-0.006573032392695914,16968042.44413721,2379351.523033078
2022-01-03,-6573.0323926959145,-0.006573032392695914,16961469.411744513,2363711.961825539
2022-01-04,-6573.0323926959145,-0.006573032392695914,16954896.379351817,2348175.1999604246
2022-01-05,-6573.0323926959145,-0.006573032392695914,16948323.34695912,2332740.561734327
2022-01-06,-6573.0323926959145,-0.006573032392695914,16941750.314566426,2317407.3758852594
2022-01-07,-6573.0323926959145,-0.006573032392695914,16935177.28217373,2302174.975563461
2022-01-18,-27514.940543957528,-0.027514940543957526,16907662.341629773,2238830.740474105
2022-01-19,-27514.940543957528,-0.027514940543957526,16880147.401085816,2177229.418247035
2022-01-20,-27514.940543957528,-0.027514940543957526,16852632.46054186,2117323.052738472
2022-01-21,-27514.940543957528,-0.027514940543957526,16825117.519997902,2059065.0073150815
2022-01-24,-27514.940543957528,-0.027514940543957526,16797602.579453945,2002409.928547723
2022-01-25,-27514.940543957528,-0.027514940543957526,16770087.638909988,1947313.7109041617
2022-01-26,-27514.940543957528,-0.027514940543957526,16742572.698366031,1893733.4624132598
2022-01-27,-27514.940543957528,-0.027514940543957526,16715057.757822074,1841627.4712739156
2022-01-28,-27514.940543957528,-0.027514940543957526,16687542.817278117,1790955.1733827544
2022-01-31,-41618.41256761761,-0.04161841256761761,16645924.4047105,1716418.4204683893
2022-02-01,-41618.41256761761,-0.04161841256761761,16604305.992142882,1644983.768888265
2022-02-02,-41618.41256761761,-0.04161841256761761,16562687.579575265,1576522.114109226
2022-02-03,-41618.41256761761,-0.04161841256761761,16521069.167007647,1510909.7247238432
2022-02-04,-41618.41256761761,-0.04161841256761761,16479450.75444003,1448028.0188294481
2022-02-07,-41618.41256761761,-0.04161841256761761,16437832.341872413,1387763.3497139218
2022-02-11,-5801.712375120305,-0.005801712375120305,16432030.629497292,1379711.9401124357
2022-02-14,-5801.712375120305,-0.005801712375120305,16426228.91712217,1371707.242473672
2022-02-15,-5801.712375120305,-0.005801712375120305,16420427.20474705,1363748.985788258
2022-02-16,-5801.712375120305,-0.005801712375120305,16414625.492371928,1355836.9006191401
2022-02-17,-5801.712375120305,-0.005801712375120305,16408823.779996807,1347970.719092461
2022-02-18,-5801.712375120305,-0.005801712375120305,16403022.067621686,1340150.1748884902
2022-02-22,-5801.712375120305,-0.005801712375120305,16397220.355246564,1332375.0032326076
2022-02-23,-5801.712375120305,-0.005801712375120305,16391418.642871443,1324644.9408863396
2022-02-24,-5801.712375120305,-0.005801712375120305,16385616.930496322,1316959.7261384465
2022-02-25,-5801.712375120305,-0.005801712375120305,16379815.2181212,1309319.0987960617
2022-02-28,-61574.56457338153,-0.061574564573381535,16318240.65354782,1228698.2838255174
2022-03-01,-61574.56457338153,-0.061574564573381535,16256666.088974439,1153041.6604323355
2022-03-02,-61574.56457338153,-0.061574564573381535,16195091.524401058,1082043.560681681
2022-03-03,-61574.56457338153,-0.061574564573381535,16133516.959827676,1015417.1380087106
2022-03-04,24209.12020198409,0.02420912020198409,16157726.08002966,1039999.5177670383
2022-03-07,24209.12020198409,0.02420912020198409,16181935.200231645,1065177.0153117862
2022-03-08,24209.12020198409,0.02420912020198409,16206144.32043363,1090964.03792098
2022-03-09,24209.12020198409,0.02420912020198409,16230353.440635614,1117375.341660171
2022-03-10,24209.12020198409,0.02420912020198409,16254562.560837599,1144426.0398262753
2022-03-11,24209.12020198409,0.02420912020198409,16278771.681039583,1172131.6115958304
2022-03-14,42717.360158815296,0.0427173601588153,16321489.041198399,1222202.0225192623
2022-03-15,42717.360158815296,0.0427173601588153,16364206.401357215,1274411.3092194102
2022-03-16,42717.360158815296,0.0427173601588153,16406923.76151603,1328850.8388231632
2022-03-17,42717.360158815296,0.0427173601588153,16449641.121674847,1385615.8814198764
2022-03-18,42717.360158815296,0.0427173601588153,16492358.481833663,1444805.7767856237
2022-03-21,42717.360158815296,0.0427173601588153,16535075.841992479,1506524.1082294723
2022-03-22,42717.360158815296,0.0427173601588153,16577793.202151295,1570878.8838660088
2022-03-23,42717.360158815296,0.0427173601588153,16620510.56231011,1637982.7256313511
2022-03-24,42717.360158815296,0.0427173601588153,16663227.922468927,1707953.0663734237
2022-03-25,42717.360158815296,0.0427173601588153,16705945.282627743,1780912.3553614104
2022-04-22,-30777.079485797934,-0.030777079485797935,16675168.203141944,1726101.0434661333
2022-04-25,-30777.079485797934,-0.030777079485797935,16644391.123656146,1672976.663673778
2022-04-26,-30777.079485797934,-0.030777079485797935,16613614.044170348,1621487.2971409257
2022-04-27,-30777.079485797934,-0.030777079485797935,16582836.96468455,1571582.6229345284
2022-04-28,-30777.079485797934,-0.030777079485797935,16552059.885198751,1523213.8688528943
2022-04-29,-30777.079485797934,-0.030777079485797935,16521282.805712953,1476333.7637602596
2022-05-02,-30777.079485797934,-0.030777079485797935,16490505.726227155,1430896.4913883635
2022-05-03,-30777.079485797934,-0.030777079485797935,16459728.646741357,1386857.645559875
2022-05-05,6250.583924820612,0.006250583924820612,16465979.230666177,1395526.32191581
2022-05-06,6250.583924820612,0.006250583924820612,16472229.814590998,1404249.1825608248
2022-05-09,6250.583924820612,0.006250583924820612,16478480.398515819,1413026.5661783658
2022-05-10,6250.583924820612,0.006250583924820612,16484730.98244064,1421858.8135688487
2022-05-11,6250.583924820612,0.006250583924820612,16490981.56636546,1430746.2676628905
2022-05-12,6250.583924820612,0.006250583924820612,16497232.15029028,1439689.273534625
2022-05-13,6250.583924820612,0.006250583924820612,16503482.734215101,1448688.1784151013
2022-05-18,-49570.3672233798,-0.0495703672233798,16453912.366991721,1376876.1238485284
2022-05-19,-49570.3672233798,-0.0495703672233798,16404341.999768341,1308623.8191978857
2022-05-20,-49570.3672233798,-0.0495703672233798,16354771.63254496,1243754.8063526175
2022-05-23,-49570.3672233798,-0.0495703672233798,16305201.26532158,1182101.3742955073
2022-05-24,-49570.3672233798,-0.0495703672233798,16255630.8980982,1123504.12550605
2022-06-09,59963.63768308195,0.05996363768308195,16315594.535781283,1190873.57978698
2022-06-10,59963.63768308195,0.05996363768308195,16375558.173464365,1262282.751615319
2022-06-13,59963.63768308195,0.05996363768308195,16435521.811147448,1337973.8771504213
2022-06-14,59963.63768308195,0.05996363768308195,16495485.44883053,1418203.7179129352
2022-06-15,59963.63768308195,0.05996363768308195,16555449.086513612,1503244.4317783038
2022-06-16,59963.63768308195,0.05996363768308195,16615412.724196695,1593384.496198206
2022-06-17,59963.63768308195,0.05996363768308195,16675376.361879777,1688929.6867817128
2022-06-21,59963.63768308195,0.05996363768308195,16735339.99956286,1790204.11455573
2022-06-22,59963.63768308195,0.05996363768308195,16795303.637245942,1897551.3254233499
2022-06-23,59963.63768308195,0.05996363768308195,16855267.274929024,2011335.465549725
2022-06-24,59963.63768308195,0.05996363768308195,16915230.912612107,2131942.5166287194
2022-07-12,-49850.94119315957,-0.04985094119315957,16865379.971418947,2025663.1257541233
2022-07-13,-49850.94119315957,-0.04985094119315957,16815529.030225787,1924681.8625440616
2022-07-14,-49850.94119315957,-0.04985094119315957,16765678.089032628,1828734.6103478957
2022-07-15,-49850.94119315957,-0.04985094119315957,16715827.147839468,1737570.418978606
2022-07-18,-49850.94119315957,-0.04985094119315957,16665976.206646308,1650950.8483521885
2022-09-13,-49481.66977547012,-0.049481669775470125,16616494.53687084,1569258.9941768234
2022-09-14,-49481.66977547012,-0.049481669775470125,16567012.86709537,1491609.3893531098
2022-09-15,-49481.66977547012,-0.049481669775470125,16517531.1973199,1417802.016633479
2022-09-16,-49481.66977547012,-0.049481669775470125,16468049.527544431,1347646.7559577557
2022-09-19,-49481.66977547012,-0.049481669775470125,16418567.857768962,1280962.8947238007
2022-09-21,35434.376299050055,0.03543437629905005,16454002.234068012,1326353.0513949406
2022-09-22,35434.376299050055,0.03543437629905005,16489436.610367062,1373351.5799578386
