date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2020-04-16,0.36586648827493135,0.2196856261709413,0.14618086210399003,0.43103959971221495,0,2020-04-24,8.0,0.31571,0.07142857142857142,0.24428142857142857,0.3554975,0.343902,0.011595500000000036
2020-04-17,0.3266858217027189,0.2218208152902635,0.10486500641245541,-0.0699910606274434,0,2020-04-24,7.0,0.29681749999999996,0.07142857142857142,0.22538892857142853,0.323263,0.3189285,0.004334500000000019
2020-04-20,0.3935234772799534,0.13856962597208963,0.25495385130786374,1.7274283366782193,1,2020-05-01,11.0,0.3145015,0.07142857142857142,0.24307292857142856,0.388104,0.367687,0.02041700000000002
2020-04-21,0.430179241586186,0.14923643463730943,0.2809428069488765,2.0146448929188154,1,2020-05-01,10.0,0.327735,0.07539682539682539,0.2523381746031746,0.422121,0.398702,0.023419000000000023
2020-04-22,0.36866381350000954,0.1472052840689008,0.22145852943110875,1.2941361258814479,1,2020-05-01,9.0,0.31229700000000005,0.07539682539682539,0.23690017460317464,0.3625305,0.3602995,0.002230999999999983
2020-04-23,0.3542898677974194,0.14584098193726466,0.20844888586015473,1.131186484418257,1,2020-05-01,8.0,0.3203015,0.07539682539682539,0.2449046746031746,0.3436675,0.34931049999999997,-0.005642999999999954
2020-04-24,0.28596962936590026,0.1257227050520414,0.16024692431385887,0.5555965702103841,0,2020-05-01,7.0,0.292007,0.07539682539682539,0.2166101746031746,0.28496,0.312031,-0.02707100000000001
2020-04-27,0.2709687403525764,0.09374994584962411,0.1772187945029523,0.7519655508694111,0,2020-05-08,11.0,0.278694,0.07539682539682539,0.2032971746031746,0.2688685,0.2865015,-0.01763300000000001
2020-04-28,0.29366651585535125,0.087338870531663,0.20632764532368825,1.0890637709646331,1,2020-05-08,10.0,0.288496,0.07539682539682539,0.21309917460317457,0.288731,0.291693,-0.0029619999999999647
2020-04-29,0.2597554487962709,0.09141907193568766,0.16833637686058323,0.6356520218230162,0,2020-05-08,9.0,0.260783,0.07539682539682539,0.18538617460317458,0.259407,0.2681035,-0.008696499999999996
2020-04-30,0.27893476558606106,0.09399499421731727,0.1849397713687438,0.8271101200851024,0,2020-05-08,8.0,0.28524499999999997,0.07539682539682539,0.20984817460317456,0.276623,0.2907775,-0.014154500000000014
2020-05-01,0.3272773300428132,0.09895482536649365,0.22832250467631954,1.3287074407203443,1,2020-05-08,7.0,0.306325,0.07936507936507936,0.22695992063492065,0.32065299999999997,0.3221765,-0.001523500000000011
2020-05-04,0.31644895003985024,0.08240499217906175,0.2340439578607885,1.3839626994600902,1,2020-05-22,18.0,0.31213199999999997,0.07936507936507936,0.2327669206349206,,,
2020-05-05,0.2903748759619905,0.08343262564869607,0.20694225031329444,1.0597432449167712,1,2020-05-22,17.0,0.294041,0.07936507936507936,0.21467592063492064,,,
2020-05-06,0.2968287785684605,0.08482529354293304,0.21200348502552746,1.1157213750660413,1,2020-05-22,16.0,0.298473,0.07936507936507936,0.21910792063492063,,,
2020-05-07,0.2586219793973183,0.07292439543084465,0.18569758396647362,0.8079083216235982,0,2020-05-22,15.0,0.28766800000000003,0.07936507936507936,0.20830292063492067,,,
2020-05-08,0.22256446634912888,0.07762809180341744,0.14493637454571145,0.33393293551762715,0,2020-05-22,14.0,0.259523,0.07936507936507936,0.18015792063492064,0.2251465,0.254122,-0.028975500000000015
2020-05-11,0.22740213035043064,0.04598377427522632,0.18141835607520432,0.7575728553624301,0,2020-05-22,11.0,0.251008,0.07936507936507936,0.17164292063492065,0.2257275,0.23578500000000002,-0.010057500000000025
2020-05-12,0.2827042644181934,0.04963894093719506,0.23306532348099834,1.35610166400197,1,2020-05-22,10.0,0.276841,0.07539682539682539,0.2014441746031746,0.27801149999999997,0.270991,0.007020499999999985
2020-05-13,0.3150901691969131,0.05336314311144056,0.2617270260854725,1.6760619815084514,1,2020-05-22,9.0,0.2939625,0.07539682539682539,0.2185656746031746,0.3112525,0.3016155,0.009637000000000007
2020-05-14,0.29793971323076957,0.05291791669260074,0.24502179653816883,1.470745305382464,1,2020-05-22,8.0,0.27692,0.07539682539682539,0.2015231746031746,0.2921325,0.2832055,0.008927000000000018
2020-05-15,0.26900693752842225,0.052996949350045536,0.21600998817837672,1.128357758259869,1,2020-05-22,7.0,0.262498,0.07539682539682539,0.1871011746031746,0.26645050000000003,0.269994,-0.0035434999999999772
2020-05-18,0.23763324076621167,0.051165662847710486,0.1864675779185012,0.7847307027966506,0,2020-06-05,18.0,0.2630965,0.07539682539682539,0.1876996746031746,,,
2020-05-19,0.254721377636793,0.049998396369308584,0.2047229812674844,0.9890072048701383,0,2020-06-05,17.0,0.2650355,0.07539682539682539,0.18963867460317457,,,
2020-05-20,0.22892729344534282,0.05022685228203358,0.17870044116330924,0.6866471108078895,0,2020-06-05,16.0,0.246592,0.07539682539682539,0.17119517460317463,,,
2020-05-21,0.23803678554749827,0.04818935093395902,0.18984743461353926,0.8095035929309333,0,2020-06-05,15.0,0.2629845,0.07539682539682539,0.1875876746031746,,,
2020-05-22,0.22440296817610209,0.04730327328254106,0.17709969489356103,0.6610707643101683,0,2020-06-05,14.0,0.2546095,0.07539682539682539,0.17921267460317458,0.222835,0.2448615,-0.022026500000000004
2020-05-26,0.2273300187982944,0.04391751974542498,0.1834124990528694,0.7297907977839333,0,2020-06-05,10.0,0.2377685,0.07539682539682539,0.1623716746031746,0.22609400000000002,0.23593350000000002,-0.009839500000000001
2020-05-27,0.2180269333475987,0.04499050072942421,0.1730364326181745,0.609773921476647,0,2020-06-05,9.0,0.221964,0.07539682539682539,0.1465671746031746,0.216338,0.2260995,-0.009761500000000006
2020-05-28,0.23327666402341737,0.04513120428950577,0.1881454597339116,0.7799082827687468,0,2020-06-05,8.0,0.221035,0.07539682539682539,0.14563817460317463,0.233354,0.23947449999999998,-0.006120499999999973
2020-05-29,0.2195348988372339,0.045512066667770634,0.17402283216946327,0.6170058816699496,0,2020-06-05,7.0,0.20146150000000002,0.07539682539682539,0.1260646746031746,0.22040500000000002,0.2289125,-0.008507499999999973
2020-06-01,0.23686974445532114,0.04380826113596594,0.1930614833193552,0.8319047831307395,0,2020-06-12,11.0,0.23443049999999999,0.07539682539682539,0.15903367460317458,0.235168,0.231769,0.0033989999999999854
2020-06-02,0.21415042372040122,0.03282503630435705,0.18132538741604418,0.696712746198581,0,2020-06-12,10.0,0.21455,0.07539682539682539,0.1391531746031746,0.2145995,0.22250199999999998,-0.007902499999999979
2020-06-03,0.20283082028372165,0.03137810077433214,0.1714527195093895,0.5822336433382399,0,2020-06-12,9.0,0.203288,0.07539682539682539,0.12789117460317462,0.2024715,0.21529549999999997,-0.012823999999999974
2020-06-04,0.20092903516548408,0.031855699874023126,0.16907333529146096,0.5522989535189704,0,2020-06-12,8.0,0.226156,0.07539682539682539,0.15075917460317462,0.203812,0.2135705,-0.009758500000000003
2020-06-05,0.19131071070725794,0.03417459884820027,0.15713611185905768,0.41423073662123494,0,2020-06-12,7.0,0.198513,0.07539682539682539,0.1231161746031746,0.193544,0.2018685,-0.008324500000000012
2020-06-08,0.21462217905009592,0.034962186208162986,0.17965999284193293,0.6664183044229043,0,2020-06-26,18.0,0.245653,0.07539682539682539,0.1702561746031746,,,
2020-06-09,0.23423984925493363,0.036984265394963564,0.19725558385997005,0.8612054666611607,0,2020-06-26,17.0,0.250209,0.07539682539682539,0.1748121746031746,,,
2020-06-10,0.23484436770346737,0.03618071293683457,0.19866365476663278,0.8721727817716319,0,2020-06-26,16.0,0.24186000000000002,0.07539682539682539,0.1664631746031746,,,
2020-06-11,0.37335082230680805,0.04692899542201249,0.32642182688479554,2.2852757906038246,1,2020-06-26,15.0,0.3209685,0.07936507936507936,0.24160342063492063,,,
2020-06-12,0.32008705791645004,0.045157635773482245,0.2749294221429678,1.6918159548984761,1,2020-06-26,14.0,0.29856150000000004,0.07936507936507936,0.21919642063492067,0.3182605,0.2953325,0.022928000000000004
2020-06-15,0.31505993912075225,0.04347572129591664,0.2715842178248356,1.6389447269111699,1,2020-06-26,11.0,0.292388,0.07936507936507936,0.21302292063492062,0.319852,0.288026,0.03182600000000002
2020-06-16,0.32126420770992664,0.10309401720315474,0.2181701905067719,1.0406116197838975,1,2020-06-26,10.0,0.29107,0.07936507936507936,0.21170492063492063,0.3180035,0.2801155,0.03788799999999998
2020-06-17,0.30422854349070805,0.10217339395477291,0.20205514953593512,0.8575323451613078,0,2020-06-26,9.0,0.27915449999999997,0.07936507936507936,0.1997894206349206,0.30213900000000005,0.2789335,0.023205500000000046
2020-06-18,0.27817831827258543,0.09898694369567469,0.17919137457691076,0.6018460780415871,0,2020-06-26,8.0,0.275717,0.07936507936507936,0.19635192063492063,0.274383,0.271474,0.002908999999999995
2020-06-19,0.29184738732254056,0.09905749025960049,0.19278989706294009,0.7477588384972841,0,2020-06-26,7.0,0.26766449999999997,0.07936507936507936,0.1882994206349206,0.2835925,0.2756345,0.00795800000000002
2020-06-22,0.26431563450781664,0.0986356672583576,0.16567996724945905,0.4469217021710234,0,2020-07-10,18.0,0.28113699999999997,0.07936507936507936,0.2017719206349206,,,
2020-06-23,0.2575500437650813,0.06345296108317168,0.19409708268190962,0.75625248544228,0,2020-07-10,17.0,0.271516,0.07936507936507936,0.19215092063492062,,,
2020-06-24,0.29963743787158925,0.0657899192799665,0.23384751859162276,1.18625771126061,1,2020-07-10,16.0,0.2904735,0.08333333333333333,0.20714016666666668,,,
2020-06-25,0.2664208871105346,0.06551098971185365,0.20090989739868093,0.8210772390293886,0,2020-07-10,15.0,0.28096299999999996,0.08333333333333333,0.19762966666666665,,,
2020-06-26,0.30280603133243345,0.06640434999622417,0.23640168133620926,1.2020793602461968,1,2020-07-10,14.0,0.294514,0.0873015873015873,0.2072124126984127,0.298693,0.2926485,0.006044500000000008
2020-06-29,0.26284078432860386,0.06665590698529524,0.19618487734330864,0.7591642669784171,0,2020-07-10,11.0,0.277767,0.0873015873015873,0.1904654126984127,0.26372450000000003,0.26670249999999995,-0.002977999999999925
2020-06-30,0.24180468236079197,0.0712300596783789,0.17057462268241308,0.4760384868269413,0,2020-07-10,10.0,0.2559485,0.0873015873015873,0.16864691269841273,0.2397355,0.246633,-0.006897500000000001
2020-07-01,0.21376237709170565,0.0709666273638326,0.14279574972787307,0.16991276071025319,0,2020-07-10,9.0,0.24528450000000002,0.0873015873015873,0.15798291269841272,0.21161950000000002,0.2365585,-0.02493899999999999
2020-07-02,0.18834212415690443,0.0705838422940336,0.11775828186287084,-0.1056753552235893,0,2020-07-10,8.0,0.249691,0.0873015873015873,0.1623894126984127,0.1928425,0.2311925,-0.038349999999999995
2020-07-06,0.2169890334564471,0.07054045420830915,0.14644857924813795,0.20487586751255996,0,2020-07-24,18.0,0.259191,0.0873015873015873,0.1718894126984127,,,
2020-07-07,0.23665078255834163,0.07068898802820799,0.16596179453013366,0.41490164086475695,0,2020-07-24,17.0,0.273209,0.0873015873015873,0.18590741269841268,,,
2020-07-08,0.21740746298793232,0.052051415368806885,0.16535604761912542,0.40498591240344534,0,2020-07-24,16.0,0.2626795,0.0873015873015873,0.1753779126984127,,,
2020-07-09,0.2306991201969699,0.051528082858849265,0.17917103733812062,0.5517009198402079,0,2020-07-24,15.0,0.28008900000000003,0.0873015873015873,0.19278741269841274,,,
2020-07-10,0.2095379638332021,0.05164967693755532,0.1578882868956468,0.31562311009482197,0,2020-07-24,14.0,0.261266,0.0873015873015873,0.1739644126984127,0.207174,0.2289335,-0.021759500000000015
2020-07-13,0.2626227890881418,0.051939433846838495,0.2106833552413033,0.8864859227433849,0,2020-07-24,11.0,0.274961,0.0873015873015873,0.18765941269841271,0.26043150000000004,0.2622065,-0.001774999999999971
2020-07-14,0.23841780137197213,0.04187131743723801,0.19654648393473412,0.7264342083287165,0,2020-07-24,10.0,0.262578,0.0873015873015873,0.17527641269841268,0.2371105,0.24109350000000002,-0.003983000000000014
2020-07-15,0.2249062627170561,0.033248343694942104,0.191657919022114,0.6679741557589896,0,2020-07-24,9.0,0.254063,0.0873015873015873,0.1667614126984127,0.22325050000000002,0.230632,-0.007381499999999985
2020-07-16,0.21389707594109725,0.034064495618049445,0.1798325803230478,0.5348645303331401,0,2020-07-24,8.0,0.249095,0.0873015873015873,0.16179341269841271,0.21165299999999998,0.228418,-0.01676500000000003
2020-07-17,0.19021684939620326,0.03384060826010595,0.1563762411360973,0.2758500094850549,0,2020-07-24,7.0,0.229483,0.0873015873015873,0.1421814126984127,0.189106,0.2166945,-0.027588500000000016
2020-07-20,0.1983701609515593,0.035230416478614524,0.16313974447294477,0.34691949552163737,0,2020-08-07,18.0,0.234369,0.0873015873015873,0.1470674126984127,,,
2020-07-21,0.20744996658562206,0.03542569527209009,0.17202427131353198,0.4411120295811797,0,2020-08-07,17.0,0.240919,0.0873015873015873,0.1536174126984127,,,
2020-07-22,0.19258815536361315,0.026631838744905476,0.1659563166187077,0.3719874295873812,0,2020-08-07,16.0,0.2311355,0.0873015873015873,0.1438339126984127,,,
2020-07-23,0.21356511183598686,0.027162763673822917,0.18640234816216394,0.5911798764491448,0,2020-08-07,15.0,0.2491765,0.0873015873015873,0.1618749126984127,,,
2020-07-24,0.20691451976968084,0.02726535531196757,0.17964916445771326,0.5140676308936091,0,2020-08-07,14.0,0.2437755,0.0873015873015873,0.1564739126984127,0.20513150000000002,0.21468399999999999,-0.009552499999999964
2020-07-27,0.19523642917221976,0.025435289327649286,0.16980113984457046,0.403468988178896,0,2020-08-07,11.0,0.2198455,0.0873015873015873,0.1325439126984127,0.1952395,0.2031425,-0.007902999999999993
2020-07-28,0.20953063981622563,0.025455477052630793,0.18407516276359484,0.5552127379121513,0,2020-08-07,10.0,0.2225195,0.0873015873015873,0.1352179126984127,0.208764,0.211152,-0.0023880000000000012
2020-07-29,0.1891531864684413,0.023862173037707837,0.16529101343073344,0.3479324166616866,0,2020-08-07,9.0,0.2084675,0.0873015873015873,0.1211659126984127,0.188746,0.195538,-0.0067919999999999925
2020-07-30,0.2028738942732935,0.023705850515925872,0.1791680437573676,0.4972537605447596,0,2020-08-07,8.0,0.220305,0.0873015873015873,0.1330034126984127,0.2010005,0.2085015,-0.007501000000000008
2020-07-31,0.1706049602211312,0.02357727203200655,0.14702768818912465,0.14750237671956815,0,2020-08-07,7.0,0.202702,0.0873015873015873,0.1154004126984127,0.177978,0.19840950000000002,-0.02043150000000002
2020-08-03,0.1816871071287338,0.024052210080944925,0.15763489704778885,0.26322448280965716,0,2020-08-14,11.0,0.208771,0.0873015873015873,0.12146941269841272,0.181684,0.1973255,-0.015641499999999975
2020-08-04,0.17674478632358467,0.024375402621284712,0.15236938370229997,0.20877398031628774,0,2020-08-14,10.0,0.201273,0.08333333333333333,0.11793966666666668,0.1773265,0.191798,-0.014471499999999998
2020-08-05,0.16062290759364248,0.02050860513448417,0.14011430245915832,0.07632482863806818,0,2020-08-14,9.0,0.1935155,0.08333333333333333,0.11018216666666668,0.1592905,0.1823055,-0.023015000000000008
2020-08-06,0.1571033422832162,0.02055481658846134,0.13654852569475487,0.03874746782603921,0,2020-08-14,8.0,0.1987825,0.08333333333333333,0.11544916666666667,0.16269,0.183952,-0.021262000000000003
2020-08-07,0.14654462301545157,0.020524118583304104,0.12602050443214746,-0.07687563378956092,0,2020-08-14,7.0,0.191263,0.08333333333333333,0.10792966666666666,0.151412,0.18325000000000002,-0.03183800000000003
2020-08-10,0.16441347036458762,0.02068732632481878,0.14372614403976883,0.11580741466960184,0,2020-08-28,18.0,0.20496799999999998,0.08333333333333333,0.12163466666666665,,,
2020-08-11,0.19221810768154166,0.020789913815269623,0.17142819386627203,0.4182522189393137,0,2020-08-28,17.0,0.2260295,0.08333333333333333,0.14269616666666668,,,
2020-08-12,0.16395119054978,0.019684670526549257,0.14426652002323073,0.12074234670983161,0,2020-08-28,16.0,0.1972365,0.08333333333333333,0.11390316666666668,,,
2020-08-13,0.163600643465717,0.019204557906864615,0.1443960855588524,0.12478060315719754,0,2020-08-28,15.0,0.209883,0.07936507936507936,0.13051792063492063,,,
2020-08-14,0.1577108500914751,0.01899063242215179,0.1387202176693233,0.06402058722859275,0,2020-08-28,14.0,0.205291,0.07936507936507936,0.12592592063492064,0.1565775,0.18383850000000002,-0.027261000000000007
2020-08-17,0.15046522976612434,0.019071063273063304,0.13139416649306104,-0.01654087001121399,0,2020-08-28,11.0,0.177823,0.07936507936507936,0.09845792063492065,0.1505845,0.1776905,-0.02710599999999999
2020-08-18,0.14747796006072442,0.01917796798056599,0.12829999208015844,-0.05201741588235529,0,2020-08-28,10.0,0.1868105,0.07936507936507936,0.10744542063492063,0.1486285,0.1745665,-0.025938000000000017
2020-08-19,0.15553066114561478,0.0173513377847215,0.13817932336089328,0.0547094922080159,0,2020-08-28,9.0,0.1870465,0.07936507936507936,0.10768142063492064,0.155341,0.1811375,-0.0257965
2020-08-20,0.1428206959643843,0.0174597816750994,0.1253609142892849,-0.08734343211966149,0,2020-08-28,8.0,0.180159,0.07936507936507936,0.10079392063492065,0.146098,0.176298,-0.030200000000000005
2020-08-21,0.13361999576779907,0.01742004542040275,0.11619995034739632,-0.18812080627110062,0,2020-08-28,7.0,0.171831,0.07936507936507936,0.09246592063492065,0.146427,0.1721355,-0.025708499999999995
2020-08-24,0.14998762809156804,0.0173338083276796,0.13265381976388843,-0.005963284761733265,0,2020-09-04,11.0,0.181167,0.07539682539682539,0.1057701746031746,0.152852,0.169576,-0.016724000000000017
2020-08-25,0.14443928328285863,0.017361964193122515,0.1270773190897361,-0.06635904607675462,0,2020-09-04,10.0,0.172873,0.07539682539682539,0.0974761746031746,0.143508,0.166985,-0.023476999999999998
2020-08-26,0.16186631669428214,0.01719899363340455,0.1446673230608776,0.12687596587877886,0,2020-09-04,9.0,0.177078,0.07539682539682539,0.10168117460317462,0.1610065,0.17851699999999998,-0.017510499999999984
2020-08-27,0.16681815399207908,0.017123533344065203,0.14969462064801387,0.1813800218282097,0,2020-09-04,8.0,0.191853,0.07539682539682539,0.1164561746031746,0.1661875,0.1872605,-0.02107300000000001
2020-08-28,0.1383764773060723,0.01682306200038274,0.12155341530568957,-0.12764447706110518,0,2020-09-04,7.0,0.16787649999999998,0.07539682539682539,0.09247967460317459,0.142057,0.1768765,-0.0348195
2020-08-31,0.15215623207576895,0.01687992874185119,0.13527630333391777,0.022210525035732877,0,2020-09-11,11.0,0.20739000000000002,0.07539682539682539,0.1319931746031746,0.169266,0.197255,-0.027989000000000014
2020-09-01,0.1567796629510564,0.01704713748050143,0.13973252547055495,0.0707498290675334,0,2020-09-11,10.0,0.21095150000000001,0.07539682539682539,0.1355546746031746,0.157813,0.193824,-0.03601099999999999
2020-09-02,0.16905958361413226,0.017845956970747725,0.15121362664338453,0.1943153435835372,0,2020-09-11,9.0,0.200761,0.07539682539682539,0.12536417460317462,0.16975600000000002,0.2045285,-0.034772499999999984
2020-09-03,0.25025573768768333,0.02176100946646609,0.22849472822121725,1.0336671437851173,1,2020-09-11,8.0,0.2597845,0.07936507936507936,0.1804194206349206,0.24752849999999998,0.25586,-0.008331499999999992
2020-09-04,0.24625386822152223,0.021401258229178436,0.2248526099923438,0.9861103651945486,0,2020-09-11,7.0,0.2450755,0.07936507936507936,0.16571042063492064,0.24462499999999998,0.23656850000000001,0.008056499999999966
2020-09-08,0.26642343197114493,0.023526769447407368,0.24289666252373757,1.1740941572938894,1,2020-09-25,17.0,0.26414400000000005,0.08333333333333333,0.18081066666666673,,,
2020-09-09,0.2439761385164146,0.02411465594017262,0.21986148257624197,0.9158370852820503,0,2020-09-25,16.0,0.245274,0.08333333333333333,0.16194066666666668,,,
2020-09-10,0.2593253206822942,0.07146450854070474,0.18786081214158945,0.56238318002974,0,2020-09-25,15.0,0.2641355,0.08333333333333333,0.1808021666666667,,,
2020-09-11,0.23336843932236098,0.07078495027408403,0.16258348904827696,0.2832973787863163,0,2020-09-25,14.0,0.2432475,0.08333333333333333,0.1599141666666667,0.2321435,0.239894,-0.0077504999999999935
2020-09-14,0.22201955701888107,0.07019198268117363,0.15182757433770744,0.16302725067291035,0,2020-09-25,11.0,0.223592,0.08333333333333333,0.1402586666666667,0.2199915,0.2273365,-0.00734499999999999
2020-09-15,0.21269277905522888,0.07008172603259287,0.142611053022636,0.06052723158094013,0,2020-09-25,10.0,0.2231,0.08333333333333333,0.13976666666666665,0.21127,0.22444350000000002,-0.013173500000000005
2020-09-16,0.2111038328805591,0.07002986524983841,0.14107396763072066,0.04182615330607861,0,2020-09-25,9.0,0.2185895,0.08333333333333333,0.13525616666666668,0.2093935,0.22663850000000002,-0.01724500000000001
2020-09-17,0.22363147646592826,0.04896104095489534,0.17467043551103292,0.40543010885429165,0,2020-09-25,8.0,0.2161295,0.08333333333333333,0.13279616666666666,0.22320600000000002,0.23160399999999998,-0.008397999999999961
2020-09-18,0.21432844709866716,0.04933153507231544,0.16499691202635172,0.2963693848019004,0,2020-09-25,7.0,0.203295,0.08333333333333333,0.11996166666666667,0.2181225,0.2313915,-0.013269000000000003
2020-09-21,0.2513034084784112,0.04950121381350042,0.20180219466491078,0.6939502100620476,0,2020-10-02,11.0,0.2394165,0.08333333333333333,0.15608316666666666,0.250125,0.24547449999999998,0.004650500000000002
2020-09-22,0.232824644178786,0.049686445512752725,0.18313819866603329,0.48648659068728783,0,2020-10-02,10.0,0.224218,0.08333333333333333,0.14088466666666666,0.231329,0.23821150000000002,-0.006882500000000014
2020-09-23,0.2627710276109493,0.051481653801319076,0.2112893738096302,0.7897678107370735,0,2020-10-02,9.0,0.2325235,0.0873015873015873,0.1452219126984127,0.262053,0.2611695,0.0008834999999999815
2020-09-24,0.2542391467485202,0.05938214604046895,0.19485700070805126,0.6065964231872873,0,2020-10-02,8.0,0.2410875,0.0873015873015873,0.1537859126984127,0.2533435,0.2750535,-0.021710000000000007
2020-09-25,0.22342518841111936,0.05981273478539228,0.16361245362572707,0.26379838975467607,0,2020-10-02,7.0,0.216366,0.0873015873015873,0.1290644126984127,0.220447,0.259758,-0.039310999999999985
2020-09-28,0.2261081826182389,0.06023033152458677,0.16587785109365213,0.28702740550025063,0,2020-10-09,11.0,0.253766,0.0873015873015873,0.1664644126984127,0.22385100000000002,0.258704,-0.03485299999999997
2020-09-29,0.24178710707248588,0.059962545068125095,0.18182456200436078,0.4582666167916367,0,2020-10-09,10.0,0.2484145,0.0873015873015873,0.1611129126984127,0.24013600000000002,0.26229749999999996,-0.022161499999999945
2020-09-30,0.23400904726515567,0.05984639258262067,0.174162654682535,0.3739011820887103,0,2020-10-09,9.0,0.2415315,0.0873015873015873,0.1542299126984127,0.2285315,0.260209,-0.031677500000000025
2020-10-01,0.22815926356431437,0.0468549327953419,0.18130433076897248,0.4520803318558749,0,2020-10-09,8.0,0.26588,0.0873015873015873,0.1785784126984127,0.22539900000000002,0.260827,-0.03542799999999996
2020-10-02,0.2295345901600114,0.046778930076318816,0.1827556600836926,0.46721907791185924,0,2020-10-09,7.0,0.264037,0.0873015873015873,0.17673541269841272,0.226821,0.269086,-0.042265
2020-10-05,0.2212170452176857,0.04704034967291303,0.17417669554477266,0.3717536599640909,0,2020-10-23,18.0,0.277913,0.0873015873015873,0.19061141269841272,,,
2020-10-06,0.23303236531557023,0.04355667853182043,0.1894756867837498,0.5359413452902845,0,2020-10-23,17.0,0.278275,0.0873015873015873,0.1909734126984127,,,
2020-10-07,0.20908048098476428,0.04439273922363418,0.1646877417611301,0.2663588676429023,0,2020-10-23,16.0,0.26607,0.0873015873015873,0.17876841269841268,,,
2020-10-08,0.18958667269039536,0.04239523846346912,0.14719143422692624,0.07599378909539442,0,2020-10-23,15.0,0.258904,0.0873015873015873,0.17160241269841273,,,
2020-10-09,0.1714748298893888,0.04181787279366778,0.12965695709572103,-0.11436082839887705,0,2020-10-23,14.0,0.24959399999999998,0.0873015873015873,0.16229241269841269,0.170636,0.2202415,-0.0496055
2020-10-12,0.181621418466504,0.04232380016181791,0.1392976183046861,-0.010232642280450283,0,2020-10-23,11.0,0.241507,0.0873015873015873,0.1542054126984127,0.18139149999999998,0.21364100000000003,-0.03224950000000004
2020-10-13,0.19390179396267604,0.04270453361771673,0.1511972603449593,0.11742979631408812,0,2020-10-23,10.0,0.244834,0.0873015873015873,0.1575324126984127,0.1924875,0.2215365,-0.02904899999999999
2020-10-14,0.19658875209777207,0.04271510044562744,0.15387365165214464,0.1437189036746603,0,2020-10-23,9.0,0.247181,0.0873015873015873,0.15987941269841272,0.195528,0.2254495,-0.02992149999999999
2020-10-15,0.19412905301220193,0.03481555764039517,0.15931349537180675,0.19987777558140044,0,2020-10-23,8.0,0.25005,0.0873015873015873,0.1627484126984127,0.193739,0.227521,-0.033782000000000006
2020-10-16,0.19108497825689125,0.03479762883528698,0.15628734942160427,0.16358701282508573,0,2020-10-23,7.0,0.250301,0.0873015873015873,0.1629994126984127,0.1888365,0.2284605,-0.03962400000000002
2020-10-19,0.2722808065628661,0.035593370758229916,0.23668743580463616,1.0332201339113214,1,2020-11-06,18.0,0.271704,0.0873015873015873,0.1844024126984127,,,
2020-10-20,0.2753834778371817,0.03520698891304603,0.24017648892413568,1.0630869394517444,1,2020-11-06,17.0,0.270195,0.0873015873015873,0.18289341269841272,,,
2020-10-21,0.27196074040087587,0.03485129232286904,0.23710944807800682,1.0220892624312148,1,2020-11-06,16.0,0.261646,0.0873015873015873,0.1743444126984127,,,
2020-10-22,0.261879949599797,0.03186401607574733,0.23001593352404967,0.9379799234409889,0,2020-11-06,15.0,0.266785,0.0873015873015873,0.1794834126984127,,,
2020-10-23,0.2516481144175006,0.029932349521875828,0.2217157648956248,0.841471237990118,0,2020-11-06,14.0,0.2600465,0.0873015873015873,0.17274491269841272,0.2504235,0.235048,0.015375500000000014
2020-10-26,0.33956866074870357,0.03125488110823251,0.3083137796404711,1.7614365902464415,1,2020-11-06,11.0,0.28636,0.0873015873015873,0.1990584126984127,0.33726849999999997,0.279413,0.05785549999999995
2020-10-27,0.3412695110689991,0.030688582788278938,0.31058092828072015,1.7666291264605503,1,2020-11-06,10.0,0.282881,0.0873015873015873,0.1955794126984127,0.3378435,0.279717,0.058126500000000025
2020-10-28,0.44454785638281497,0.03384946281633013,0.41069839356648485,2.7852297425934234,1,2020-11-06,9.0,0.3153945,0.09126984126984126,0.22412465873015874,0.441641,0.345877,0.09576400000000002
2020-10-29,0.4079047286226727,0.06600337272989958,0.3419013558927731,2.0321030484571736,1,2020-11-06,8.0,0.2917575,0.09126984126984126,0.20048765873015872,0.4043155,0.311975,0.09234049999999999
2020-10-30,0.41225135147671116,0.0659559352541859,0.34629541622252524,2.051734211505418,1,2020-11-06,7.0,0.29912950000000005,0.09126984126984126,0.20785965873015877,0.3884515,0.324161,0.06429050000000003
2020-11-02,0.3634418660066815,0.0661304468322268,0.2973114191744547,1.5269879824242263,1,2020-11-13,11.0,0.301254,0.09126984126984126,0.20998415873015874,0.371778,0.30958050000000004,0.06219749999999996
2020-11-03,0.3563728094195766,0.06636855162142406,0.29000425779815253,1.438017766820358,1,2020-11-13,10.0,0.278064,0.09126984126984126,0.1867941587301587,0.35589499999999996,0.286185,0.06970999999999994
2020-11-04,0.28078120470185797,0.06663322481428917,0.21414797988756878,0.6478585200654264,0,2020-11-13,9.0,0.248434,0.09126984126984126,0.1571641587301587,0.2833605,0.247996,0.03536450000000002
2020-11-05,0.24859216102882606,0.056972153180601136,0.19162000784822492,0.4105333839770236,0,2020-11-13,8.0,0.228112,0.09126984126984126,0.13684215873015876,0.2466525,0.229535,0.017117500000000008
