date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2020-11-05,0.24859216102882606,0.0558186104809146,0.19277355054791145,0.4318048646024169,0,2020-11-13,8.0,0.143052,0.0992063492063492,0.04384565079365081,0.2477735,0.2308955,0.016878000000000004
2020-11-06,0.2154269965144511,0.05443355513656109,0.16099344137789,0.10095506267859318,0,2020-11-13,7.0,0.0883865,0.0992063492063492,-0.010819849206349194,0.2158805,0.212177,0.0037034999999999985
2020-11-18,0.1707733897443027,0.03788474840725226,0.13288864133705044,-0.21344453954371703,0,2020-11-27,9.0,0.077283,0.0992063492063492,-0.021923349206349196,0.170771,0.20149050000000002,-0.03071950000000001
2020-11-19,0.1587565040723823,0.03521955004805049,0.12353695402433179,-0.3091363800190449,0,2020-11-27,8.0,0.067835,0.0992063492063492,-0.031371349206349194,0.1590805,0.195417,-0.036336499999999994
2020-11-20,0.16175523113811605,0.03546807986711787,0.12628715127099818,-0.2787446506791051,0,2020-11-27,7.0,0.045903,0.0992063492063492,-0.0533033492063492,0.17525400000000002,0.200339,-0.02508499999999997
2020-11-25,0.14484329310006705,0.0352665294472393,0.10957676365282776,-0.45183112922433794,0,2020-12-04,9.0,0.071849,0.0992063492063492,-0.027357349206349205,0.1444685,0.185528,-0.0410595
2020-11-27,0.15398784221831596,0.02931232683429838,0.12467551538401758,-0.29944222376679386,0,2020-12-04,7.0,0.054397,0.0992063492063492,-0.0448093492063492,0.1597115,0.18360949999999998,-0.023897999999999975
2020-12-02,0.16004998463246387,0.02417817825046839,0.13587180638199547,-0.18725288904196868,0,2020-12-11,9.0,0.084199,0.0992063492063492,-0.015007349206349205,0.1603035,0.185488,-0.0251845
2020-12-03,0.1620914822635187,0.024277547349578047,0.13781393491394064,-0.16863220940759582,0,2020-12-11,8.0,0.084368,0.0992063492063492,-0.014838349206349202,0.16913,0.18564,-0.016509999999999997
2020-12-04,0.13902475456697988,0.019108603411672944,0.11991615115530693,-0.36027421183286246,0,2020-12-11,7.0,0.04734,0.0992063492063492,-0.0518663492063492,0.14106200000000002,0.176857,-0.035794999999999966
2020-12-30,0.17069530651748088,0.010425377374349133,0.16026992914313176,0.008121189610628956,0,2021-01-08,9.0,0.1055075,0.0992063492063492,0.006301150793650803,0.169562,0.18262699999999998,-0.013064999999999993
2020-12-31,0.16300157286215167,0.011926444271787637,0.15107512859036404,-0.09959310696008523,0,2021-01-08,8.0,0.086645,0.0992063492063492,-0.012561349206349201,0.16298800000000002,0.180567,-0.017578999999999984
2021-01-13,0.15540595165355395,0.018888312976834486,0.13651763867671945,-0.2605485187526646,0,2021-01-22,9.0,0.089527,0.0992063492063492,-0.009679349206349205,0.15539799999999998,0.18085099999999998,-0.025453000000000003
2021-01-14,0.16773040337005632,0.0194831490525701,0.14824725431748623,-0.1440226088713525,0,2021-01-22,8.0,0.094473,0.0992063492063492,-0.004733349206349199,0.16951149999999998,0.189137,-0.019625500000000018
2021-01-15,0.16809519557756422,0.02003875726321138,0.14805643831435283,-0.1568078384917628,0,2021-01-22,7.0,0.077521,0.0992063492063492,-0.021685349206349194,0.166546,0.1960205,-0.029474499999999987
2021-01-27,0.29665562319511934,0.01879908170838335,0.277856541486736,1.2264560012678523,1,2021-02-05,9.0,0.1910595,0.10317460317460317,0.08788489682539682,0.29797399999999996,0.2569545,0.041019499999999987
2021-01-28,0.240395149375794,0.01856525659240055,0.22182989278339346,0.6088800280493034,0,2021-02-05,8.0,0.1531965,0.10317460317460317,0.050021896825396844,0.240178,0.2350215,0.005156500000000008
2021-01-29,0.2806613064781776,0.019246643401495536,0.2614146630766821,1.0171853653826441,1,2021-02-05,7.0,0.14903349999999999,0.10317460317460317,0.04585889682539682,0.27418,0.2606345,0.013545499999999988
2021-02-03,0.16358092110588046,0.041588048045251645,0.12199287306062881,-0.4767430513868703,0,2021-02-12,9.0,0.101275,0.10317460317460317,-0.001899603174603165,0.163492,0.1900715,-0.026579500000000006
2021-02-04,0.13663024493112946,0.04048399428380193,0.09614625064732754,-0.7552701362644464,0,2021-02-12,8.0,0.076195,0.10317460317460317,-0.02697960317460317,0.1448445,0.1775195,-0.03267500000000001
2021-02-05,0.1238946540753932,0.04000549499512671,0.08388915908026648,-0.8870214528810297,0,2021-02-12,7.0,0.043845999999999996,0.10317460317460317,-0.05932860317460317,0.123051,0.172688,-0.049637000000000014
2021-02-24,0.14944289737584912,0.018544542442339145,0.13089835493350999,-0.3853943036248741,0,2021-03-05,9.0,0.090579,0.09523809523809523,-0.004659095238095226,0.149073,0.1691045,-0.02003149999999998
2021-02-25,0.2772165829451232,0.020758370327613986,0.25645821261750923,0.9775634903619143,0,2021-03-05,8.0,0.17119299999999998,0.0992063492063492,0.07198665079365078,0.2789225,0.229178,0.049744500000000025
2021-02-26,0.25580593657725165,0.020757171417040646,0.235048765160211,0.7981450526716984,0,2021-03-05,7.0,0.11912,0.09523809523809523,0.02388190476190477,0.24212,0.21623150000000002,0.02588849999999998
2021-03-03,0.23200824981483553,0.019330659040350376,0.21267759077448517,0.6214202640816634,0,2021-03-12,9.0,0.144564,0.09126984126984126,0.05329415873015873,0.23189949999999998,0.208995,0.022904499999999994
2021-03-04,0.2649561272527078,0.037342273065423835,0.22761385418728394,0.7912698731065422,0,2021-03-12,8.0,0.156804,0.09126984126984126,0.06553415873015873,0.26759350000000004,0.226005,0.04158850000000003
2021-03-05,0.2131590388861059,0.03786253639019147,0.17529650249591444,0.1781444678085522,0,2021-03-12,7.0,0.105661,0.0873015873015873,0.018359412698412708,0.2126035,0.19752399999999998,0.015079500000000023
2021-03-17,0.139211895009455,0.033726785032284094,0.1054851099771709,-0.6598468704262567,0,2021-03-26,9.0,0.073903,0.07142857142857142,0.002474428571428572,0.1393845,0.15800150000000002,-0.018617000000000022
2021-03-18,0.17227111210238588,0.02480670395161039,0.1474644081507755,-0.14914599270506948,0,2021-03-26,8.0,0.096777,0.06746031746031746,0.029316682539682545,0.17359249999999998,0.17513800000000002,-0.001545500000000033
2021-03-19,0.1452993587573238,0.02456222452105979,0.12073713423626402,-0.4849608778644314,0,2021-03-26,7.0,0.0609495,0.06746031746031746,-0.00651081746031746,0.1453125,0.1665415,-0.021228999999999998
2021-03-31,0.13267518772521328,0.021994812372927736,0.11068037535228555,-1.1037095674070085,-1,2021-04-09,9.0,0.0591545,0.05555555555555555,0.0035989444444444463,0.137138,0.1517605,-0.014622499999999983
2021-04-01,0.10618932528151284,0.01912598338627761,0.08706334189523524,-1.5056892776099617,-1,2021-04-09,8.0,0.029645499999999998,0.051587301587301584,-0.021941801587301586,0.10631950000000001,0.1372105,-0.030891000000000002
2021-04-14,0.12320972534213266,0.015016422816779432,0.10819330252535322,-1.1093424824130023,-1,2021-04-23,9.0,0.052437,0.051587301587301584,0.0008496984126984131,0.122769,0.1417995,-0.019030499999999992
2021-04-15,0.11412774807351438,0.016073272621321872,0.09805447545219251,-1.2787655722983606,-1,2021-04-23,8.0,0.042537000000000005,0.047619047619047616,-0.005082047619047611,0.11651800000000001,0.13819,-0.021671999999999997
2021-04-16,0.10154852045663179,0.0159338125505728,0.08561470790605899,-1.466811402739456,-1,2021-04-23,7.0,0.016929,0.047619047619047616,-0.030690047619047617,0.103746,0.138014,-0.03426799999999999
2021-04-28,0.11952510426160824,0.017644434906866794,0.10188066935474145,-1.1494159299629494,-1,2021-05-07,9.0,0.046497,0.04365079365079365,0.0028462063492063483,0.119409,0.144578,-0.02516900000000001
2021-04-29,0.11176282255566014,0.018254062758078508,0.09350875979758164,-1.2728126833849829,-1,2021-05-07,8.0,0.042388499999999996,0.04365079365079365,-0.0012622936507936527,0.116416,0.1424885,-0.026072499999999985
2021-04-30,0.1204764902568249,0.01564384854238694,0.10483264171443796,-1.0569652878484619,-1,2021-05-07,7.0,0.0385645,0.04365079365079365,-0.005086293650793647,0.127441,0.15043800000000002,-0.022997000000000017
2021-05-05,0.1414089912847571,0.014613239093650268,0.12679575219110684,-0.6626879576380197,0,2021-05-14,9.0,0.078531,0.03968253968253968,0.03884846031746032,0.1406965,0.15355449999999998,-0.01285799999999998
2021-05-06,0.1233432104944558,0.015052984504048043,0.10829022599040776,-0.9708840080862324,0,2021-05-14,8.0,0.064276,0.03968253968253968,0.02459346031746032,0.1312125,0.148011,-0.016798499999999994
2021-05-07,0.10433219535100668,0.01547217384814563,0.08886002150286106,-1.286326948558606,-1,2021-05-14,7.0,0.041866,0.03968253968253968,0.00218346031746032,0.1091,0.137834,-0.02873400000000001
2021-05-26,0.10739883731541106,0.02675415377568525,0.0806446835397258,-1.3686882289800053,-1,2021-06-04,9.0,0.0570615,0.03968253968253968,0.01737896031746032,0.1130355,0.1351835,-0.022148000000000015
2021-05-27,0.09693310959826734,0.026485763089062753,0.07044734650920459,-1.5026712114392702,-1,2021-06-04,8.0,0.042095,0.03968253968253968,0.00241246031746032,0.107847,0.130421,-0.02257400000000001
2021-05-28,0.08869854250140019,0.01950948953478885,0.06918905296661135,-1.485441958364658,-1,2021-06-04,7.0,0.0290815,0.03968253968253968,-0.01060103968253968,0.10171949999999999,0.1270305,-0.025311
2021-06-02,0.10893567865445426,0.01877864735507416,0.0901570312993801,-1.1196762450615925,-1,2021-06-11,9.0,0.049265,0.03968253968253968,0.009582460317460323,0.1084475,0.129219,-0.0207715
2021-06-03,0.12069486290087705,0.018476076134624615,0.10221878676625244,-0.901958693254166,0,2021-06-11,8.0,0.048345,0.03968253968253968,0.008662460317460319,0.123729,0.1413955,-0.0176665
2021-06-04,0.09521120460529768,0.018605683626965477,0.0766055209783322,-1.2989220837249116,-1,2021-06-11,7.0,0.027776000000000002,0.03968253968253968,-0.011906539682539678,0.098813,0.1293915,-0.030578499999999995
2021-06-16,0.13314509806676103,0.010237848538761219,0.1229072495279998,-0.5310338098945819,0,2021-06-25,9.0,0.0862985,0.03571428571428571,0.05058421428571429,0.135472,0.1359865,-0.0005145000000000011
2021-06-17,0.11913931539538869,0.010680133147072488,0.1084591822483162,-0.7540731605780704,0,2021-06-25,8.0,0.0688145,0.03571428571428571,0.03310021428571429,0.125741,0.130959,-0.005218
2021-06-18,0.16103262719581513,0.01146467447521271,0.14956795272060242,-0.07901430231130296,0,2021-06-25,7.0,0.078158,0.03571428571428571,0.04244371428571429,0.16259400000000002,0.155356,0.007238000000000022
2021-06-23,0.10337198556119626,0.0171492305918738,0.08622275496932245,-1.094067857531981,-1,2021-07-02,9.0,0.053684499999999996,0.03571428571428571,0.017970214285714284,0.106934,0.1217135,-0.014779500000000001
2021-06-24,0.09380237128480394,0.017256434759398677,0.07654593652540526,-1.2335712191849242,-1,2021-07-02,8.0,0.041156,0.031746031746031744,0.009409968253968254,0.09498200000000001,0.12202099999999999,-0.02703899999999998
2021-06-25,0.08487929056534421,0.01717891906713812,0.0677003714982061,-1.3549954826490263,-1,2021-07-02,7.0,0.030523500000000002,0.031746031746031744,-0.0012225317460317423,0.0920045,0.116986,-0.024981500000000004
2021-06-30,0.08404672439207166,0.014818498112004976,0.06922822628006668,-1.3100210989028054,-1,2021-07-09,9.0,0.0363595,0.027777777777777776,0.008581722222222227,0.091007,0.1157295,-0.024722499999999994
2021-07-01,0.08006962576083651,0.014876717357018164,0.06519290840381835,-1.3500732602131111,-1,2021-07-09,8.0,0.034165,0.027777777777777776,0.006387222222222225,0.09114749999999999,0.11621000000000001,-0.025062500000000015
2021-07-02,0.07254377803335353,0.015064606764314049,0.05747917126903948,-1.4503154767181137,-1,2021-07-09,7.0,0.015497,0.027777777777777776,-0.012280777777777776,0.08580499999999999,0.113504,-0.027699
2021-07-14,0.10754175065305227,0.015018932800518766,0.09252281785253351,-0.8884332543040522,0,2021-07-23,9.0,0.049979,0.027777777777777776,0.022201222222222226,0.111251,0.1290535,-0.017802499999999985
2021-07-15,0.11162697490652458,0.014950233520139022,0.09667674138638556,-0.8055532230814608,0,2021-07-23,8.0,0.049242,0.027777777777777776,0.021464222222222225,0.112071,0.13616050000000002,-0.024089500000000014
2021-07-16,0.12905907494038651,0.015044735097756405,0.11401433984263011,-0.5206250507012016,0,2021-07-23,7.0,0.046641,0.027777777777777776,0.018863222222222226,0.128552,0.148407,-0.01985500000000001
2021-07-28,0.12111811908093909,0.019206024336243428,0.10191209474469566,-0.700344199314362,0,2021-08-06,9.0,0.057596,0.027777777777777776,0.029818222222222225,0.1233425,0.13651000000000002,-0.013167500000000026
2021-07-29,0.10180508452344733,0.019073070863274685,0.08273201366017265,-0.9828168765679689,0,2021-08-06,8.0,0.0409705,0.027777777777777776,0.013192722222222224,0.106516,0.13379649999999998,-0.027280499999999985
2021-07-30,0.10967654500761151,0.019049892137427537,0.09062665287018397,-0.8419081310928718,0,2021-08-06,7.0,0.035696,0.027777777777777776,0.007918222222222222,0.1157535,0.1404745,-0.024721000000000007
2021-08-04,0.10998848504062111,0.015966653715678528,0.09402183132494259,-0.7771002319840568,0,2021-08-13,9.0,0.052310499999999996,0.027777777777777776,0.02453272222222222,0.111985,0.1359465,-0.023961499999999997
2021-08-05,0.10233646261144802,0.01594193792553657,0.08639452468591145,-0.8825780190174746,0,2021-08-13,8.0,0.043859499999999996,0.027777777777777776,0.01608172222222222,0.109363,0.131886,-0.022523
2021-08-06,0.08434210766661027,0.015855863275980275,0.06848624439062999,-1.1399997330436749,-1,2021-08-13,7.0,0.019625,0.027777777777777776,-0.008152777777777776,0.091414,0.1246665,-0.033252500000000004
2021-08-18,0.16508820123458956,0.011205163179768591,0.15388303805482098,0.16949826757558611,0,2021-08-27,9.0,0.111082,0.027777777777777776,0.08330422222222222,0.164844,0.1594255,0.005418499999999993
2021-08-19,0.1638620992297979,0.01051791499511919,0.1533441842346787,0.15897472839882898,0,2021-08-27,8.0,0.107041,0.027777777777777776,0.07926322222222222,0.164055,0.162505,0.0015499999999999958
2021-08-20,0.10858422392982779,0.01073729925942331,0.09784692467040448,-0.688351189020162,0,2021-08-27,7.0,0.039302,0.027777777777777776,0.01152422222222222,0.1173315,0.138708,-0.021376499999999993
2021-08-25,0.09211146421189012,0.014406244539844187,0.07770521967204594,-0.9860702854295206,0,2021-09-03,9.0,0.052738,0.027777777777777776,0.024960222222222224,0.096524,0.11553,-0.019005999999999995
2021-08-26,0.12467594807545151,0.01472563533816694,0.10995031273728458,-0.486509057053389,0,2021-09-03,8.0,0.0785385,0.027777777777777776,0.05076072222222222,0.12434049999999999,0.135866,-0.011525499999999994
2021-08-27,0.08356088547186458,0.015113894128963504,0.06844699134290107,-1.098404354294927,-1,2021-09-03,7.0,0.034948999999999994,0.027777777777777776,0.007171222222222218,0.092921,0.1174985,-0.024577500000000002
2021-09-01,0.08924677694094975,0.013781013285619481,0.07546576365533027,-0.9789421330226067,0,2021-09-10,9.0,0.043355500000000005,0.027777777777777776,0.015577722222222229,0.0965115,0.116287,-0.0197755
2021-09-02,0.08955229267649963,0.013550618525401412,0.07600167415109821,-0.9532006463433879,0,2021-09-10,8.0,0.043438,0.027777777777777776,0.01566022222222222,0.094992,0.1205285,-0.025536500000000004
2021-09-03,0.07144850549730276,0.013467210148925832,0.057981295348376934,-1.1982052435531565,-1,2021-09-10,7.0,0.026365,0.023809523809523808,0.0025554761904761913,0.08561,0.11834800000000001,-0.032738
2021-09-15,0.12248504202349399,0.01402464080317671,0.10846040122031728,-0.4228986155420288,0,2021-09-24,9.0,0.0762675,0.01984126984126984,0.05642623015873016,0.1211695,0.138563,-0.017393499999999992
2021-09-16,0.12574782684197933,0.013996640882425576,0.11175118595955374,-0.3680638965053596,0,2021-09-24,8.0,0.069391,0.01984126984126984,0.049549730158730154,0.12933,0.1416715,-0.012341500000000005
2021-09-17,0.15448876576878112,0.014094629724294616,0.1403941360444865,0.07255645286991522,0,2021-09-24,7.0,0.0785245,0.01984126984126984,0.05868323015873016,0.155272,0.1566555,-0.0013835000000000097
2021-09-22,0.16342352161335086,0.022404581262264217,0.14101894035108664,0.08640222584712415,0,2021-10-01,9.0,0.096873,0.01984126984126984,0.07703173015873016,0.163547,0.166406,-0.0028590000000000004
2021-09-23,0.13295595631371457,0.022506221771290417,0.11044973454242416,-0.36448438827499924,0,2021-10-01,8.0,0.069401,0.015873015873015872,0.05352798412698413,0.1321835,0.149283,-0.01709949999999999
2021-09-24,0.11749844039988046,0.0223751339096023,0.09512330649027816,-0.5842125427240449,0,2021-10-01,7.0,0.0470075,0.015873015873015872,0.03113448412698413,0.121913,0.1431135,-0.02120050000000001
2021-09-29,0.19205052459070843,0.03126151553811321,0.16078900905259522,0.42738770543854965,0,2021-10-08,9.0,0.114382,0.01984126984126984,0.09454073015873016,0.19435550000000001,0.1877075,0.006648000000000015
2021-09-30,0.21404545556789972,0.03144912258389748,0.18259633298400224,0.7615929920631432,0,2021-10-08,8.0,0.1010505,0.01984126984126984,0.08120923015873016,0.212703,0.1953245,0.01737849999999999
2021-10-01,0.17225316219007447,0.0316860272976796,0.14056713489239486,0.1233451809688376,0,2021-10-08,7.0,0.057645,0.01984126984126984,0.03780373015873016,0.1713655,0.1756375,-0.004271999999999998
2021-10-13,0.1509838470230553,0.02305395625440601,0.1279298907686493,-0.06180797592267584,0,2021-10-22,9.0,0.072279,0.01984126984126984,0.052437730158730156,0.15136,0.15472999999999998,-0.003369999999999984
2021-10-14,0.1201260730044174,0.02357537344698783,0.09655069955742956,-0.5370738118153767,0,2021-10-22,8.0,0.053178,0.01984126984126984,0.03333673015873016,0.12392700000000001,0.135297,-0.011369999999999991
2021-10-15,0.1042728475869128,0.023157320216775485,0.08111552737013732,-0.7606472037713468,0,2021-10-22,7.0,0.0327955,0.01984126984126984,0.012954230158730158,0.109578,0.1305595,-0.0209815
2021-10-27,0.13140963268200834,0.014684286964044446,0.11672534571796389,-0.2021481232558486,0,2021-11-05,9.0,0.065568,0.01984126984126984,0.04572673015873016,0.132526,0.1357925,-0.0032665000000000055
2021-10-28,0.11319173871391584,0.013483725099115823,0.09970801361480001,-0.46593745257984126,0,2021-11-05,8.0,0.045528,0.015873015873015872,0.029654984126984127,0.11629300000000001,0.128486,-0.012192999999999982
2021-10-29,0.11237108381384639,0.013765404909445519,0.09860567890440088,-0.4772415388867483,0,2021-11-05,7.0,0.028837,0.015873015873015872,0.01296398412698413,0.118559,0.1278285,-0.009269500000000014
2021-11-03,0.10657048575980416,0.011972412285612702,0.09459807347419145,-0.5585986549346552,0,2021-11-12,9.0,0.046502,0.015873015873015872,0.03062898412698413,0.1063785,0.116564,-0.0101855
2021-11-04,0.10180024738830179,0.012192382779741315,0.08960786460856048,-0.6480548557958956,0,2021-11-12,8.0,0.041769,0.015873015873015872,0.02589598412698413,0.1085885,0.1183825,-0.009793999999999997
2021-11-05,0.09939949305537563,0.012552908401588944,0.08684658465378668,-0.6905009705079167,0,2021-11-12,7.0,0.028791999999999998,0.015873015873015872,0.012918984126984126,0.103276,0.12315000000000001,-0.019874000000000003
2021-11-17,0.09442919033544059,0.011345268593874878,0.0830839217415657,-0.755292261901179,0,2021-11-26,9.0,0.036916,0.015873015873015872,0.021042984126984125,0.098883,0.14146399999999998,-0.04258099999999998
2021-11-18,0.09346019362405039,0.01156138703035773,0.08189880659369267,-0.7669111756500675,0,2021-11-26,8.0,0.035485,0.015873015873015872,0.01961198412698413,0.0930115,0.141358,-0.048346500000000014
2021-11-19,0.09076147568733371,0.011735585915244116,0.0790258897720896,-0.8159876843377128,0,2021-11-26,7.0,0.0255445,0.015873015873015872,0.009671484126984129,0.1044155,0.14469949999999998,-0.040283999999999986
2021-11-24,0.11392921871349891,0.01103228840371572,0.1028969303097832,-0.29097474031499726,0,2021-12-03,9.0,0.0639825,0.015873015873015872,0.048109484126984126,0.112976,0.1459455,-0.03296950000000001
2021-11-26,0.22190598779239537,0.01311932660341529,0.2087866611889801,1.9460793726425443,1,2021-12-03,7.0,0.125704,0.01984126984126984,0.10586273015873017,0.2226485,0.2048105,0.017837999999999993
2021-12-01,0.28133819270088894,0.014929236422694206,0.2664089562781947,2.9792722739071174,1,2021-12-10,9.0,0.181107,0.01984126984126984,0.16126573015873014,0.2827695,0.23938700000000002,0.04338249999999999
2021-12-02,0.23921446699088922,0.038847494348151296,0.20036697264273792,1.6080890842133324,1,2021-12-10,8.0,0.1472835,0.01984126984126984,0.12744223015873019,0.23644700000000002,0.2124905,0.02395650000000002
2021-12-03,0.2589182289124298,0.03850588087363646,0.22041234803879337,1.9478461720491285,1,2021-12-10,7.0,0.1489765,0.01984126984126984,0.12913523015873019,0.2606305,0.228796,0.03183449999999999
2021-12-29,0.10607919420456792,0.03448949416405382,0.0715897000405141,-0.9395878927482206,0,2022-01-07,9.0,0.0390825,0.01984126984126984,0.01924123015873016,0.110267,0.13048,-0.02021300000000001
2021-12-30,0.1106693677722662,0.03299503284243775,0.07767433492982845,-0.8037340847350688,0,2022-01-07,8.0,0.042459,0.01984126984126984,0.022617730158730157,0.1101985,0.1363995,-0.026201000000000002
2021-12-31,0.11107636145727753,0.02311443663920879,0.08796192481806875,-0.5907958939203947,0,2022-01-07,7.0,0.024875,0.01984126984126984,0.005033730158730161,0.11847099999999999,0.135715,-0.01724400000000001
2022-01-05,0.1587679117907633,0.022813253591384666,0.13595465819937863,0.3385031290685302,0,2022-01-14,9.0,0.082001,0.01984126984126984,0.062159730158730164,0.1615645,0.1583745,0.0031899999999999984
2022-01-06,0.15483098374465767,0.0219943748099407,0.13283660893471697,0.27610114675908193,0,2022-01-14,8.0,0.06786400000000001,0.01984126984126984,0.04802273015873017,0.15415600000000002,0.160694,-0.006537999999999988
2022-01-07,0.14125564245060201,0.025702396514659623,0.11555324593594239,-0.0623174248775898,0,2022-01-14,7.0,0.035095,0.01984126984126984,0.015253730158730161,0.144518,0.1561905,-0.011672500000000002
2022-01-19,0.2216592561647951,0.025787266787430402,0.1958719893773647,1.491766481354199,1,2022-01-28,9.0,0.1194795,0.01984126984126984,0.09963823015873016,0.222431,0.200543,0.02188799999999999
2022-01-20,0.24131689707853227,0.026043091845598127,0.21527380523293413,1.8227487140525107,1,2022-01-28,8.0,0.117834,0.01984126984126984,0.09799273015873015,0.2369445,0.212663,0.02428150000000001
2022-01-21,0.2665630893516579,0.027095649069289598,0.2394674402823683,2.211193211882948,1,2022-01-28,7.0,0.1292835,0.01984126984126984,0.10944223015873016,0.275856,0.24095250000000001,0.034903499999999976
2022-01-26,0.3241914757818113,0.040928538832502345,0.28326293694930893,3.0180480696971532,1,2022-02-04,9.0,0.193322,0.015873015873015872,0.17744898412698412,0.319929,0.256527,0.06340200000000001
2022-01-27,0.31690913136791693,0.04035372487028439,0.27655540649763255,2.8101175059880985,1,2022-02-04,8.0,0.170459,0.015873015873015872,0.15458598412698413,0.317692,0.25583199999999995,0.061860000000000026
2022-01-28,0.2532398648369215,0.042571899113189086,0.21066796572373242,1.6590067606556373,1,2022-02-04,7.0,0.118538,0.015873015873015872,0.10266498412698413,0.2485995,0.225844,0.022755500000000012
2022-02-02,0.17190574402741762,0.038894578168289784,0.13301116585912784,0.21787343423787076,0,2022-02-11,9.0,0.095193,0.015873015873015872,0.07931998412698413,0.17407899999999998,0.172433,0.0016459999999999808
2022-02-03,0.2380299539336026,0.04074430593755152,0.19728564799605108,1.3758405349268903,1,2022-02-11,8.0,0.12407699999999999,0.01984126984126984,0.10423573015873015,0.23757450000000002,0.214745,0.02282950000000003
2022-02-04,0.20340823981455622,0.040258100173297444,0.16315013964125877,0.7336673920139238,0,2022-02-11,7.0,0.0761515,0.01984126984126984,0.05631023015873016,0.20251999999999998,0.2007065,0.001813499999999968
2022-02-16,0.18644058410863354,0.05260606498432965,0.13383451912430389,0.19465692933489415,0,2022-02-25,9.0,0.1093455,0.01984126984126984,0.08950423015873016,0.186555,0.2027405,-0.01618549999999999
2022-02-17,0.2506256338699554,0.052387321072340176,0.19823831279761522,1.361800160827597,1,2022-02-25,8.0,0.133759,0.023809523809523808,0.10994947619047618,0.2513145,0.234946,0.016368500000000008
2022-02-18,0.24868508055776156,0.05176512111563065,0.19691995944213092,1.318524746659885,1,2022-02-25,7.0,0.103749,0.023809523809523808,0.07993947619047619,0.2495685,0.2410265,0.008541999999999994
2022-02-23,0.287012002719819,0.04734837779322374,0.2396636249265953,2.033970371210324,1,2022-03-04,9.0,0.16476,0.023809523809523808,0.14095047619047618,0.2879475,0.2690125,0.018935000000000035
2022-02-24,0.25929783329060235,0.04792457218944443,0.21137326110115792,1.5619282514289718,1,2022-03-04,8.0,0.149171,0.01984126984126984,0.12932973015873017,0.2608425,0.24522349999999998,0.015618999999999994
2022-02-25,0.2306876332406992,0.0491134098933802,0.181574223347319,1.0462756751371063,1,2022-03-04,7.0,0.115646,0.01984126984126984,0.09580473015873016,0.2283805,0.2325285,-0.004148000000000013
2022-03-02,0.26597669221134046,0.04692777588257874,0.21904891632876172,1.7335504561470807,1,2022-03-11,9.0,0.167361,0.01984126984126984,0.14751973015873016,0.263905,0.254498,0.009406999999999999
2022-03-03,0.27112730961164094,0.045589257913762816,0.22553805169787813,1.8549195300993253,1,2022-03-11,8.0,0.16412,0.01984126984126984,0.14427873015873016,0.27274750000000003,0.2510505,0.021697000000000022
2022-03-04,0.27702510560609794,0.04560405909223533,0.2314210465138626,1.9231067702600588,1,2022-03-11,7.0,0.13773249999999998,0.01984126984126984,0.11789123015873014,0.2783365,0.2632385,0.015098
2022-03-16,0.2330128992820088,0.05409762337668506,0.17891527590532375,0.9517879960024375,0,2022-03-25,9.0,0.14036,0.023809523809523808,0.1165504761904762,0.235811,0.22695900000000002,0.008851999999999971
2022-03-17,0.21589369305227055,0.054323761393301785,0.16156993165896877,0.6345407861054781,0,2022-03-25,8.0,0.12259,0.023809523809523808,0.0987804761904762,0.222251,0.21320050000000001,0.009050499999999989
2022-03-18,0.1939379511046834,0.053597242013206314,0.14034070909147708,0.24732888723625623,0,2022-03-25,7.0,0.087519,0.023809523809523808,0.06370947619047619,0.19821450000000002,0.202563,-0.004348499999999977
2022-03-23,0.2055136388917324,0.042604356417861776,0.16290928247387063,0.6501590799347468,0,2022-04-01,9.0,0.11385100000000001,0.023809523809523808,0.0900414761904762,0.2060155,0.2005725,0.005443000000000003
2022-03-24,0.18067895298971143,0.04264999236048217,0.13802896062922926,0.19844925621182832,0,2022-04-01,8.0,0.082929,0.023809523809523808,0.059119476190476195,0.18093199999999998,0.1905975,-0.009665500000000021
2022-03-25,0.16149215164281672,0.04162348318589084,0.11986866845692587,-0.13145423491232003,0,2022-04-01,7.0,0.054765,0.023809523809523808,0.030955476190476193,0.1630355,0.179527,-0.016491499999999992
2022-03-30,0.1566733061968509,0.033149919278816845,0.12352338691803406,-0.06697358974949202,0,2022-04-08,9.0,0.0700915,0.023809523809523808,0.04628197619047619,0.15894550000000002,0.17186600000000002,-0.012920500000000001
2022-03-31,0.17554310096013426,0.033655497695371774,0.1418876032647625,0.2597191005400283,0,2022-04-08,8.0,0.060299500000000006,0.023809523809523808,0.0364899761904762,0.177454,0.187797,-0.010342999999999991
2022-04-01,0.13498255619039035,0.03284475127528955,0.1021378049151008,-0.4667156073067444,0,2022-04-08,7.0,0.0278285,0.023809523809523808,0.004018976190476191,0.1348715,0.1703785,-0.03550699999999998
2022-04-13,0.16646132276386252,0.0330454679685627,0.13341585479529983,0.09901691461404082,0,2022-04-22,9.0,0.078117,0.023809523809523808,0.0543074761904762,0.167191,0.18446649999999998,-0.01727549999999997
2022-04-14,0.17197838594492626,0.03287165698000906,0.13910672896491721,0.19426759467000926,0,2022-04-22,8.0,0.062168,0.023809523809523808,0.03835847619047619,0.1722825,0.1960665,-0.023784
