date,iv,rv_forecast,vrp,vrp_zscore,signal,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal,dist_signal
2021-08-13,0.10633914847170003,0.018320042679706917,0.08801910579199312,-1.481122766397786,-1,0.14916649999999998,0.027777777777777776,0.1213887222222222,0.090542,0.1228525,-0.032310500000000006,-0.007936507936507936
2021-08-16,0.11411236376064854,0.018439843105471438,0.0956725206551771,-1.2757274078706988,-1,0.14332,0.027777777777777776,0.11554222222222223,0.097553,0.12590800000000002,-0.02835500000000002,-0.007936507936507936
2021-08-17,0.12869697788776355,0.016455270485397647,0.1122417074023659,-0.8487679223478086,0,0.156037,0.027777777777777776,0.12825922222222225,0.119465,0.13577899999999998,-0.01631399999999998,-0.007936507936507936
2021-08-18,0.15758153031819933,0.015910184989997866,0.14167134532820147,-0.09949116845602356,0,0.18656499999999998,0.027777777777777776,0.1587872222222222,0.164844,0.1594255,0.005418499999999993,-0.007936507936507936
2021-08-19,0.15926159588892289,0.015004944590435144,0.14425665129848775,-0.03265072346648497,0,0.189102,0.027777777777777776,0.1613242222222222,0.164055,0.162505,0.0015499999999999958,-0.007936507936507936
2021-08-20,0.13291272049164132,0.015352421401005787,0.11756029909063553,-0.7079850603076013,0,0.147049,0.027777777777777776,0.11927122222222224,0.1173315,0.138708,-0.021376499999999993,-0.007936507936507936
2021-08-23,0.12139779112451042,0.015882566642920874,0.10551522448158955,-1.008067491306775,-1,0.13987,0.027777777777777776,0.11209222222222222,0.1044515,0.12618000000000001,-0.02172850000000001,-0.007936507936507936
2021-08-24,0.11994031279020242,0.01888992631413262,0.1010503864760698,-1.1140735368726244,-1,0.1355315,0.027777777777777776,0.10775372222222222,0.099108,0.123216,-0.024108000000000004,-0.007936507936507936
2021-08-25,0.11531745552996882,0.01907520399843637,0.09624225153153244,-1.2271151430302958,-1,0.122421,0.027777777777777776,0.09464322222222223,0.09677,0.1165455,-0.0197755,-0.007936507936507936
2021-08-26,0.13191777059946977,0.0191082976861388,0.11280947291333097,-0.8038319218348867,0,0.1600435,0.027777777777777776,0.13226572222222222,0.12434049999999999,0.135866,-0.011525499999999994,-0.007936507936507936
2021-08-27,0.1116027931685771,0.019366668250405703,0.0922361249181714,-1.3111766442307349,-1,0.131299,0.027777777777777776,0.10352122222222222,0.093978,0.118258,-0.024279999999999996,-0.007936507936507936
2021-08-30,0.11276487221116724,0.01935452671431896,0.09341034549684828,-1.2716944838147504,-1,0.14185150000000002,0.027777777777777776,0.11407372222222224,0.08837500000000001,0.11715149999999999,-0.028776499999999983,-0.007936507936507936
2021-08-31,0.11587197192287463,0.018023410490959287,0.09784856143191534,-1.1511326165131732,-1,0.14241399999999999,0.027777777777777776,0.11463622222222221,0.097999,0.118306,-0.02030699999999999,-0.007936507936507936
2021-09-01,0.11409195086654304,0.017928454798059008,0.09616349606848404,-1.1835810465220318,-1,0.1356465,0.027777777777777776,0.10786872222222223,0.09699450000000001,0.1165785,-0.01958399999999999,-0.007936507936507936
2021-09-02,0.11273999081663992,0.017639893544292105,0.09510009727234782,-1.20028947419521,-1,0.144992,0.027777777777777776,0.11721422222222223,0.095069,0.1215695,-0.026500499999999996,-0.007936507936507936
2021-09-03,0.11115271507254035,0.017587129377438702,0.09356558569510165,-1.2336093823660224,-1,0.146907,0.023809523809523808,0.1230974761904762,0.08561,0.11834800000000001,-0.032738,-0.007936507936507936
2021-09-07,0.1245534900575573,0.017545943081042778,0.10700754697651452,-0.8894636064364613,0,0.168541,0.023809523809523808,0.1447314761904762,,,,-0.003968253968253968
2021-09-08,0.12596622233642268,0.015910407964583814,0.11005581437183887,-0.8077336265977539,0,0.161036,0.01984126984126984,0.1411947301587302,,,,-0.003968253968253968
2021-09-09,0.1368228735063548,0.016032509171927223,0.12079036433442758,-0.5277965252750393,0,0.181514,0.01984126984126984,0.16167273015873018,,,,-0.003968253968253968
2021-09-10,0.15439707828456906,0.016212785377804465,0.1381842929067646,-0.07777699725691045,0,0.203077,0.01984126984126984,0.18323573015873018,0.1566735,0.15727649999999999,-0.0006029999999999924,-0.003968253968253968
2021-09-13,0.1450841215844986,0.016148790375313884,0.1289353312091847,-0.31255491384733286,0,0.1869765,0.01984126984126984,0.16713523015873016,0.14528449999999998,0.14891700000000002,-0.0036325000000000385,-0.003968253968253968
2021-09-14,0.15121629741175427,0.016214990172686516,0.13500130723906775,-0.1553080329318335,0,0.178014,0.01984126984126984,0.15817273015873018,0.1555485,0.1552975,0.0002510000000000012,-0.003968253968253968
2021-09-15,0.132850016445414,0.01817080033198565,0.11467921611342835,-0.6739449372379003,0,0.1580065,0.01984126984126984,0.13816523015873017,0.122287,0.1392235,-0.016936499999999993,-0.003968253968253968
2021-09-16,0.135997663631867,0.01799695586956677,0.11800070776230022,-0.5853402247213304,0,0.15697250000000001,0.01984126984126984,0.1371312301587302,0.12806450000000003,0.1408775,-0.012812999999999963,-0.003968253968253968
2021-09-17,0.15460763578224737,0.018036637451122897,0.13657099833112446,-0.10529566290566587,0,0.171343,0.01984126984126984,0.15150173015873014,0.155272,0.1566555,-0.0013835000000000097,-0.003968253968253968
2021-09-20,0.1969343030505831,0.01871951403153176,0.17821478901905133,0.9632040200756365,0,0.21899849999999998,0.01984126984126984,0.19915723015873016,0.212583,0.194599,0.017984,-0.003968253968253968
2021-09-21,0.19211150940590108,0.018478256444285857,0.17363325296161522,0.8480934855296215,0,0.20415450000000002,0.01984126984126984,0.1843132301587302,0.205862,0.1915485,0.014313499999999979,-0.003968253968253968
2021-09-22,0.16468743249986292,0.02582259602971523,0.1388648364701477,-0.042065695338602396,0,0.174866,0.01984126984126984,0.15502473015873014,0.163547,0.166406,-0.0028590000000000004,-0.003968253968253968
2021-09-23,0.14181458242279488,0.02603145066162355,0.11578313176117133,-0.6304057452295693,0,0.1647745,0.015873015873015872,0.14890148412698412,0.1321835,0.149283,-0.01709949999999999,-0.003968253968253968
2021-09-24,0.13398989054950217,0.025780588499691514,0.10820930204981065,-0.8194249777615162,0,0.147856,0.015873015873015872,0.13198298412698412,0.121913,0.1431135,-0.02120050000000001,-0.003968253968253968
2021-09-27,0.1418879595479147,0.025741376035569762,0.11614658351234493,-0.6087214600836997,0,0.180454,0.015873015873015872,0.16458098412698413,0.13035750000000002,0.14894000000000002,-0.018582500000000002,-0.003968253968253968
2021-09-28,0.19197413513077372,0.027163192127534222,0.1648109430032395,0.6535519534818881,0,0.220357,0.015873015873015872,0.20448398412698413,0.204677,0.190329,0.014348,-0.003968253968253968
2021-09-29,0.18905332148157653,0.03332377378122432,0.1557295477003522,0.42207000949410006,0,0.211395,0.015873015873015872,0.19552198412698413,0.19435550000000001,0.1877075,0.006648000000000015,-0.003968253968253968
2021-09-30,0.20073060999957898,0.033612080188580015,0.16711852981099895,0.720194167089091,0,0.225797,0.015873015873015872,0.20992398412698413,0.212256,0.1945515,0.017704500000000012,-0.003968253968253968
2021-10-01,0.17683531670511526,0.03388758563672766,0.1429477310683876,0.09760350187497897,0,0.211361,0.015873015873015872,0.19548798412698412,0.1713655,0.17477900000000002,-0.0034135000000000137,-0.003968253968253968
2021-10-04,0.19712440800091421,0.03419033647798082,0.16293407152293338,0.6289436445375636,0,0.2393945,0.015873015873015872,0.22352148412698414,,,,-0.003968253968253968
2021-10-05,0.1802362080311964,0.0342885981634024,0.14594760986779398,0.18941243727648488,0,0.22232600000000002,0.015873015873015872,0.20645298412698415,,,,-0.003968253968253968
2021-10-06,0.17503427223765783,0.03308470312535392,0.1419495691123039,0.09301694362963762,0,0.214486,0.015873015873015872,0.19861298412698414,,,,-0.003968253968253968
2021-10-07,0.16097983730091256,0.03306079661504783,0.12791904068586474,-0.2756193885783614,0,0.214093,0.015873015873015872,0.19821998412698413,,,,-0.003968253968253968
2021-10-08,0.15708125710145932,0.03288048590332218,0.12420077119813713,-0.3700177079744305,0,0.20334950000000002,0.015873015873015872,0.18747648412698414,0.149475,0.159146,-0.009671000000000013,-0.003968253968253968
2021-10-11,0.1677139369094778,0.03295792653484522,0.13475601037463258,-0.08150630261482363,0,0.204225,0.015873015873015872,0.18835198412698412,0.1716035,0.1664475,0.005155999999999994,-0.003968253968253968
2021-10-12,0.16384988975595086,0.032783615002272316,0.13106627475367855,-0.17746170050325683,0,0.1971635,0.015873015873015872,0.18129048412698412,0.1673025,0.1629255,0.004376999999999992,-0.003968253968253968
2021-10-13,0.15424967547870833,0.025668754247371247,0.12858092123133708,-0.24018154687819307,0,0.18836599999999998,0.015873015873015872,0.1724929841269841,0.1504985,0.15431899999999998,-0.0038204999999999767,-0.003968253968253968
2021-10-14,0.13112516973355554,0.026663584904811955,0.10446158482874358,-0.887081187787729,0,0.1651635,0.015873015873015872,0.14929048412698412,0.1248965,0.13639400000000002,-0.011497500000000022,-0.003968253968253968
2021-10-15,0.12303029171254384,0.02649637866932762,0.09653391304321622,-1.0944585261810198,-1,0.156439,0.015873015873015872,0.14056598412698412,0.1101115,0.1310185,-0.02090700000000001,-0.003968253968253968
2021-10-18,0.12424511390877602,0.026493378966979286,0.09775173494179673,-1.0537655117820373,-1,0.16769250000000002,0.015873015873015872,0.15181948412698415,,,,-0.003968253968253968
2021-10-19,0.11854135131061767,0.02631340566536626,0.09222794564525141,-1.1992793342840964,-1,0.157909,0.015873015873015872,0.14203598412698412,,,,-0.003968253968253968
2021-10-20,0.11776483396390328,0.023346822063275572,0.09441801190062771,-1.1342159295814904,-1,0.1503605,0.015873015873015872,0.13448748412698414,,,,-0.003968253968253968
2021-10-21,0.11302866549907203,0.02371532523332022,0.08931334026575181,-1.2700005210372496,-1,0.15256150000000002,0.015873015873015872,0.13668848412698414,,,,-0.003968253968253968
2021-10-22,0.11702595127469798,0.023656736051482396,0.09336921522321558,-1.1509321820846428,-1,0.158326,0.015873015873015872,0.14245298412698412,0.106983,0.12412,-0.017137,-0.003968253968253968
2021-10-25,0.11649733377674201,0.02343578941433828,0.09306154436240373,-1.1530280438036606,-1,0.1471075,0.015873015873015872,0.13123448412698413,0.1087965,0.12231600000000001,-0.013519500000000004,-0.003968253968253968
2021-10-26,0.1210664513929936,0.02391358092102176,0.09715287047197184,-1.0412759306239707,-1,0.149252,0.015873015873015872,0.13337898412698412,0.1181645,0.125336,-0.007171499999999997,-0.003968253968253968
2021-10-27,0.13253790916621042,0.019979644511905915,0.1125582646543045,-0.5958799004347641,0,0.159555,0.015873015873015872,0.14368198412698413,0.132531,0.136121,-0.003589999999999982,-0.003968253968253968
2021-10-28,0.12369615597795532,0.01895463074248151,0.10474152523547381,-0.8494371405559014,0,0.14473350000000001,0.011904761904761904,0.1328287380952381,0.11629300000000001,0.128486,-0.012192999999999982,-0.003968253968253968
2021-10-29,0.12209658655562304,0.01930956194104771,0.10278702461457533,-0.9154416477970951,0,0.137409,0.011904761904761904,0.12550423809523809,0.118559,0.1278285,-0.009269500000000014,-0.003968253968253968
2021-11-01,0.1241121460295389,0.01894436171745806,0.10516778431208085,-0.8474952923308164,0,0.146905,0.011904761904761904,0.1350002380952381,0.121368,0.1280655,-0.006697499999999995,-0.003968253968253968
2021-11-02,0.12136780744554973,0.01875694110305602,0.10261086634249371,-0.9398684743422171,0,0.1403145,0.011904761904761904,0.1284097380952381,0.116923,0.123701,-0.006778000000000006,-0.003968253968253968
2021-11-03,0.11515099365685634,0.017931939591750958,0.09721905406510538,-1.125390380097781,-1,0.125142,0.011904761904761904,0.1132372380952381,0.1063785,0.11726049999999999,-0.010881999999999989,-0.003968253968253968
2021-11-04,0.11420171557888915,0.01789675949034766,0.09630495608854149,-1.1493932066458072,-1,0.123016,0.011904761904761904,0.1111112380952381,0.1085885,0.1183825,-0.009793999999999997,-0.003968253968253968
2021-11-05,0.11927887937969867,0.018164142440332227,0.10111473693936644,-0.9749681290634328,0,0.13124249999999998,0.011904761904761904,0.11933773809523808,0.103559,0.12370249999999999,-0.020143499999999995,-0.003968253968253968
2021-11-08,0.12315718787835671,0.018094550329160963,0.10506263754919574,-0.8309824672967286,0,0.147759,0.011904761904761904,0.1358542380952381,,,,-0.003968253968253968
2021-11-09,0.13130905588515207,0.018271007644899025,0.11303804824025304,-0.5483434156908366,0,0.15144,0.011904761904761904,0.1395352380952381,,,,-0.003968253968253968
2021-11-10,0.14093147079653923,0.017377319048106053,0.12355415174843318,-0.17881795816851945,0,0.1529505,0.011904761904761904,0.14104573809523807,,,,-0.003968253968253968
2021-11-11,0.13557523794301454,0.017325205761399745,0.1182500321816148,-0.36136969453688084,0,0.156545,0.011904761904761904,0.14464023809523807,,,,-0.003968253968253968
2021-11-12,0.12396323793698416,0.017413341589979547,0.10654989634700461,-0.7626356910887452,0,0.126855,0.011904761904761904,0.11495023809523809,0.10193350000000001,0.13973649999999999,-0.037802999999999976,-0.003968253968253968
2021-11-15,0.12661486209977654,0.01617413583979316,0.11044072625998338,-0.6219374413839514,0,0.115028,0.011904761904761904,0.1031232380952381,0.10610449999999999,0.14055600000000001,-0.034451500000000024,-0.003968253968253968
2021-11-16,0.12337393012787759,0.016061077570532257,0.10731285255734534,-0.7263480408729925,0,0.108867,0.011904761904761904,0.0969622380952381,0.0962665,0.137674,-0.041407499999999986,-0.003968253968253968
2021-11-17,0.12819548226601107,0.016619798849384148,0.11157568341662692,-0.5735421561779879,0,0.106187,0.011904761904761904,0.0942822380952381,0.098408,0.140667,-0.04225899999999999,-0.003968253968253968
2021-11-18,0.12748830154707802,0.01653914139274538,0.11094916015433264,-0.5903639938467273,0,0.105224,0.011904761904761904,0.0933192380952381,0.0930115,0.141358,-0.048346500000000014,-0.003968253968253968
2021-11-19,0.1305184649703862,0.016735888935843077,0.11378257603454311,-0.48719987397456466,0,0.10268,0.011904761904761904,0.09077523809523809,0.1048095,0.14469949999999998,-0.03988999999999998,-0.003968253968253968
2021-11-22,0.1449664574800894,0.016740264221676796,0.1282261932584126,0.020485721189922985,0,0.1287965,0.011904761904761904,0.1168917380952381,0.1330845,0.1535445,-0.020460000000000006,-0.003968253968253968
2021-11-23,0.14053180382707417,0.016730107837663998,0.12380169598941017,-0.13162623806809348,0,0.1230975,0.011904761904761904,0.1111927380952381,0.124634,0.1482195,-0.02358550000000001,-0.003968253968253968
2021-11-24,0.13560128468777646,0.015704136411318386,0.11989714827645807,-0.2663066022217466,0,0.128912,0.011904761904761904,0.1170072380952381,0.11391899999999999,0.146673,-0.032754000000000005,-0.003968253968253968
2021-11-26,0.21125231576298648,0.017646890983176764,0.19360542477980971,2.279087513797643,1,0.221295,0.015873015873015872,0.20542198412698412,0.220109,0.2039555,0.016153499999999987,-0.003968253968253968
2021-11-29,0.1696570642956036,0.017697750032204623,0.15195931426339898,0.8349077632194563,0,0.2065385,0.015873015873015872,0.19066548412698414,0.16624650000000002,0.171632,-0.0053854999999999875,-0.003968253968253968
2021-11-30,0.21552507832814827,0.018251183453270748,0.1972738948748775,2.371806008785372,1,0.2366105,0.015873015873015872,0.22073748412698413,0.231591,0.207397,0.024193999999999993,-0.003968253968253968
2021-12-01,0.24815377534656954,0.01805789340214493,0.23009588194442462,3.406578928247835,1,0.2570575,0.015873015873015872,0.24118448412698412,0.279215,0.2368895,0.04232549999999999,-0.003968253968253968
2021-12-02,0.21762465485532229,0.03825133250261444,0.17937332235270784,1.6967075275242451,1,0.2539345,0.015873015873015872,0.23806148412698414,0.2347245,0.211598,0.023126499999999994,-0.003968253968253968
2021-12-03,0.23636108821071336,0.03789709416334927,0.1984639940473641,2.303717626429014,1,0.266864,0.015873015873015872,0.2509909841269841,0.256425,0.226342,0.030083000000000026,-0.003968253968253968
2021-12-06,0.2034490791272727,0.03778232621957753,0.16566675290769517,1.2159408249346257,1,0.266571,0.015873015873015872,0.25069798412698413,,,,-0.003968253968253968
2021-12-07,0.1658991473041744,0.03923018640839191,0.1266689608957825,-0.0637820440304344,0,0.236514,0.015873015873015872,0.22064098412698413,,,,-0.003968253968253968
2021-12-08,0.15143443549170482,0.0387069173146048,0.11272751817710003,-0.5187163975109187,0,0.218735,0.015873015873015872,0.20286198412698414,,,,-0.003968253968253968
2021-12-09,0.1639367526827676,0.035375259157027515,0.1285614935257401,0.007029681307282986,0,0.232652,0.015873015873015872,0.21677898412698413,,,,-0.003968253968253968
2021-12-10,0.14125060787266844,0.03535613514952701,0.10589447272314143,-0.735132007627253,0,0.217917,0.015873015873015872,0.20204398412698413,,,,-0.003968253968253968
2021-12-13,0.16119161507111815,0.035060951005214176,0.12613066406590398,-0.06118503142825016,0,0.221335,0.015873015873015872,0.20546198412698413,,,,-0.003968253968253968
2021-12-14,0.17640426352537128,0.0351987842704197,0.14120547925495158,0.4462410120246523,0,0.238076,0.015873015873015872,0.22220298412698414,,,,-0.007936507936507936
2021-12-15,0.1490422157219438,0.03592396966840309,0.1131182460535407,-0.4850890808902376,0,0.2083915,0.015873015873015872,0.19251848412698414,,,,-0.007936507936507936
2021-12-16,0.16561710143891778,0.033616974929235426,0.13200012650968235,0.14858788588352626,0,0.216318,0.015873015873015872,0.20044498412698414,,,,-0.007936507936507936
2021-12-17,0.17905782511423796,0.033806871918757066,0.1452509531954809,0.5921325604158572,0,0.227291,0.015873015873015872,0.21141798412698412,,,,-0.007936507936507936
2021-12-20,0.19686899651634412,0.034118385407363394,0.16275061110898073,1.1747957750575369,1,0.229157,0.015873015873015872,0.21328398412698413,,,,-0.007936507936507936
2021-12-21,0.17229560727400775,0.03499102303807905,0.1373045842359287,0.3313354077875567,0,0.207054,0.015873015873015872,0.19118098412698412,,,,-0.007936507936507936
2021-12-22,0.14867701333426364,0.03518793715461772,0.11348907617964593,-0.46241757283210644,0,0.184576,0.015873015873015872,0.16870298412698412,,,,-0.011904761904761904
2021-12-23,0.13873071853848348,0.03615717847387343,0.10257354006461006,-0.8235252870548116,0,0.183668,0.015873015873015872,0.16779498412698413,,,,-0.011904761904761904
2021-12-27,0.13180594213024605,0.03656501921513076,0.0952409229151153,-1.0623254645907358,-1,0.159792,0.015873015873015872,0.14391898412698412,0.11456649999999999,0.1377875,-0.02322100000000002,-0.011904761904761904
2021-12-28,0.1322198597216059,0.0362546517953771,0.09596520792622881,-1.029799854322489,-1,0.16105,0.015873015873015872,0.14517698412698413,0.117685,0.1358795,-0.01819449999999999,-0.011904761904761904
2021-12-29,0.12668990494967078,0.03414530626779922,0.09254459868187156,-1.13589850751614,-1,0.14335199999999998,0.015873015873015872,0.1274789841269841,0.108815,0.130169,-0.021354000000000012,-0.011904761904761904
2021-12-30,0.13106073111272679,0.03394046369515819,0.0971202674175686,-0.9742075797166331,0,0.14844,0.015873015873015872,0.13256698412698412,0.1101985,0.1363995,-0.026201000000000002,-0.011904761904761904
2021-12-31,0.1310846988199468,0.025290998693333334,0.10579370012661347,-0.6762736242811832,0,0.13917849999999998,0.015873015873015872,0.12330548412698411,0.11847099999999999,0.135715,-0.01724400000000001,-0.011904761904761904
2022-01-03,0.12390076520741337,0.02581503740030568,0.0980857278071077,-0.9312644028486358,0,0.142633,0.015873015873015872,0.12675998412698414,0.1178905,0.126903,-0.009012499999999993,-0.011904761904761904
2022-01-04,0.12635800812638195,0.02598685864544877,0.10037114948093319,-0.8470752922783646,0,0.139856,0.015873015873015872,0.12398298412698414,0.115411,0.1277775,-0.012366499999999989,-0.011904761904761904
2022-01-05,0.1582542005062017,0.02814224586008372,0.130111954646118,0.17564554168027788,0,0.166325,0.01984126984126984,0.14648373015873017,0.1615645,0.1583745,0.0031899999999999984,-0.011904761904761904
2022-01-06,0.15843139815607052,0.027884836614945712,0.13054656154112482,0.1936971861541625,0,0.174811,0.01984126984126984,0.15496973015873017,0.1530585,0.160061,-0.007002500000000023,-0.011904761904761904
2022-01-07,0.1531401904906561,0.03074928586988142,0.12239090462077469,-0.08371406118541536,0,0.170302,0.01984126984126984,0.15046073015873018,0.1442555,0.155479,-0.011223499999999997,-0.011904761904761904
2022-01-10,0.15565739095948697,0.031023229015066055,0.12463416194442091,3.7733768667274665e-06,0,0.189869,0.01984126984126984,0.17002773015873018,,,,-0.015873015873015872
2022-01-11,0.14728741913136342,0.031328164732009306,0.11595925439935412,-0.2949665690394889,0,0.178367,0.01984126984126984,0.15852573015873017,,,,-0.015873015873015872
2022-01-12,0.14274064773350845,0.031358257449602744,0.1113823902839057,-0.4488158889950068,0,0.166239,0.01984126984126984,0.14639773015873014,,,,-0.015873015873015872
2022-01-13,0.16848256408030052,0.03217096601692416,0.13631159806337637,0.42370746154506217,0,0.203378,0.01984126984126984,0.18353673015873018,,,,-0.015873015873015872
2022-01-14,0.15946176879646623,0.030855636415367132,0.1286061323810991,0.16081698499558988,0,0.19339250000000002,0.01984126984126984,0.1735512301587302,0.16162100000000001,0.1603685,0.0012525000000000175,-0.015873015873015872
2022-01-18,0.19911009305587254,0.031309195722917606,0.16780089733295495,1.5323946137506106,1,0.20947549999999998,0.01984126984126984,0.18963423015873015,0.22086899999999998,0.19371549999999998,0.027153499999999997,-0.015873015873015872
2022-01-19,0.2044094221002341,0.031307859353392774,0.17310156274684133,1.7070458288720822,1,0.190259,0.01984126984126984,0.17041773015873019,0.22156399999999998,0.200094,0.02146999999999999,-0.015873015873015872
2022-01-20,0.21760032659796727,0.03122362136570588,0.18637670523226138,2.147083436088543,1,0.2172955,0.01984126984126984,0.19745423015873015,0.2366335,0.211922,0.024711499999999997,-0.015873015873015872
2022-01-21,0.24899526772603794,0.03196695853972286,0.21702830918631508,3.1388002209758743,1,0.225872,0.01984126984126984,0.20603073015873014,0.273028,0.239025,0.034003000000000005,-0.015873015873015872
2022-01-24,0.24797394317705423,0.04321905128799042,0.20475489188906382,2.683417032564647,1,0.25459149999999997,0.01984126984126984,0.23475023015873014,0.29746300000000003,0.24167450000000001,0.05578850000000002,-0.015873015873015872
2022-01-25,0.2617411202455894,0.04332717443073928,0.2184139458148501,3.0845045593612355,1,0.26161,0.01984126984126984,0.24176873015873018,0.320492,0.2569875,0.06350450000000002,-0.015873015873015872
2022-01-26,0.2615934048324884,0.043082001286460274,0.2185114035460281,3.120350156843329,1,0.2554775,0.015873015873015872,0.23960448412698415,0.3177265,0.25531,0.06241650000000004,-0.015873015873015872
2022-01-27,0.2604977647388254,0.04243296861075043,0.21806479612807497,3.096774674790609,1,0.259358,0.015873015873015872,0.2434849841269841,0.315171,0.2542385,0.0609325,-0.015873015873015872
2022-01-28,0.22659539935286757,0.04517881236247936,0.1814165869903882,1.9288848048979932,1,0.231254,0.015873015873015872,0.21538098412698412,0.24642199999999997,0.22407,0.022351999999999983,-0.015873015873015872
2022-01-31,0.19867917862365245,0.04391350740242004,0.15476567122123241,1.042941771391693,1,0.2223095,0.015873015873015872,0.20643648412698412,0.214506,0.205427,0.009079000000000004,-0.015873015873015872
2022-02-01,0.17975508324356446,0.043440164381836045,0.13631491886172842,0.41532887258355483,0,0.196319,0.015873015873015872,0.18044598412698412,0.184837,0.184785,5.1999999999996493e-05,-0.015873015873015872
2022-02-02,0.16840974525173436,0.04307440619896032,0.12533533905277403,0.03739460055467015,0,0.1795165,0.015873015873015872,0.16364348412698412,0.17407899999999998,0.172433,0.0016459999999999808,-0.015873015873015872
2022-02-03,0.2131404064736977,0.04464612676561127,0.16849427970808642,1.5217530566035269,1,0.225935,0.01984126984126984,0.20609373015873017,0.23672300000000002,0.214745,0.021978000000000025,-0.015873015873015872
2022-02-04,0.19589897852490154,0.04402541219377642,0.15187356633112511,0.942215241025926,0,0.213222,0.01984126984126984,0.19338073015873014,0.2016395,0.19937549999999998,0.002264000000000016,-0.015873015873015872
2022-02-07,0.19933581324294472,0.0463823080161096,0.15295350522683512,0.9734488869271078,0,0.228629,0.01984126984126984,0.20878773015873014,,,,-0.015873015873015872
2022-02-08,0.1803179367575586,0.04654904259491329,0.1337688941626453,0.3126258486978132,0,0.208319,0.01984126984126984,0.18847773015873015,,,,-0.015873015873015872
2022-02-09,0.1674442714517265,0.04720269799938417,0.12024157345234232,-0.14941150412930093,0,0.193323,0.01984126984126984,0.17348173015873014,,,,-0.015873015873015872
2022-02-10,0.199579717901383,0.04870956869415973,0.15087014920722328,0.9021416309492566,0,0.229154,0.01984126984126984,0.20931273015873014,,,,-0.015873015873015872
2022-02-11,0.23167563394282545,0.049661453065726356,0.18201418087709909,1.950543279009475,1,0.262394,0.01984126984126984,0.2425527301587302,0.2367935,0.2317845,0.005008999999999986,-0.015873015873015872
2022-02-14,0.23826329331540527,0.053040168203053774,0.1852231251123515,2.0367833662772363,1,0.248156,0.01984126984126984,0.22831473015873016,0.2454345,0.2382945,0.0071400000000000075,-0.015873015873015872
2022-02-15,0.20852381839669673,0.05276966780294388,0.15575415059375286,1.0343124136087882,1,0.22779149999999998,0.01984126984126984,0.20795023015873015,0.206052,0.211481,-0.005428999999999989,-0.015873015873015872
2022-02-16,0.19824963059379447,0.052371533816955314,0.14587809677683916,0.7014354214538612,0,0.20964500000000003,0.01984126984126984,0.1898037301587302,0.1846645,0.2021145,-0.017449999999999993,-0.015873015873015872
2022-02-17,0.2348291084438245,0.05255443450729976,0.18227467393652474,1.91424067280066,1,0.24002800000000002,0.023809523809523808,0.2162184761904762,0.24741649999999998,0.232684,0.014732499999999982,-0.015873015873015872
2022-02-18,0.2405620611570594,0.05233395661397237,0.18822810454308703,2.099489363239152,1,0.233928,0.023809523809523808,0.2101184761904762,0.245871,0.237664,0.00820700000000002,-0.015873015873015872
2022-02-22,0.25627353665771335,0.04874782634077945,0.2075257103169339,2.704736718897614,1,0.246579,0.023809523809523808,0.22276947619047618,0.270814,0.252123,0.018691000000000013,-0.015873015873015872
2022-02-23,0.2688419543710121,0.048956710009623955,0.21988524436138815,3.046704975064071,1,0.2481925,0.023809523809523808,0.2243829761904762,0.28662849999999995,0.2676965,0.01893199999999995,-0.01593625498007968
2022-02-24,0.24997386864951845,0.050168061470059123,0.19980580717945934,2.4045713260986536,1,0.247391,0.01984126984126984,0.22754973015873015,0.25855649999999997,0.242686,0.015870499999999954,-0.01593625498007968
2022-02-25,0.22994520440006924,0.05129504423791497,0.17865016016215426,1.7283086407656356,1,0.22900500000000001,0.01984126984126984,0.2091637301587302,0.22694550000000002,0.232235,-0.005289499999999975,-0.0199203187250996
2022-02-28,0.24623150851385006,0.05097002930723629,0.19526147920661377,2.245438579956702,1,0.2498725,0.01984126984126984,0.23003123015873017,0.2563225,0.24338100000000001,0.012941499999999995,-0.0199203187250996
2022-03-01,0.2861891778513461,0.052259882563271666,0.23392929528807446,3.417682727175732,1,0.27755,0.01984126984126984,0.2577087301587302,0.30955350000000004,0.281036,0.02851750000000003,-0.0199203187250996
2022-03-02,0.24952513422323513,0.05059391502642696,0.19893121919680817,2.3001317556821776,1,0.2528,0.01984126984126984,0.2329587301587302,0.260521,0.2518465,0.00867450000000003,-0.0199203187250996
2022-03-03,0.26093526479547424,0.04926219666820555,0.2116730681272687,2.684474004265042,1,0.265257,0.01984126984126984,0.2454157301587302,0.26836150000000003,0.249985,0.018376500000000018,-0.0199203187250996
2022-03-04,0.2672281867208581,0.04980096727631078,0.2174272194445473,2.8166438544657537,1,0.267971,0.01984126984126984,0.2481297301587302,0.2735145,0.259985,0.013529499999999972,-0.02390438247011952
2022-03-07,0.3047752551036415,0.053621938640094846,0.25115331646354666,3.754597634327496,1,0.300253,0.023809523809523808,0.27644347619047616,,,,-0.02390438247011952
2022-03-08,0.30192017899956936,0.06602002074853407,0.23590015825103527,3.217686445055229,1,0.292035,0.023809523809523808,0.2682254761904762,,,,-0.02390438247011952
2022-03-09,0.27528184515542825,0.06865365476263673,0.2066281903927915,2.3178502733684034,1,0.2736685,0.023809523809523808,0.24985897619047617,,,,-0.02390438247011952
2022-03-10,0.26281574631954424,0.06803457815862367,0.19478116816092056,1.9485050619835336,1,0.267374,0.023809523809523808,0.2435644761904762,,,,-0.02390438247011952
