date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2020-04-22,0.36866381350000954,0.18054188172507915,0.1881219317749304,0.9296214861592733,0,2020-05-01,9.0,0.243063,0.07539682539682539,0.16766617460317462,0.3625305,0.3602995,0.002230999999999983
2020-04-23,0.3542898677974194,0.18508335468050688,0.1692065131169125,0.670638147184803,0,2020-05-01,8.0,0.23048,0.07539682539682539,0.1550831746031746,0.3436675,0.34931049999999997,-0.005642999999999954
2020-04-24,0.28596962936590026,0.16989427373492383,0.11607535563097643,-0.026555927849089684,0,2020-05-01,7.0,0.1593865,0.07539682539682539,0.0839896746031746,0.28496,0.312031,-0.02707100000000001
2020-04-29,0.2597554487962709,0.12501470874146467,0.1347407400548062,0.21081003990398628,0,2020-05-08,9.0,0.17353000000000002,0.07539682539682539,0.09813317460317462,0.259407,0.2681035,-0.008696499999999996
2020-04-30,0.27893476558606106,0.12599702433525328,0.15293774125080778,0.442002589529164,0,2020-05-08,8.0,0.171621,0.07539682539682539,0.0962241746031746,0.276623,0.2907775,-0.014154500000000014
2020-05-01,0.3272773300428132,0.1298097443750059,0.19746758566780728,1.0058850744645764,1,2020-05-08,7.0,0.18254599999999999,0.07936507936507936,0.10318092063492063,0.32065299999999997,0.3221765,-0.001523500000000011
2020-05-13,0.3150901691969131,0.0669127392253452,0.2481774299715679,1.6213384888662052,1,2020-05-22,9.0,0.207545,0.07539682539682539,0.13214817460317463,0.3112525,0.3016155,0.009637000000000007
2020-05-14,0.29793971323076957,0.06771273619691626,0.2302269770338533,1.3635959168006875,1,2020-05-22,8.0,0.183035,0.07539682539682539,0.10763817460317461,0.2921325,0.2832055,0.008927000000000018
2020-05-15,0.26900693752842225,0.06810491391224795,0.20090202361617432,0.9742775778221193,0,2020-05-22,7.0,0.143569,0.07539682539682539,0.06817217460317461,0.26645050000000003,0.269994,-0.0035434999999999772
2020-05-27,0.2180269333475987,0.05678633213582149,0.16124060121177722,0.4678072298529875,0,2020-06-05,9.0,0.13711,0.07539682539682539,0.06171317460317462,0.216338,0.2260995,-0.009761500000000006
2020-05-28,0.23327666402341737,0.05759860190516635,0.17567806211825102,0.6458344726577782,0,2020-06-05,8.0,0.13220500000000002,0.07539682539682539,0.056808174603174624,0.233354,0.23947449999999998,-0.006120499999999973
2020-05-29,0.2195348988372339,0.057387975284955685,0.16214692355227822,0.4722263831132752,0,2020-06-05,7.0,0.09490950000000001,0.07539682539682539,0.019512674603174615,0.22040500000000002,0.2289125,-0.008507499999999973
2020-06-03,0.20283082028372165,0.042549132345919304,0.16028168793780234,0.4489153270784959,0,2020-06-12,9.0,0.119768,0.07539682539682539,0.04437117460317461,0.2024715,0.21529549999999997,-0.012823999999999974
2020-06-04,0.20092903516548408,0.04279755307559974,0.15813148208988434,0.4154946849772404,0,2020-06-12,8.0,0.113532,0.07539682539682539,0.0381351746031746,0.203812,0.2135705,-0.009758500000000003
2020-06-05,0.19131071070725794,0.044378175746985576,0.14693253496027237,0.2693262886849185,0,2020-06-12,7.0,0.070092,0.07539682539682539,-0.005304825396825391,0.193544,0.2018685,-0.008324500000000012
2020-06-17,0.30422854349070805,0.11407430800007597,0.1901542354906321,0.7998070690421754,0,2020-06-26,9.0,0.192998,0.07936507936507936,0.11363292063492064,0.30213900000000005,0.2789335,0.023205500000000046
2020-06-18,0.27817831827258543,0.10939364350864504,0.16878467476394038,0.5282175672090758,0,2020-06-26,8.0,0.171535,0.07936507936507936,0.09216992063492063,0.274383,0.271474,0.002908999999999995
2020-06-19,0.29184738732254056,0.10736331817043872,0.18448406915210186,0.7202893139565736,0,2020-06-26,7.0,0.145542,0.07936507936507936,0.06617692063492064,0.2835925,0.2756345,0.00795800000000002
2020-07-01,0.21376237709170565,0.07724239574252321,0.13651998134918242,0.11547688511297477,0,2020-07-10,9.0,0.133575,0.0873015873015873,0.0462734126984127,0.21161950000000002,0.2365585,-0.02493899999999999
2020-07-02,0.18834212415690443,0.0757401540487777,0.11260197010812674,-0.18957119255947769,0,2020-07-10,8.0,0.10121,0.0873015873015873,0.013908412698412698,0.1928425,0.2311925,-0.038349999999999995
2020-07-15,0.2249062627170561,0.03866664086767224,0.18623962184938386,0.7180379828142497,0,2020-07-24,9.0,0.1350665,0.0873015873015873,0.04776491269841271,0.22325050000000002,0.230632,-0.007381499999999985
2020-07-16,0.21389707594109725,0.03853767866770092,0.17535939727339633,0.5704515690346177,0,2020-07-24,8.0,0.11754400000000001,0.0873015873015873,0.030242412698412713,0.21165299999999998,0.228418,-0.01676500000000003
2020-07-17,0.19021684939620326,0.03758554561855095,0.1526313037776523,0.2778840366324769,0,2020-07-24,7.0,0.0747835,0.0873015873015873,-0.012518087301587294,0.189106,0.2166945,-0.027588500000000016
2020-07-29,0.1891531864684413,0.026227755567381033,0.16292543090106026,0.38032659463157814,0,2020-08-07,9.0,0.111319,0.0873015873015873,0.024017412698412705,0.188746,0.195538,-0.0067919999999999925
2020-07-30,0.2028738942732935,0.026441081839020174,0.17643281243427333,0.5411471541025321,0,2020-08-07,8.0,0.110689,0.0873015873015873,0.0233874126984127,0.2010005,0.2085015,-0.007501000000000008
2020-07-31,0.1706049602211312,0.025987161308501164,0.14461779891263005,0.15069048044845731,0,2020-08-07,7.0,0.06754750000000001,0.0873015873015873,-0.019754087301587286,0.177978,0.19840950000000002,-0.02043150000000002
2020-08-05,0.16062290759364248,0.02219325432349548,0.138429653270147,0.0768793822486487,0,2020-08-14,9.0,0.08885,0.08333333333333333,0.00551666666666667,0.1592905,0.1823055,-0.023015000000000008
2020-08-06,0.1571033422832162,0.022070358664063008,0.1350329836191532,0.03472128995789045,0,2020-08-14,8.0,0.083505,0.08333333333333333,0.0001716666666666672,0.16269,0.183952,-0.021262000000000003
2020-08-07,0.14654462301545157,0.021906146413426295,0.12463847660202527,-0.09392482000140902,0,2020-08-14,7.0,0.057000999999999996,0.08333333333333333,-0.026332333333333333,0.151412,0.18325000000000002,-0.03183800000000003
2020-08-19,0.15553066114561478,0.017847027487532415,0.13768363365808237,0.08069284328571466,0,2020-08-28,9.0,0.090976,0.07936507936507936,0.01161092063492064,0.155341,0.1811375,-0.0257965
2020-08-20,0.1428206959643843,0.01789120704741554,0.12492948891696876,-0.07732885015784834,0,2020-08-28,8.0,0.074217,0.07936507936507936,-0.0051480793650793555,0.146098,0.176298,-0.030200000000000005
2020-08-21,0.13361999576779907,0.01781414472084797,0.1158058510469511,-0.19023933574961158,0,2020-08-28,7.0,0.052857,0.07936507936507936,-0.02650807936507936,0.146427,0.1721355,-0.025708499999999995
2020-08-26,0.16186631669428214,0.017367172095471572,0.14449914459881058,0.16906184366887786,0,2020-09-04,9.0,0.09564249999999999,0.07539682539682539,0.0202456746031746,0.1610065,0.17851699999999998,-0.017510499999999984
2020-08-27,0.16681815399207908,0.017276610490457613,0.14954154350162147,0.2308943742626861,0,2020-09-04,8.0,0.085781,0.07539682539682539,0.010384174603174604,0.1661875,0.1872605,-0.02107300000000001
2020-08-28,0.1383764773060723,0.016975881154761535,0.12140059615131077,-0.12586337205381262,0,2020-09-04,7.0,0.040284,0.07539682539682539,-0.03511282539682539,0.142057,0.1768765,-0.0348195
2020-09-02,0.16905958361413226,0.017756681656344295,0.15130290195778795,0.24194058032094626,0,2020-09-11,9.0,0.090333,0.07539682539682539,0.014936174603174604,0.16975600000000002,0.2045285,-0.034772499999999984
2020-09-03,0.25025573768768333,0.021026375086890165,0.22922936260079316,1.1945949429733562,1,2020-09-11,8.0,0.1562935,0.07936507936507936,0.07692842063492064,0.24752849999999998,0.25586,-0.008331499999999992
2020-09-04,0.24625386822152223,0.020751293719403822,0.2255025745021184,1.1237064882995074,1,2020-09-11,7.0,0.13403199999999998,0.07936507936507936,0.054666920634920624,0.24462499999999998,0.23656850000000001,0.008056499999999966
2020-09-16,0.2111038328805591,0.07151535802628001,0.13958847485427908,0.05334010075758337,0,2020-09-25,9.0,0.119722,0.08333333333333333,0.036388666666666666,0.2093935,0.22663850000000002,-0.01724500000000001
2020-09-17,0.22363147646592826,0.049845971047578826,0.17378550541834945,0.4710795774469479,0,2020-09-25,8.0,0.114223,0.08333333333333333,0.030889666666666676,0.22320600000000002,0.23160399999999998,-0.008397999999999961
2020-09-18,0.21432844709866716,0.04963236359125361,0.16469608350741355,0.34717828038267345,0,2020-09-25,7.0,0.083329,0.08333333333333333,-4.333333333328415e-06,0.2181225,0.2313915,-0.013269000000000003
2020-09-23,0.2627710276109493,0.05149659374303773,0.21127443386791156,0.9140765915234239,0,2020-10-02,9.0,0.1524465,0.0873015873015873,0.06514491269841272,0.262053,0.2611695,0.0008834999999999815
2020-09-24,0.2542391467485202,0.059350863441654494,0.19488828330686572,0.6969819070355389,0,2020-10-02,8.0,0.13466699999999998,0.0873015873015873,0.047365412698412684,0.2533435,0.2750535,-0.021710000000000007
2020-09-25,0.22342518841111936,0.059802085381832494,0.16362310302928687,0.3003744796406036,0,2020-10-02,7.0,0.091571,0.0873015873015873,0.004269412698412703,0.220447,0.259758,-0.039310999999999985
2020-09-30,0.23400904726515567,0.060437797444450325,0.17357124982070535,0.41878754366333004,0,2020-10-09,9.0,0.120809,0.0873015873015873,0.0335074126984127,0.2285315,0.260209,-0.031677500000000025
2020-10-01,0.22815926356431437,0.04749016038733552,0.18066910317697885,0.508410561266984,0,2020-10-09,8.0,0.118587,0.0873015873015873,0.0312854126984127,0.22539900000000002,0.260827,-0.03542799999999996
2020-10-02,0.2295345901600114,0.047558974618897375,0.18197561554111402,0.5225918001720398,0,2020-10-09,7.0,0.0904955,0.0873015873015873,0.0031939126984127097,0.226821,0.269086,-0.042265
2020-10-14,0.19658875209777207,0.04268285300124944,0.15390589909652264,0.16947778433660857,0,2020-10-23,9.0,0.094261,0.0873015873015873,0.006959412698412701,0.195528,0.2254495,-0.02992149999999999
2020-10-15,0.19412905301220193,0.03501243646226129,0.15911661654994064,0.2251116812607309,0,2020-10-23,8.0,0.08358399999999999,0.0873015873015873,-0.003717587301587305,0.193739,0.227521,-0.033782000000000006
2020-10-16,0.19108497825689125,0.035364523124791436,0.1557204551320998,0.1728566433837015,0,2020-10-23,7.0,0.0625075,0.0873015873015873,-0.024794087301587303,0.1888365,0.2284605,-0.03962400000000002
2020-10-28,0.44454785638281497,0.033816304799311823,0.41073155158350316,3.109310035255779,1,2020-11-06,9.0,0.2616995,0.09126984126984126,0.1704296587301587,0.441641,0.345877,0.09576400000000002
2020-10-29,0.4079047286226727,0.06637955858236827,0.3415251700403044,2.206142760124869,1,2020-11-06,8.0,0.229083,0.09126984126984126,0.13781315873015876,0.4043155,0.311975,0.09234049999999999
2020-10-30,0.41225135147671116,0.06655946429236652,0.3456918871843446,2.170752500173797,1,2020-11-06,7.0,0.23413250000000002,0.09126984126984126,0.14286265873015874,0.3884515,0.324161,0.06429050000000003
2020-11-04,0.28078120470185797,0.06762368701223974,0.21315751768961821,0.661620206381335,0,2020-11-13,9.0,0.179736,0.09126984126984126,0.08846615873015874,0.2833605,0.247996,0.03536450000000002
2020-11-05,0.24859216102882606,0.05786368648251397,0.1907284745463121,0.40573672693171864,0,2020-11-13,8.0,0.145727,0.09126984126984126,0.05445715873015873,0.2466525,0.229535,0.017117500000000008
2020-11-06,0.2154269965144511,0.05701241097881205,0.15841458553563906,0.03885374456557481,0,2020-11-13,7.0,0.0883865,0.09126984126984126,-0.002883341269841258,0.214935,0.212177,0.0027579999999999827
2020-11-18,0.1707733897443027,0.04259581980387465,0.12817756994042806,-0.33123249634517504,0,2020-11-27,9.0,0.0793795,0.09126984126984126,-0.01189034126984126,0.170485,0.2001475,-0.02966250000000001
2020-11-19,0.1587565040723823,0.03868641093034847,0.12007009314203382,-0.42120006560215073,0,2020-11-27,8.0,0.066009,0.09126984126984126,-0.025260841269841267,0.1590805,0.195417,-0.036336499999999994
2020-11-20,0.16175523113811605,0.038796223064208234,0.1229590080739078,-0.38571879773022566,0,2020-11-27,7.0,0.0475335,0.09126984126984126,-0.043736341269841265,0.174842,0.200339,-0.025496999999999992
2020-11-25,0.14484329310006705,0.038652595543535874,0.10619069755653118,-0.574984442458968,0,2020-12-04,9.0,0.071849,0.09126984126984126,-0.01942084126984127,0.1444685,0.185528,-0.0410595
2020-11-27,0.15398784221831596,0.03250242261837081,0.12148541959994516,-0.40667647419568864,0,2020-12-04,7.0,0.057816,0.09126984126984126,-0.033453841269841265,0.1592345,0.18203249999999999,-0.022797999999999985
2020-12-02,0.16004998463246387,0.028703433340030792,0.13134655129243308,-0.2995916621666127,0,2020-12-11,9.0,0.084199,0.09126984126984126,-0.007070841269841269,0.1595915,0.18496849999999998,-0.025376999999999983
2020-12-03,0.1620914822635187,0.028540221764772365,0.13355126049874633,-0.2759329669028911,0,2020-12-11,8.0,0.084368,0.09126984126984126,-0.006901841269841266,0.16913,0.1850305,-0.015900499999999984
2020-12-04,0.13902475456697988,0.022781262591824267,0.11624349197515561,-0.4790564213830816,0,2020-12-11,7.0,0.04734,0.09126984126984126,-0.043929841269841265,0.14106200000000002,0.176857,-0.035794999999999966
2020-12-30,0.17069530651748088,0.014947624013286484,0.1557476825041944,-0.08980025742473924,0,2021-01-08,9.0,0.1055075,0.09126984126984126,0.01423765873015874,0.168347,0.18180000000000002,-0.01345300000000002
2020-12-31,0.16300157286215167,0.015564378511606103,0.14743719435054556,-0.19931980578655803,0,2021-01-08,8.0,0.086645,0.09126984126984126,-0.004624841269841265,0.16298800000000002,0.180567,-0.017578999999999984
2021-01-13,0.15540595165355395,0.021507626215541833,0.1338983254380121,-0.3663349224762623,0,2021-01-22,9.0,0.089527,0.09126984126984126,-0.0017428412698412693,0.15539799999999998,0.18085099999999998,-0.025453000000000003
2021-01-14,0.16773040337005632,0.02175323857873193,0.1459771647913244,-0.2332972505369729,0,2021-01-22,8.0,0.094473,0.09126984126984126,0.0032031587301587366,0.16951149999999998,0.189137,-0.019625500000000018
2021-01-15,0.16809519557756422,0.021991143126695607,0.1461040524508686,-0.24461984456834848,0,2021-01-22,7.0,0.07924400000000001,0.09126984126984126,-0.012025841269841256,0.166546,0.1960205,-0.029474499999999987
2021-01-27,0.29665562319511934,0.020332616458480782,0.27632300673663857,1.3068713478215028,1,2021-02-05,9.0,0.2012605,0.09523809523809523,0.10602240476190478,0.291917,0.2538165,0.03810049999999998
2021-01-28,0.240395149375794,0.02023600865584522,0.2201591407199488,0.6149107610011662,0,2021-02-05,8.0,0.15558,0.09523809523809523,0.06034190476190476,0.2383785,0.23379250000000001,0.004585999999999979
2021-01-29,0.2806613064781776,0.020875399144977783,0.25978590733319984,1.072133533428366,1,2021-02-05,7.0,0.15461550000000002,0.09523809523809523,0.059377404761904784,0.2701365,0.258914,0.011222500000000024
2021-02-03,0.16358092110588046,0.04134865122879017,0.1222322698770903,-0.5755111774156242,0,2021-02-12,9.0,0.101275,0.09523809523809523,0.006036904761904771,0.16476,0.19057000000000002,-0.025810000000000027
2021-02-04,0.13663024493112946,0.040833210354735965,0.09579703457639349,-0.8941357278230788,0,2021-02-12,8.0,0.07287,0.09523809523809523,-0.02236809523809523,0.14530749999999998,0.1781015,-0.03279400000000002
2021-02-05,0.1238946540753932,0.04057483706080988,0.08331981701458333,-1.0442748184242272,-1,2021-02-12,7.0,0.042717,0.09523809523809523,-0.052521095238095235,0.12403549999999999,0.173363,-0.049327499999999996
2021-02-24,0.14944289737584912,0.021435987086148352,0.12800691028970076,-0.5119499284153605,0,2021-03-05,9.0,0.090579,0.0873015873015873,0.00327741269841271,0.149073,0.1691045,-0.02003149999999998
2021-02-25,0.2772165829451232,0.02344791492816799,0.2537686680169552,1.0161929363531021,1,2021-03-05,8.0,0.173654,0.09126984126984126,0.08238415873015874,0.277319,0.229178,0.04814099999999999
2021-02-26,0.25580593657725165,0.023429720227754792,0.23237621634949684,0.8214545885664855,0,2021-03-05,7.0,0.12408,0.0873015873015873,0.0367784126984127,0.240072,0.2153255,0.024746500000000005
2021-03-03,0.23200824981483553,0.02262189149988599,0.20938635831494953,0.6310144854593734,0,2021-03-12,9.0,0.144564,0.08333333333333333,0.06123066666666667,0.23189949999999998,0.208995,0.022904499999999994
2021-03-04,0.2649561272527078,0.04013993455966237,0.22481619269304542,0.8412746436963612,0,2021-03-12,8.0,0.159321,0.08333333333333333,0.07598766666666666,0.26759350000000004,0.226005,0.04158850000000003
2021-03-05,0.2131590388861059,0.04041332268145277,0.17274571620465312,0.1314597771756673,0,2021-03-12,7.0,0.103483,0.07936507936507936,0.024117920634920645,0.2140135,0.19866899999999998,0.015344500000000011
2021-03-17,0.139211895009455,0.03670412174812942,0.10250777326132557,-0.8699882688368831,0,2021-03-26,9.0,0.075544,0.06349206349206349,0.012051936507936512,0.13871099999999997,0.1574065,-0.01869550000000003
2021-03-18,0.17227111210238588,0.028173831748497486,0.14409728035388839,-0.24210369280311425,0,2021-03-26,8.0,0.096777,0.05952380952380952,0.03725319047619048,0.17359249999999998,0.17513800000000002,-0.001545500000000033
2021-03-19,0.1452993587573238,0.028069512430408134,0.11722984632691567,-0.6258385416457944,0,2021-03-26,7.0,0.059534,0.05952380952380952,1.0190476190476139e-05,0.146681,0.167631,-0.020949999999999996
2021-03-31,0.13267518772521328,0.02617727939166135,0.10649790833355192,-1.0308038773631265,-1,2021-04-09,9.0,0.0591545,0.047619047619047616,0.011535452380952382,0.13756000000000002,0.1529695,-0.015409499999999993
2021-04-01,0.10618932528151284,0.023337727879485525,0.08285159740202731,-1.4184761813427673,-1,2021-04-09,8.0,0.029645499999999998,0.04365079365079365,-0.01400529365079365,0.10631950000000001,0.1372105,-0.030891000000000002
2021-04-14,0.12320972534213266,0.02002537759745369,0.10318434774467897,-1.0534044424833684,-1,2021-04-23,9.0,0.050015,0.04365079365079365,0.006364206349206349,0.124429,0.1429165,-0.018487500000000004
2021-04-15,0.11412774807351438,0.02059874109993126,0.09352900697358311,-1.2367797739012008,-1,2021-04-23,8.0,0.04148,0.04365079365079365,-0.0021707936507936454,0.1170725,0.138495,-0.02142250000000001
2021-04-16,0.10154852045663179,0.020395195451441566,0.08115332500519022,-1.4478213498438073,-1,2021-04-23,7.0,0.016929,0.04365079365079365,-0.02672179365079365,0.103746,0.138014,-0.03426799999999999
2021-04-28,0.11952510426160824,0.0206033140372716,0.09892179022433664,-1.151375954188294,-1,2021-05-07,9.0,0.044091,0.03968253968253968,0.004408460317460318,0.12034,0.1449605,-0.02462049999999999
2021-04-29,0.11176282255566014,0.020948282513972395,0.09081454004168775,-1.273758552277465,-1,2021-05-07,8.0,0.041337,0.03968253968253968,0.0016544603174603184,0.1172985,0.142637,-0.025338500000000014
2021-04-30,0.1204764902568249,0.01867062113984629,0.10180586911697861,-1.0664270642584182,-1,2021-05-07,7.0,0.037864,0.03968253968253968,-0.0018185396825396785,0.128215,0.15088849999999998,-0.022673499999999985
2021-05-05,0.1414089912847571,0.01782981404385055,0.12357917724090654,-0.6769845788597518,0,2021-05-14,9.0,0.0770005,0.03571428571428571,0.04128621428571429,0.1419215,0.154441,-0.012519499999999989
2021-05-06,0.1233432104944558,0.01812808914962785,0.10521512134482795,-0.9813530251969654,0,2021-05-14,8.0,0.062957,0.03571428571428571,0.027242714285714287,0.1320055,0.148717,-0.01671149999999999
2021-05-07,0.10433219535100668,0.018180320636304023,0.08615187471470266,-1.2891333934931821,-1,2021-05-14,7.0,0.040137000000000006,0.03571428571428571,0.004422714285714294,0.1097755,0.138177,-0.028401499999999996
2021-05-26,0.10739883731541106,0.028940453305884958,0.0784583840095261,-1.3598538127077704,-1,2021-06-04,9.0,0.056008,0.03968253968253968,0.016325460317460322,0.113825,0.1364285,-0.022603500000000012
2021-05-27,0.09693310959826734,0.028821818321651,0.06811129127661635,-1.4953812239885687,-1,2021-06-04,8.0,0.042095,0.03968253968253968,0.00241246031746032,0.107847,0.130421,-0.02257400000000001
2021-05-28,0.08869854250140019,0.022205557213138827,0.06649298528826136,-1.4841163878356347,-1,2021-06-04,7.0,0.028413,0.03968253968253968,-0.01126953968253968,0.10286100000000001,0.1287345,-0.025873499999999994
2021-06-02,0.10893567865445426,0.021750869528461666,0.0871848091259926,-1.1255843141317239,-1,2021-06-11,9.0,0.050305,0.03968253968253968,0.010622460317460322,0.10772399999999999,0.129219,-0.021495000000000014
2021-06-03,0.12069486290087705,0.021650702461248898,0.09904416043962816,-0.9128716701676746,0,2021-06-11,8.0,0.046992,0.03968253968253968,0.007309460317460319,0.125302,0.1413955,-0.01609350000000001
2021-06-04,0.09521120460529768,0.021741840147666062,0.07346936445763162,-1.305422581809536,-1,2021-06-11,7.0,0.02667,0.03968253968253968,-0.013012539682539681,0.100549,0.130214,-0.029664999999999997
2021-06-16,0.13314509806676103,0.014042407016912138,0.11910269104984889,-0.5540748882692278,0,2021-06-25,9.0,0.0833255,0.03571428571428571,0.047611214285714284,0.13689600000000002,0.13644450000000002,0.0004514999999999936
2021-06-17,0.11913931539538869,0.014195462679160989,0.1049438527162277,-0.7678886604367847,0,2021-06-25,8.0,0.06646949999999999,0.03571428571428571,0.030755214285714275,0.126603,0.131291,-0.004687999999999998
2021-06-18,0.16103262719581513,0.01470863835156407,0.14632398884425105,-0.0900869624468358,0,2021-06-25,7.0,0.078158,0.03571428571428571,0.04244371428571429,0.163464,0.156415,0.007049
2021-06-23,0.10337198556119626,0.019473239435332964,0.08389874612586329,-1.0821602845503453,-1,2021-07-02,9.0,0.053684499999999996,0.03571428571428571,0.017970214285714284,0.106934,0.1217135,-0.014779500000000001
2021-06-24,0.09380237128480394,0.019438253438157537,0.0743641178466464,-1.2189862760201677,-1,2021-07-02,8.0,0.041156,0.031746031746031744,0.009409968253968254,0.09498200000000001,0.12202099999999999,-0.02703899999999998
2021-06-25,0.08487929056534421,0.019396852928151978,0.06548243763719223,-1.3407887780354002,-1,2021-07-02,7.0,0.030523500000000002,0.031746031746031744,-0.0012225317460317423,0.0920045,0.116986,-0.024981500000000004
2021-06-30,0.08404672439207166,0.017876945597874585,0.06616977879419707,-1.3094687558179707,-1,2021-07-09,9.0,0.035685,0.027777777777777776,0.007907222222222225,0.092195,0.116646,-0.024451
2021-07-01,0.08006962576083651,0.017948613085234932,0.06212101267560158,-1.347201837228751,-1,2021-07-09,8.0,0.034165,0.027777777777777776,0.006387222222222225,0.09114749999999999,0.11621000000000001,-0.025062500000000015
2021-07-02,0.07254377803335353,0.018056714204929426,0.05448706382842411,-1.4430448035028218,-1,2021-07-09,7.0,0.015102,0.027777777777777776,-0.012675777777777775,0.0863195,0.114012,-0.02769250000000001
2021-07-14,0.10754175065305227,0.01778542026818347,0.0897563303848688,-0.8811555754972357,0,2021-07-23,9.0,0.047712,0.027777777777777776,0.01993422222222222,0.1132315,0.1301685,-0.016936999999999994
2021-07-15,0.11162697490652458,0.017740427371671072,0.09388654753485351,-0.7992903020448082,0,2021-07-23,8.0,0.049242,0.027777777777777776,0.021464222222222225,0.112071,0.13616050000000002,-0.024089500000000014
2021-07-16,0.12905907494038651,0.017867030670323025,0.11119204427006349,-0.5167332461866364,0,2021-07-23,7.0,0.046641,0.027777777777777776,0.018863222222222226,0.129759,0.1489075,-0.019148499999999985
2021-07-28,0.12111811908093909,0.021863958392408345,0.09925416068853074,-0.6929011615995299,0,2021-08-06,9.0,0.057596,0.027777777777777776,0.029818222222222225,0.1233425,0.13651000000000002,-0.013167500000000026
2021-07-29,0.10180508452344733,0.02183323831871564,0.07997184620473169,-0.9754327526846115,0,2021-08-06,8.0,0.041963,0.027777777777777776,0.014185222222222224,0.106516,0.13379649999999998,-0.027280499999999985
2021-07-30,0.10967654500761151,0.021872093726869813,0.0878044512807417,-0.8363818560312342,0,2021-08-06,7.0,0.035696,0.027777777777777776,0.007918222222222222,0.1157535,0.1404745,-0.024721000000000007
2021-08-04,0.10998848504062111,0.018852440240105375,0.09113604480051574,-0.7729363496904305,0,2021-08-13,9.0,0.050889,0.027777777777777776,0.02311122222222222,0.113321,0.13717200000000002,-0.02385100000000001
2021-08-05,0.10233646261144802,0.018866130958834073,0.08347033165261394,-0.8783800927278794,0,2021-08-13,8.0,0.04287,0.027777777777777776,0.015092222222222222,0.11002200000000001,0.13285750000000002,-0.02283550000000001
2021-08-06,0.08434210766661027,0.01881417713196054,0.06552793053464973,-1.1347806611922093,-1,2021-08-13,7.0,0.0189955,0.027777777777777776,-0.008782277777777778,0.091414,0.1246665,-0.033252500000000004
2021-08-18,0.16508820123458956,0.014206341624732112,0.15088185960985745,0.1663013858468159,0,2021-08-27,9.0,0.111082,0.027777777777777776,0.08330422222222222,0.164844,0.1594255,0.005418499999999993
2021-08-19,0.1638620992297979,0.01359913550678961,0.15026296372300826,0.15469988587160516,0,2021-08-27,8.0,0.107041,0.027777777777777776,0.07926322222222222,0.164055,0.162505,0.0015499999999999958
2021-08-20,0.10858422392982779,0.013735851189859273,0.09484837273996852,-0.6861988348825139,0,2021-08-27,7.0,0.03865,0.027777777777777776,0.01087222222222222,0.1173315,0.138708,-0.021376499999999993
2021-08-25,0.09211146421189012,0.016934089973643762,0.07517737423824636,-0.975039427790663,0,2021-09-03,9.0,0.052738,0.027777777777777776,0.024960222222222224,0.09677,0.1165455,-0.0197755
2021-08-26,0.12467594807545151,0.01708647809521908,0.10758946998023243,-0.4759837068639532,0,2021-09-03,8.0,0.0785385,0.027777777777777776,0.05076072222222222,0.12434049999999999,0.135866,-0.011525499999999994
2021-08-27,0.08356088547186458,0.017309536236975898,0.06625134923488868,-1.0821692595745502,-1,2021-09-03,7.0,0.0336965,0.027777777777777776,0.005918722222222221,0.093978,0.118258,-0.024279999999999996
2021-09-01,0.08924677694094975,0.016089129861194127,0.07315764707975562,-0.9653363799790353,0,2021-09-10,9.0,0.041746500000000006,0.027777777777777776,0.01396872222222223,0.09699450000000001,0.1165785,-0.01958399999999999
2021-09-02,0.08955229267649963,0.015934110752572773,0.07361818192392686,-0.9411346406800367,0,2021-09-10,8.0,0.0426355,0.027777777777777776,0.014857722222222224,0.095069,0.1215695,-0.026500499999999996
2021-09-03,0.07144850549730276,0.015872326897650346,0.055576178599652415,-1.185378968315139,-1,2021-09-10,7.0,0.026365,0.023809523809523808,0.0025554761904761913,0.08561,0.11834800000000001,-0.032738
2021-09-15,0.12248504202349399,0.01636275871922171,0.10612228330427227,-0.412964114420667,0,2021-09-24,9.0,0.0762675,0.01984126984126984,0.05642623015873016,0.122287,0.1392235,-0.016936499999999993
2021-09-16,0.12574782684197933,0.016346055309928536,0.10940177153205079,-0.3581455528171677,0,2021-09-24,8.0,0.0706295,0.01984126984126984,0.05078823015873016,0.12806450000000003,0.1408775,-0.012812999999999963
2021-09-17,0.15448876576878112,0.01643542178643217,0.13805334398234895,0.0806839565804149,0,2021-09-24,7.0,0.0785245,0.01984126984126984,0.05868323015873016,0.155272,0.1566555,-0.0013835000000000097
2021-09-22,0.16342352161335086,0.024430033275446638,0.13899348833790423,0.0993128146224717,0,2021-10-01,9.0,0.096873,0.01984126984126984,0.07703173015873016,0.163547,0.166406,-0.0028590000000000004
2021-09-23,0.13295595631371457,0.02461875010222289,0.10833720621149168,-0.3506893478094191,0,2021-10-01,8.0,0.069401,0.015873015873015872,0.05352798412698413,0.1321835,0.149283,-0.01709949999999999
2021-09-24,0.11749844039988046,0.02454321825219305,0.09295522214768741,-0.5704016294296819,0,2021-10-01,7.0,0.0470075,0.015873015873015872,0.03113448412698413,0.121913,0.1431135,-0.02120050000000001
2021-09-29,0.19205052459070843,0.03206826345111725,0.1599822611395912,0.4571797078853969,0,2021-10-08,9.0,0.114382,0.015873015873015872,0.09850898412698413,0.19435550000000001,0.1877075,0.006648000000000015
