date,log_return,rv_daily,rv_weekly,rv_monthly,rvol_daily,rvol_weekly,rvol_monthly,bv_monthly,fwd_rv,fwd_rvol,atm_iv_at_expiry,mfiv_at_expiry,mfiv_vol_at_expiry,exdate_trade,dte_trade,fomc_window,har_rv_forecast,garch_forecast,egarch_forecast,gjr_forecast,composite_rv_forecast
2021-03-29,-0.0012586534071961774,0.00039922051666052967,0.019375559700137716,0.0266346377322758,0.019980503413591203,0.1391961195584766,0.16320121853796252,0.02669219231317483,0.010651036110522686,0.10320385705254763,0.15001218645608072,0.018292128171204756,0.13524839433873054,2021-04-09,11.0,0,0.02892087510858464,0.025795946956048168,,0.026114666196438225,0.026943829420357012
2021-03-30,-0.002522069432709835,0.0016029302242991457,0.01675173799381528,0.026531111225154225,0.04003661104912784,0.12942850533717554,0.16288373529961248,0.025019350629827936,0.011555846699145039,0.10749812416570365,0.14361775614309064,0.017063828736108122,0.13062859080656164,2021-04-09,10.0,0,0.029263299502330194,0.025795946956048168,,0.026114666196438225,0.027057970884938862
2021-03-31,0.002522069432709939,0.0016029302242992782,0.01574687444213573,0.02104186918351486,0.0400366110491295,0.12548655084165686,0.14505815793506707,0.023577932028540076,0.012661726307461233,0.11252433651197964,0.13267518772521328,0.013734128646317418,0.11719269877563797,2021-04-09,9.0,0,0.024788207051113176,0.025795946956048168,,0.026114666196438225,0.025566273401199855
2021-04-01,0.012515807931830597,0.03947465294299137,0.022316355434194562,0.02215313709179303,0.19868229146804042,0.149386597237485,0.1488392995542274,0.021084200386209076,0.009310110478019967,0.0964889137570735,0.10618932528151284,0.009766703435286442,0.09882663322853026,2021-04-09,8.0,0,0.02668830583845938,0.022497350047440582,,0.019811450831683973,0.02299903557252798
2021-04-05,0.013588844061896359,0.04653348410051106,0.01792264360175193,0.022331260671596135,0.2157162119556874,0.13387547797020907,0.14943647704491744,0.022337525936828785,0.009166999896480166,0.09574445099576355,0.13210595837003586,0.01360577793507858,0.11664380795858209,2021-04-23,18.0,0,0.027775930054811906,0.022497350047440582,,0.019811450831683973,0.02336157697797882
2021-04-06,-0.0012277472383224036,0.0003798555468644888,0.017918770607792723,0.020360112554553715,0.01948988319268458,0.13386101227688638,0.14268886625996338,0.019554934709036007,0.009683890740575208,0.09840676166084934,0.13345833178293165,0.01399014270656888,0.11827993365980927,2021-04-23,17.0,0,0.02637672798680548,0.022497350047440582,,0.019811450831683973,0.02289517628864335
2021-04-07,0.002453988961566787,0.0015175595795198925,0.01790169647883687,0.01655215221229651,0.038955867074420156,0.13379722149146772,0.12865516784139108,0.015247825514494467,0.010194286438141163,0.1009667590751588,0.12502295218238127,0.012575119318757235,0.11213883947481013,2021-04-23,16.0,0,0.023516576663166595,0.022497350047440582,,0.019811450831683973,0.021941792514097048
2021-04-08,0.0036697288889624017,0.003393661349858276,0.018259842703948672,0.01653094185593599,0.05825514011534327,0.13512898543224794,0.1285727103857424,0.014114282471508194,0.010647661444026688,0.10318750623998377,0.12092835368910612,0.01188425196944407,0.10901491627040802,2021-04-23,15.0,0,0.023915532320197455,0.022497350047440582,,0.019811450831683973,0.022074777733107332
2021-04-09,0.007299302481611535,0.0134265138129512,0.013050214877940634,0.015209231283424274,0.11587283466348444,0.11423753707928333,0.12332571217481078,0.01368166253853018,0.01044917198910351,0.10222119148739908,0.11779780947018265,0.011326844292659524,0.10642764815901705,2021-04-23,14.0,0,0.023253548639084957,0.021421720545041864,,0.01671799069036519,0.020464419958164004
2021-04-12,0.0,0.0,0.0037435180578384245,0.014735513087472642,0.0,0.06118429584328339,0.12138992168822188,0.012178921248692678,0.012094577300238532,0.10997534860248696,0.12163241775737882,0.011856076679849831,0.10888561282304395,2021-04-23,11.0,0,0.023477962033109215,0.021421720545041864,,0.01671799069036519,0.020539224422838755
2021-04-13,0.003629768050578731,0.0033201544574525347,0.004331577839956033,0.013693723634897279,0.057620781472074244,0.06581472358033598,0.11702018473279419,0.010998202299963147,0.01297201958451713,0.11389477417562727,0.11878156427110349,0.011503990396602898,0.10725665665404129,2021-04-23,10.0,0,0.023082214381231585,0.021421720545041864,,0.01671799069036519,0.020407308538879548
2021-04-14,-0.004842624475788015,0.005909654977002289,0.005209996919452513,0.01396234431567011,0.0768742803348577,0.07218030839122616,0.11816236420988753,0.011314471866498367,0.013756726763129891,0.11728907350273465,0.12320972534213266,0.012271167113514647,0.11077530010573046,2021-04-23,9.0,0,0.02363529093554622,0.021421720545041864,,0.01671799069036519,0.02059166739031776
2021-04-15,0.012062872449275163,0.036669248715325405,0.01186511439254594,0.01497005832561836,0.19149216358724813,0.10892710586693259,0.12235218970504108,0.012365536118412103,0.010892661519105453,0.10436791422226206,0.11412774807351438,0.011063624709004873,0.10518376637582852,2021-04-23,8.0,0,0.024825142380693624,0.021421720545041864,,0.01671799069036519,0.02098828453870023
2021-04-16,0.00359066813072854,0.003249010201507456,0.009829613670257191,0.015044880142764193,0.05700008948683727,0.09914440816433971,0.12265757270859469,0.012800653874098459,0.011984611707333741,0.10947425134402035,0.10154852045663179,0.008290169463449624,0.09105036772825041,2021-04-23,7.0,0,0.024988336274310095,0.020904537242618478,,0.015678318364598248,0.020523730627175607
2021-04-19,-0.005991629668266747,0.00904670577257688,0.011638954824772566,0.015292364312952623,0.09511417230138146,0.1078839878052928,0.1236622994810974,0.013016183870868744,0.01852111531294974,0.13609230438547854,0.1379524992808176,0.01413119808660479,0.11887471592649461,2021-05-07,18.0,0,0.025259877588929183,0.020904537242618478,,0.015678318364598248,0.020614244398715304
2021-04-20,-0.006027745797517313,0.00915609728867088,0.012806143391016236,0.013058811605492687,0.09568749807927303,0.11316423194197112,0.11427515742930608,0.01263138038659864,0.01907199872614261,0.1381014074010204,0.1496303483109586,0.01594779127336252,0.12628456466790594,2021-05-07,17.0,1,0.02323660158492813,0.020904537242618478,,0.015678318364598248,0.01993981906404829
2021-04-21,0.008428707335055529,0.017902863049684758,0.01520478500555273,0.013853870886368944,0.13380158089381738,0.12330768429239408,0.11770246763075506,0.013195797833539333,0.019145069705921232,0.1383657100076505,0.1320531195907462,0.013277228855243213,0.11522685821996195,2021-05-07,16.0,1,0.024126313846860117,0.020904537242618478,,0.015678318364598248,0.020236389818025613
2021-04-22,-0.00842870733505539,0.017902863049684168,0.011451507872424481,0.013998453808813156,0.1338015808938152,0.10701171838833577,0.1183150616312782,0.014298308527964017,0.019227883483003697,0.13866464395441144,0.14966421755145967,0.016319584442699896,0.12774812892054385,2021-05-07,15.0,1,0.02445223015312587,0.020904537242618478,,0.015678318364598248,0.020345028586780865
2021-04-23,0.010823918061010294,0.02952361495224914,0.016706428822572818,0.014671252726828512,0.17182437240464213,0.12925335130112803,0.12112494675676234,0.0148886661884763,0.018492474092343312,0.1359870364863626,0.12210294714079553,0.01172810064053681,0.10829635561983057,2021-05-07,14.0,1,0.02524525276017007,0.021202315334587007,,0.01871766310214709,0.021721743732301388
2021-04-26,0.0011954574047737313,0.00036013783847034286,0.01496911523575151,0.014386384083909116,0.018977297976011834,0.12234833564765607,0.11994325359897953,0.014416226456335739,0.010268120143456766,0.10133173315135179,0.12671153998969042,0.012927973508398848,0.11370124673194594,2021-05-07,11.0,1,0.025144390903699212,0.021202315334587007,,0.01871766310214709,0.02168812311347777
2021-04-27,0.0,0.0,0.013137895778017335,0.014085145539241062,0.0,0.11462066034540777,0.11868085582452235,0.013943042056882125,0.011294932157802442,0.10627761832955442,0.12479101021526141,0.012437935648434085,0.11152549326693913,2021-05-07,10.0,1,0.02487116270978075,0.021202315334587007,,0.01871766310214709,0.021597047048838285
2021-04-28,-0.0011954574047737456,0.00036013783847035154,0.009629350735774454,0.010987786201774975,0.018977297976012063,0.09812925524926017,0.10482264164661648,0.012421739588704375,0.012509909304394896,0.11184770585217604,0.11952510426160824,0.011597699349831448,0.10769261511278964,2021-05-07,9.0,1,0.022210690711437133,0.021202315334587007,,0.01871766310214709,0.020710223049390408
2021-04-29,0.0071514011576250865,0.01288791970635492,0.008626362067108604,0.011555454346761083,0.11352497393241243,0.09287821093834982,0.1074962992235597,0.01220217946719554,0.012462658004149894,0.11163627548494214,0.11176282255566014,0.010776135365714097,0.10380816618028707,2021-05-07,8.0,1,0.023052645481001707,0.021202315334587007,,0.01871766310214709,0.02099087463924527
2021-04-30,-0.007151401157625128,0.01288791970635507,0.00529922301792979,0.012068408414127263,0.11352497393241308,0.07279576236244656,0.10985630803066004,0.01306525836861265,0.012401906332406296,0.11136384661283165,0.1204764902568249,0.011892857049287556,0.10905437657099121,2021-05-07,7.0,1,0.02384993529440415,0.017730633089467773,,0.014879088955970371,0.01881988577994743
2021-05-03,0.0023894873973814854,0.001438831805605726,0.005514961811356866,0.012060949395095739,0.03793193648636629,0.07426278887408462,0.1098223538042039,0.01325827295724421,0.027293574339990825,0.16520767034248388,0.1292957574550437,0.013875592451101352,0.11779470468192257,2021-05-14,11.0,1,0.024081835854931906,0.017730633089467773,,0.014879088955970371,0.018897185966790016
2021-05-04,-0.005984458315240307,0.00902506281436591,0.007319974374230048,0.010676877116521852,0.09500033060135059,0.0855568487862313,0.10332897520309516,0.01294761091858907,0.02912042549255331,0.17064707876946886,0.14432476442416686,0.01649534579624232,0.12843420804537364,2021-05-14,10.0,1,0.023078034560601677,0.017730633089467773,,0.014879088955970371,0.018562585535346607
2021-05-05,0.0,0.0,0.0072479468065359785,0.008561718748316804,0.0,0.08513487420872823,0.0925295560797565,0.009887486095803321,0.03235602832505924,0.17987781498856173,0.1414089912847571,0.016266800437486646,0.1275413675537731,2021-05-14,9.0,0,0.02129572879413536,0.017730633089467773,,0.014879088955970371,0.01796848361319117
2021-05-06,0.00836824967051658,0.01764695584212141,0.008199754033689275,0.009346586943555757,0.1328418452225104,0.09055249324943668,0.09667774792347904,0.009587300936318573,0.03419466238542647,0.1849179882689255,0.1233432104944558,0.013608796001525637,0.1166567443465042,2021-05-14,8.0,0,0.022314900616691252,0.017730633089467773,,0.014879088955970371,0.018308207554043134
2021-05-07,0.007117467768863955,0.012765903555085945,0.008175350803435451,0.009857875306081485,0.11298629808559064,0.09041764652674528,0.09928683349811034,0.010604753056957987,0.03725591364690369,0.19301791017131983,0.10433219535100668,0.01003938835631076,0.1001967482322194,2021-05-14,7.0,0,0.023040346332648266,0.01720560731913772,,0.015157247492817036,0.018467733714867676
2021-05-10,-0.009501259124140252,0.022749029085902712,0.012437390259494847,0.010737664748628958,0.15082781270675086,0.1115230481088768,0.10362270382801714,0.011659478295741791,0.013250976770607797,0.11511288707441837,0.15001541867340232,0.015382971447489619,0.12402810748975257,2021-06-04,25.0,0,0.0240493882126547,0.01720560731913772,,0.015157247492817036,0.01880408100820315
2021-05-11,-0.009592399691439409,0.023187561223762372,0.015269889941374142,0.011181348721847648,0.15227462435928835,0.12357139612942043,0.10574189671954844,0.01281737369378215,0.01283695241839302,0.11330027545594504,0.1717219505264807,0.01914954757176765,0.13838189033167472,2021-06-04,24.0,0,0.024462335836013094,0.01720560731913772,,0.015157247492817036,0.018941730215989282
2021-05-12,-0.02069459124283298,0.10792305889040076,0.03685450171945429,0.016086942307774958,0.3285164514760269,0.1919752633009115,0.126834310451766,0.0163891302955087,0.008702773876131815,0.09328865888269493,0.22409314000822167,0.028246827312663796,0.1680679246991043,2021-06-04,23.0,0,0.02863265196302081,0.01720560731913772,,0.015157247492817036,0.020331835591658524
2021-05-13,0.012225091129259276,0.03766211898591085,0.04085753434821218,0.01764794069543215,0.19406730529873095,0.20213246732826515,0.13284555203480525,0.02094117684821946,0.0073864400075054956,0.08594440067570136,0.18713039283743552,0.021930685940989285,0.1480901277634309,2021-06-04,22.0,0,0.029452069748864187,0.01720560731913772,,0.015157247492817036,0.020604974853606312
2021-05-14,0.01447552417378568,0.0528042816266751,0.048865209962530014,0.01977951463405364,0.2297918223668438,0.2210547668848831,0.14063966237890946,0.023808988529811462,0.005223685644687895,0.0722750693163825,0.14385935148621928,0.015020589330597701,0.12255851390498214,2021-06-04,21.0,0,0.03068534962619108,0.03690562469284784,,0.03715553539108461,0.03491550323670784
2021-05-17,-0.003599284029646873,0.0032646210725699,0.044968328359863446,0.01826112246847385,0.05713686264199234,0.21205737044456494,0.13513372069351842,0.023695374368396704,0.005757549245414061,0.0758785163627628,0.1523721903293232,0.01686776241189674,0.12987595009044878,2021-06-04,18.0,0,0.02856147109711267,0.03690562469284784,,0.03715553539108461,0.034207543727015045
2021-05-18,-0.007237667300230502,0.01320072464310412,0.0429709610437318,0.018713473124910063,0.11489440649180499,0.2072943825667541,0.13679719706525445,0.02338475906670537,0.005319715398491116,0.07293637911557659,0.16541977489678905,0.018879909400405903,0.13740418261612672,2021-06-04,17.0,0,0.028361116593428812,0.03690562469284784,,0.03715553539108461,0.03414075889245376
2021-05-19,-0.0036385728439082914,0.0033362815097875715,0.022053605567609165,0.018453908385692365,0.05776055323304627,0.14850456413056523,0.13584516327677024,0.023471499021758487,0.005443680016535088,0.07378129855549499,0.1685258382820114,0.019971585958159992,0.14132086172310157,2021-06-04,16.0,0,0.02788634185082458,0.03690562469284784,,0.03715553539108461,0.03398250064491901
2021-05-20,0.010876240144138733,0.029809735117589678,0.020483128793944927,0.019392710105188674,0.1726549597248503,0.14311928169867583,0.13925771111571766,0.023533717465494097,0.0038192763431314485,0.061800294037580826,0.1491053075794279,0.016912467176903815,0.13004794184032217,2021-06-04,15.0,0,0.028613165181403527,0.03690562469284784,,0.03715553539108461,0.034224775088445326
2021-05-21,-0.0012026459657604525,0.0003644820443778927,0.009995168877485488,0.018595510968583816,0.01909141284394355,0.0999758414692544,0.1363653583890858,0.02285492557890768,0.004066047364470988,0.06376556566416539,0.14348218839014074,0.016206659990555202,0.12730538083897006,2021-06-04,14.0,0,0.02789007412918189,0.03065555289531723,,0.0281241052377853,0.028889910754094805
2021-05-24,0.009580911611758048,0.02313205456270469,0.013968655575512447,0.018833201491902932,0.1520922567480169,0.11818906707268843,0.13723411198351135,0.021783984704451396,0.0025599152826683066,0.05059560536912575,0.11683971369988676,0.0117255992561538,0.10828480621099988,2021-06-04,11.0,0,0.02803569535809316,0.03065555289531723,,0.0281241052377853,0.028938451163731897
2021-05-25,-0.0023866359777308553,0.0014353998851302275,0.011615590623917668,0.017556464443397528,0.03788667160269199,0.10777564949429749,0.13250080921789695,0.020553901006794113,0.002672366822422114,0.05169494000791677,0.12313074964116195,0.012844651110652017,0.11333424509234628,2021-06-04,10.0,0,0.02685308487051806,0.03065555289531723,,0.0281241052377853,0.02854424766787353
2021-05-26,0.0023866359777309533,0.0014353998851303455,0.011235414298986222,0.017605339990972982,0.037886671602693545,0.10599723722336456,0.1326851159360875,0.02042357043409497,0.0028098075932323106,0.053007618256551675,0.10739883731541106,0.010619980756574807,0.10305329085756945,2021-06-04,9.0,0,0.026939138715914565,0.03065555289531723,,0.0281241052377853,0.028572932283005698
2021-05-27,0.001191185370153232,0.0003575684916889073,0.005344980973806068,0.017621593104231566,0.01890948152882324,0.07310937678441848,0.1327463487416191,0.020474722510902946,0.003116337480925236,0.055824165743208705,0.09693310959826734,0.008854213659340292,0.09409683129277145,2021-06-04,8.0,0,0.027066229979833965,0.03065555289531723,,0.0281241052377853,0.028615296037645496
2021-05-28,0.0,0.0,0.005272084564930489,0.017605223202482916,0.0,0.07260912177495668,0.1326846758389337,0.020474722510902946,0.003561528549628841,0.0596785434610199,0.08869854250140019,0.0074333806519511795,0.08621705545859926,2021-06-04,7.0,0,0.027079300009910184,0.02042078343376618,,0.019064736318742493,0.02218827325413962
2021-06-01,0.0,0.0,0.0006456736523895518,0.017019408670375873,0.0,0.02541010925575787,0.13045845572585885,0.020320898906385793,0.003336113132636245,0.05775909567017341,0.12041778653645387,0.01237196700165045,0.11122934415724318,2021-06-11,10.0,0,0.026610005537142906,0.02042078343376618,,0.019064736318742493,0.022031841763217194
2021-06-02,0.0023781224049674193,0.0014251774755980216,0.0006436291704831106,0.01649837493261419,0.03775152282488776,0.025369847663774227,0.12844600006467383,0.019400703591168977,0.003548439316751603,0.05956877803641437,0.10893567865445426,0.010221094112979855,0.10109942686771203,2021-06-11,9.0,0,0.02614926311100553,0.02042078343376618,,0.019064736318742493,0.021878260954504736
2021-06-03,-0.004761913760243703,0.0057143073103195765,0.0014994106555209568,0.016692714728283,0.07559303744604774,0.03872222431009041,0.12920028919581797,0.01929699748836862,0.0032777058175556062,0.05725125166802562,0.12069486290087705,0.01206574565415519,0.10984418807636201,2021-06-11,8.0,0,0.026374973511540938,0.02042078343376618,,0.019064736318742493,0.021953497754683204
2021-06-04,0.008318526875090814,0.017437868121645248,0.0049154705815122254,0.017075114969522968,0.1320525203153853,0.07011041706845157,0.13067178337163293,0.01975243593225893,0.0012548254883999429,0.03542351603666614,0.09521120460529768,0.007793962708372195,0.08828342261360393,2021-06-11,7.0,0,0.026743781926893983,0.02042078343376618,,0.019064736318742493,0.022076433893134215
2021-06-07,0.0,0.0,0.0049154705815122254,0.017075114969522968,0.0,0.07011041706845157,0.13067178337163293,0.01975243593225893,0.007629412506041853,0.08734650826473749,0.11769963967809881,0.01094848048947986,0.10463498692827299,2021-06-25,18.0,0,0.02672349977248139,0.01703278273059029,,0.015481190208654145,0.01974582423724194
2021-06-08,0.0,0.0,0.0049154705815122254,0.016272980613062905,0.0,0.07011041706845157,0.1275655933747925,0.01975243593225893,0.008078201476985493,0.08987881550724561,0.12078933350653666,0.011917319428370512,0.10916647575318401,2021-06-25,17.0,1,0.02594920136601014,0.01703278273059029,,0.015481190208654145,0.01948772476841819
2021-06-09,-0.0011841327612166937,0.00035334693983904116,0.00470110447436043,0.015708773494188047,0.018797524832781607,0.06856460073799328,0.12533464602490424,0.018680773824041003,0.008561004885557146,0.09252569851428924,0.13016646801640605,0.01357407787041246,0.11650784467327709,2021-06-25,16.0,1,0.025418112620737645,0.01703278273059029,,0.015481190208654145,0.019310695186660693
2021-06-10,0.004728141195945896,0.005633540430537772,0.0046849510984040684,0.014930796737126006,0.07505691460843412,0.0684467026116238,0.12219163939126934,0.017564752165709206,0.008756169182558437,0.09357440452687069,0.10672273792756164,0.010118203647152,0.10058928196956174,2021-06-25,15.0,1,0.024767563889313567,0.01703278273059029,,0.015481190208654145,0.019093845609519332
2021-06-11,0.0,0.0,0.0011973774740750183,0.013876816681500443,0.0,0.034603142546234415,0.11779990102500275,0.01592489445587812,0.009381609838455467,0.0968587106999441,0.09881885322495904,0.00918621719946341,0.09584475572227939,2021-06-25,14.0,1,0.023973291340401926,0.01703278273059029,,0.015481190208654145,0.018829088093215453
2021-06-14,0.0023557136924589835,0.0013984455242113621,0.0014770665789172908,0.009034788801219105,0.03739579554189698,0.0384326238880107,0.09505150604392917,0.012353137854151569,0.011010331543323636,0.1049301269575313,0.10826068697212879,0.010768841523900672,0.10377302888468021,2021-06-25,11.0,1,0.01992918427142488,0.013142300133584722,,0.012185315990197313,0.01508560013173564
2021-06-15,-0.0023557136924590365,0.001398445524211425,0.001756755683759576,0.0073864400075054956,0.03739579554189782,0.041913669414161005,0.08594440067570136,0.007900940078379628,0.011971520145234855,0.10941444212367421,0.12031550634425713,0.01283894882162757,0.11330908534458994,2021-06-25,10.0,1,0.019097964149470147,0.013142300133584722,,0.012185315990197313,0.014808526757750727
2021-06-16,-0.004728141195946012,0.00563354043053805,0.0028127943818993775,0.005242315407681083,0.07505691460843597,0.05303578397553276,0.07240383558680495,0.004917264812151018,0.012675740113534499,0.1125865894035986,0.13314509806676103,0.015341028861794776,0.12385890707492447,2021-06-25,9.0,1,0.01793739387626544,0.013142300133584722,,0.012185315990197313,0.014421670000015825
2021-06-17,0.0,0.0,0.0016860862957918232,0.005093923540746089,0.0,0.04106198114791617,0.07137172788118618,0.003979814721652037,0.014260207627726312,0.1194161112569251,0.11913931539538869,0.012715164758997703,0.11276153936071333,2021-06-25,8.0,1,0.018669474725515244,0.013142300133584722,,0.012185315990197313,0.01466569694976576
2021-06-18,-0.01311885242911442,0.04337028084233409,0.010360142464258641,0.006465267004347451,0.2082553260839542,0.1017847850332192,0.08040688406067885,0.0035110958148859696,0.0101016257399252,0.10050684424418668,0.16103262719581513,0.019388084892987646,0.1392411034608231,2021-06-25,7.0,1,0.020685479142656643,0.013142300133584722,,0.012185315990197313,0.015337698422146226
2021-06-21,0.014302985190331262,0.051552997109418526,0.020391052781300073,0.008656935895239767,0.22705285091673816,0.14279724360540041,0.09304265632084978,0.006413399141123882,0.004035677040711218,0.06352697884136485,0.12244282698415186,0.013225563023563558,0.11500244790248405,2021-07-02,11.0,1,0.022914866167473912,0.018761629369413932,,0.019608254514608108,0.02042825001716532
2021-06-22,0.004722558954173538,0.005620245895062455,0.02123541285547028,0.007557413657852166,0.07496829926750677,0.14572375528880074,0.08693338632454257,0.006916705138239522,0.003877220155276094,0.06226732815270054,0.10573820011553767,0.010663021507903157,0.10326190734197754,2021-07-02,10.0,1,0.021890468694950906,0.018761629369413932,,0.019608254514608108,0.02008678419299098
2021-06-23,-0.0011785505194442526,0.00035002329437434405,0.02017870942823754,0.007556756441942912,0.018708909491852915,0.14205178431909096,0.08692960624518503,0.006781498702331579,0.0042691309175985105,0.06533858674319877,0.10337198556119626,0.009859659301737482,0.09929581714119423,2021-07-02,9.0,0,0.021762139990524537,0.018761629369413932,,0.019608254514608108,0.020044007958182192
2021-06-24,0.005878911699776059,0.008709523898988485,0.021920614208035236,0.006901186866319449,0.0933248300238928,0.14805611844174235,0.08307338241771216,0.006698842666647515,0.0037140817949247633,0.06094326701880006,0.09380237128480394,0.008415000740424481,0.09173331314426882,2021-07-02,8.0,0,0.021040428860707738,0.018761629369413932,,0.019608254514608108,0.019803437581576596
2021-06-25,0.003510828650063021,0.0031061312881460403,0.013867784297197623,0.006977129202820167,0.05573267702296419,0.11776155695810761,0.08352921167364245,0.00665878544859944,0.0038009318673217244,0.06165169800842248,0.08487929056534421,0.006698551858973752,0.08184468131145574,2021-07-02,7.0,0,0.021130769891562012,0.018761629369413932,,0.019608254514608108,0.01983355125852802
2021-06-28,0.0023337233462200966,0.0013724586934865668,0.003831676614011234,0.006974268239563633,0.03704670961754319,0.06190053807529652,0.08351208439240176,0.0067037182500827965,0.007238722631569985,0.08508068306948402,0.08781047774789208,0.007508335014469762,0.08665064924436379,2021-07-09,11.0,0,0.02132241292739785,0.018102186998672578,,0.01590958255948998,0.018444727495186802
2021-06-29,0.0,0.0,0.002707627434998743,0.006958015126305047,0.0,0.05203486749285274,0.08341471768402173,0.006652566173274818,0.007962594894726983,0.08923337321163526,0.08797229704474502,0.007497949989637077,0.08659070382920489,2021-07-09,10.0,0,0.02141468942388824,0.018102186998672578,,0.01590958255948998,0.018475486327350268
2021-06-30,0.0011648224962931065,0.000341916484863367,0.0027060060730965474,0.006973556784707927,0.018490983880350094,0.052019285588102294,0.08350782469150976,0.006652566173274818,0.008809336940267384,0.09385806806166097,0.08404672439207166,0.0064965739476208935,0.0806013272075646,2021-07-09,9.0,0,0.021536808782774128,0.018102186998672578,,0.01590958255948998,0.01851619278031223
2021-07-01,0.005803846819800269,0.008488528752741835,0.0026618070438472175,0.007359399000741646,0.09213321199622769,0.051592703397352786,0.08578693956973664,0.0067742053377132525,0.008849437963708079,0.09407145137451679,0.08006962576083651,0.006555974960265175,0.08096897529464711,2021-07-09,8.0,0,0.021930841980430722,0.018102186998672578,,0.01590958255948998,0.018647537179531094
2021-07-02,0.006920442844573757,0.012068917349583054,0.00445436425613462,0.007843205358650056,0.1098586243750715,0.06674102378698292,0.08856187305296821,0.0074968878819092945,0.008389512337154511,0.09159428113782274,0.07254377803335353,0.0049554494821865604,0.07039495352783863,2021-07-09,7.0,0,0.022381228360571194,0.018102186998672578,,0.01590958255948998,0.01879766597291125
2021-07-06,-0.0023014969882792745,0.0013348158735387598,0.004446835692145058,0.00764413756606911,0.03653513204490658,0.06668459861276109,0.08743075869549062,0.007579707908985778,0.014246591654998496,0.11935908702314414,0.10539474100630478,0.009745440944312601,0.0987189999154803,2021-07-23,17.0,0,0.022181822630687516,0.015181323773591323,,0.012959708155077172,0.01677428485311867
2021-07-07,0.0034502621921525278,0.002999885917038486,0.0050468128755527565,0.006987865647677893,0.05477121431042483,0.07104092394917705,0.08359345457437378,0.007009853163344896,0.014949510763620995,0.12226819195367614,0.10440937227217974,0.009663425243846686,0.09830272246406345,2021-07-23,16.0,0,0.021596323706768557,0.015181323773591323,,0.012959708155077172,0.016579118545145686
2021-07-08,-0.00806920804844713,0.01640825386933923,0.008260080352447928,0.007733695369011495,0.12809470664059164,0.09088498419677438,0.08794143147010683,0.007510787439684872,0.014852261223239783,0.12186985362771133,0.1321478910678388,0.014357217995364392,0.11982160905013917,2021-07-23,15.0,0,0.022318558015606598,0.015181323773591323,,0.012959708155077172,0.016819863314758366
2021-07-09,0.011507606851479944,0.033371103892953495,0.013236595380490261,0.009250563727782107,0.18267759548711357,0.11505040365200923,0.09617985094489441,0.009181545889191199,0.01352948674683166,0.1163163219278862,0.1026942315532884,0.009552535440787187,0.09773707301115164,2021-07-23,14.0,0,0.02368835263881701,0.015181323773591323,,0.012959708155077172,0.01727646152249517
2021-07-12,0.0022857152808560825,0.001316572574975028,0.011086126425568657,0.00929434671119738,0.036284605206272094,0.10529067587193396,0.0964071922171649,0.009654811430955356,0.01662847259294326,0.12895143501699877,0.10392854648167779,0.009919772416431513,0.09959805428034983,2021-07-23,11.0,0,0.023648450469779207,0.015181323773591323,,0.012959708155077172,0.017263160799482567
2021-07-13,-0.0034305350967892482,0.0029656799046763097,0.011412299231796166,0.009173080323658224,0.05445805637989947,0.106828363423747,0.09577619915019714,0.009695159823594523,0.01799475186176995,0.13414451856773704,0.11756963654201427,0.012149855499374081,0.1102263829551441,2021-07-23,10.0,0,0.023438177569308265,0.017597289688360118,,0.014689441125155123,0.018574969460941167
2021-07-14,0.0011448198159332513,0.0003302743275602678,0.010878376913900523,0.00918809279309278,0.01817345117362874,0.10429945787922641,0.09585453976256306,0.009765823583516154,0.01995747158779325,0.14127091557639615,0.10754175065305227,0.010049944292497308,0.10024941043466194,2021-07-23,9.0,0,0.023300808425655253,0.017597289688360118,,0.014689441125155123,0.018529179746390165
2021-07-15,-0.0022909517465558244,0.0013226118960718899,0.007861248519247055,0.009184645809995532,0.036367731522214716,0.08866368207584803,0.09583655779500604,0.009813013674753575,0.02228682904925842,0.14928773911228752,0.11162697490652458,0.010977288722975504,0.1047725571081259,2021-07-23,8.0,0,0.023177304697722508,0.017597289688360118,,0.014689441125155123,0.01848801183707925
2021-07-16,-0.008059916977100286,0.016370489942792853,0.004461125729214925,0.009865193283567416,0.127947215455409,0.06679165912907782,0.09932367936986333,0.010045399029528619,0.023132020350182077,0.1520921442750482,0.12905907494038651,0.013402929594736206,0.11577102225831905,2021-07-23,7.0,0,0.023777263238551966,0.017597289688360118,,0.014689441125155123,0.018687998017355736
2021-07-19,-0.015142980102563638,0.05778608128943284,0.015755027472106487,0.012235763322608088,0.24038735675869652,0.12551903231026953,0.11061538465605988,0.012041030067396614,0.008555548971151366,0.09249621057725212,0.1799918903815819,0.02127376707964869,0.1458552950003828,2021-08-06,18.0,0,0.025813379856954796,0.017597289688360118,,0.014689441125155123,0.019366703556823347
2021-07-20,0.015142980102563533,0.05778608128943204,0.026719107749057634,0.014862403381218636,0.24038735675869485,0.1634598046892802,0.12191145713680333,0.016166946623274423,0.005659635305370149,0.0752305476875594,0.14847577941133788,0.016281772639081947,0.12760004952617357,2021-08-06,17.0,1,0.027852522551083402,0.024631797774121063,,0.02573032730908934,0.02607154921143127
