date,log_return,rv_daily,rv_weekly,rv_monthly,rvol_daily,rvol_weekly,rvol_monthly,bv_monthly,fwd_rv,fwd_rvol,atm_iv_30d,fomc_window,har_rv_forecast,garch_forecast,egarch_forecast,gjr_forecast,composite_rv_forecast
2011-06-09,0.007782140442054949,0.015261550884686533,0.01724011612486852,0.019350670593071495,0.12353764966473392,0.13130162270462814,0.13910668780857194,0.01749646295145682,0.049920596134036196,0.2234291747602273,,0,0.043546536561526225,0.028236279296916238,,0.03136333991218966,0.03438205192354404
2011-06-16,-0.019570096194097223,0.09651314359164709,0.029909299026462402,0.023109118622518514,0.3106656459791573,0.17294305139687574,0.15201683664159873,0.019745806224509582,0.04570373502129002,0.21378431893216587,0.21669874368399106,1,0.04605391755753504,0.028236279296916238,,0.03136333991218966,0.03521784558888031
2011-06-17,0.003944778291016325,0.003921441492848967,0.02390527680720228,0.022649437038164875,0.06262141401189346,0.15461331380965315,0.15049729910588056,0.02014020786589529,0.04621382733445233,0.2149740154866451,0.2064408589575679,1,0.04553669378453702,0.03107254883443058,,0.035463345312749396,0.037357529310572325
2011-06-20,0.007843177461025879,0.015501889036656377,0.02700565461453356,0.023193990487327946,0.1245065823025288,0.16433397279483497,0.1522957336478207,0.020194933567968733,0.05190143964967962,0.22781887465633663,,1,0.04571283170496378,0.03107254883443058,,0.035463345312749396,0.03741624195071458
2011-06-21,0.011650617219975274,0.03420569416480887,0.03308074383412926,0.024589907065528088,0.1849478147067677,0.18188112555768193,0.15681169301276002,0.021588560022600154,0.05052772893746563,0.22478373815173025,,1,0.04637349214712369,0.03107254883443058,,0.035463345312749396,0.037636462098101224
2011-06-22,-0.007751976804317936,0.015143472382420196,0.03305712813367599,0.024649733676373888,0.12305881676019885,0.18181619326582546,0.15700233653157486,0.022717192592530983,0.07710670701823712,0.27768094464373516,,1,0.04621815191654585,0.03107254883443058,,0.035463345312749396,0.03758468202124194
2011-06-23,0.0,0.0,0.013754499415346575,0.023230310801857883,0.0,0.11727957799781927,0.15241492972100168,0.021233537593588047,0.07710670701823712,0.27768094464373516,0.1839453503722122,1,0.04556622405042243,0.03107254883443058,,0.035463345312749396,0.03736737273253413
2011-06-24,-0.011741817876683174,0.03474331233639753,0.01991887358405629,0.02417635754043579,0.18639558024909694,0.1411342395879054,0.15548748354911332,0.019744367097831728,0.13005128880457265,0.36062624530748266,0.2070131309825173,1,0.04639664469200452,0.027930932169624747,,0.031040008049598004,0.03512252830374242
2011-06-27,0.007843177461025879,0.015501889036656377,0.019918873584056286,0.024723278102855867,0.1245065823025288,0.1411342395879054,0.15723637652545885,0.020904991447170385,0.15567140272252492,0.39455215462917564,,1,0.047088304529122264,0.027930932169624747,,0.031040008049598004,0.03535308158278167
2011-06-28,0.011650617219975274,0.03420569416480887,0.01991887358405629,0.025640153458136767,0.1849478147067677,0.1411342395879054,0.16012543039173,0.02205089332168635,0.18044134368010664,0.4247838787902698,,1,0.04813314574211382,0.027930932169624747,,0.031040008049598004,0.03570136198711219
2011-06-29,0.007692345623155645,0.014911389658892615,0.019872457039350772,0.023708051593507973,0.12211220110575607,0.14096970255821203,0.15397419132279272,0.021636584650985658,0.2060882984788664,0.45396949069168335,,0,0.047369980404423265,0.027930932169624747,,0.031040008049598004,0.035446973541215336
2011-06-30,0.01142869582362285,0.032915002233681386,0.02645545748608705,0.025204188058675307,0.1814249217546514,0.1626513371789087,0.1587582692607705,0.02321839058434157,0.21506677862208132,0.46375292842426485,0.1261509556513055,0,0.04874326300758006,0.027930932169624747,,0.031040008049598004,0.03590473440893427
2011-07-01,0.015037877364540502,0.05698671441900181,0.030904137902607903,0.027629518439475465,0.23871890251716937,0.1757957277712058,0.1662212935802013,0.0263106858094423,0.214486013420226,0.4631263471453832,0.12535331489177962,0,0.050675034611905825,0.028852846573268236,,0.02964832056951421,0.03639206725156276
2011-07-05,0.0,0.0,0.027803760095276634,0.0274657887109104,0.0,0.16674459540050057,0.16572805649892355,0.026052523712722694,0.214486013420226,0.4631263471453832,,0,0.05090525176472749,0.028852846573268236,,0.02964832056951421,0.036468806302503314
2011-07-06,0.0,0.0,0.020962621262314855,0.027303290031480718,0.0,0.14478474112390038,0.16523707220681658,0.025796306344511067,0.2284682040155312,0.47798347671810915,,0,0.05124034581416132,0.028852846573268236,,0.02964832056951421,0.03658050431898125
2011-07-07,0.011131840368844199,0.031227303239352196,0.02422580397840677,0.02728198522407898,0.17671248750258764,0.15564640689205378,0.16517259223030611,0.025036267576391623,0.22892354478089452,0.47845955396553064,,0,0.0514628541194144,0.028852846573268236,,0.02964832056951421,0.036654673754065614
2011-07-14,-0.03377431711860404,0.2874575332006636,0.0751343101718032,0.03451977543555364,0.5361506627811473,0.27410638477022603,0.18579498226688912,0.027249161929064892,0.21920453655689343,0.4681928412063702,0.19787800428162494,0,0.05606027917608547,0.028852846573268236,,0.02964832056951421,0.038187148772955974
2011-07-15,0.0038095284166676487,0.003657151702864377,0.06446839762857572,0.034686009603865656,0.06047438881761747,0.2539062772531938,0.18624180412535113,0.029564186107845048,0.22238554567370133,0.4715777196536127,0.17677942803989874,0,0.05607160472279864,0.04475758050989294,,0.045819180425084684,0.04888278855259209
2011-07-18,-0.007633624855071095,0.014684601563845717,0.06740531794134487,0.033845890171146024,0.12118003781087756,0.2596253414852735,0.18397252558777907,0.03008742469914413,0.2289379471258735,0.4784746044732923,,0,0.055413249847111386,0.04475758050989294,,0.045819180425084684,0.048663336927363
2011-07-19,0.015209418663528708,0.05829425685278884,0.07906416931190265,0.03495283127403872,0.241442036217368,0.28118351536301456,0.18695676311393156,0.029780819387366295,0.22648299322074428,0.47590229377546006,,0,0.056041583035233114,0.04475758050989294,,0.045819180425084684,0.04887278132340358
2011-07-20,0.0,0.0,0.0728187086640322,0.03495283127403872,0.0,0.26984941849859934,0.18695676311393156,0.029780819387366295,0.22667618166700215,0.47610522121375876,,0,0.05591383191386004,0.04475758050989294,,0.045819180425084684,0.04883019761627922
2011-07-21,0.014981553615616894,0.05656063108187612,0.026639328240274703,0.03734966686563171,0.23782479072181714,0.16321558822696655,0.1932606190242381,0.029780819387366295,0.22585834902408367,0.4752455670746269,,0,0.057959032614929795,0.04475758050989294,,0.045819180425084684,0.04951193118330247
2011-07-28,-0.03402974858631137,0.2918219947895853,0.08427229685761889,0.049920596134036196,0.5402055116245903,0.29029691155370374,0.2234291747602273,0.03840796420948497,0.21987440142897285,0.46890766834097825,0.2554529536515733,0,0.06591588846755227,0.04174228165008903,,0.04068302693648615,0.049447065684709156
2011-07-29,-0.0038535693159899662,0.0037421991112311227,0.08208381636709598,0.04570373502129002,0.06117351642035238,0.2865027336119081,0.21378431893216587,0.038027215103634174,0.22054108172491796,0.4696180168231602,0.28967013135049746,0,0.0626322255683427,0.04174228165008903,,0.04068302693648615,0.04835251138497263
2011-08-01,-0.007751976804317936,0.015143472382420196,0.07345365947302224,0.04621382733445233,0.12305881676019885,0.2710233559548369,0.2149740154866451,0.037175673456638345,0.22988907517872745,0.4794674912637221,,0,0.06263098713401534,0.04174228165008903,,0.04068302693648615,0.04835209857353018
2011-08-02,-0.02362314576343594,0.14062935997165646,0.10157953146735355,0.05190143964967962,0.37500581325048343,0.3187154396438201,0.22781887465633663,0.039913927983541014,0.22530923572435763,0.47466750017707937,,1,0.06570951486398403,0.04174228165008903,,0.04068302693648615,0.049378274483519745
2011-08-03,0.003976148379639417,0.0039840584961011085,0.09106421695019853,0.05052772893746563,0.06311939873051,0.30176848236719245,0.22478373815173025,0.03995983244554639,0.23012087561979536,0.4797091573232633,,1,0.06428847330177676,0.04174228165008903,,0.04068302693648615,0.04890459396278398
2011-08-04,-0.048790164169432056,0.5998809901593931,0.15267601602416012,0.07710670701823713,0.7745198449099888,0.3907377842289636,0.2776809446437352,0.04182535069517443,0.2030483429280022,0.4506088580221234,0.37667688220016443,1,0.08109099901341633,0.05624326731268606,,0.05998203586888335,0.06577210073166191
2011-08-05,0.0,0.0,0.15192757620191388,0.07710670701823713,0.0,0.3897788811645827,0.2776809446437352,0.04182535069517443,0.20383071270122333,0.4514761485407876,0.3648134590300481,1,0.07940816671315937,0.05624326731268606,,0.05998203586888335,0.06521115663157626
2011-08-08,-0.06899287148695143,1.199524111635779,0.38880370405258563,0.13005128880457265,1.0952278811442755,0.6235412609062736,0.36062624530748266,0.04182535069517443,0.1495049276357739,0.3866586707107108,,1,0.1098980811144735,0.05624326731268606,,0.05998203586888335,0.0753744614320143
2011-08-09,0.04793946228911905,0.5791443952316065,0.4765067111045757,0.15567140272252494,0.7610153712190093,0.6902946552774226,0.39455215462917564,0.09967904860627354,0.13321651550552946,0.36498837721978145,,1,0.12017091938579723,0.05624326731268606,,0.05998203586888335,0.07879874085578888
2011-08-10,-0.047939462289119064,0.5791443952316069,0.5915387784516768,0.1804413436801067,0.7610153712190095,0.7691155819847084,0.4247838787902699,0.13938572204395439,0.11754977492251421,0.3428553265190935,,1,0.12756894924107448,0.05624326731268606,,0.05998203586888335,0.08126475080754796
2011-08-11,0.04793946228911905,0.5791443952316065,0.5873914594661196,0.2060882984788664,0.7610153712190093,0.7664146785299193,0.45396949069168335,0.17912401386738985,0.0990893118850289,0.31478454835812525,,1,0.13613760820947693,0.24071639802218414,,0.2349705791138779,0.203941528448513
2011-08-18,-0.030239885189718235,0.23044156538440974,0.6334797725430015,0.21506677862208132,0.4800432953228383,0.7959144253894394,0.46375292842426485,0.20362601825735827,0.09405203974025603,0.30667905005111784,0.44316852690123454,0,0.13225737006712024,0.24071639802218414,,0.2349705791138779,0.2026481157343941
2011-08-19,-0.01324522675002068,0.04420987997818478,0.40241692621148256,0.214486013420226,0.21026145623529002,0.634363402326681,0.4631263471453832,0.20774043678622836,0.10328052218682324,0.3213728709565001,0.4500760541104204,0,0.12725985200578507,0.24071639802218414,,0.2349705791138779,0.2009822763806157
2011-08-22,0.0,0.0,0.2865880471651613,0.214486013420226,0.0,0.5353391888935101,0.4631263471453832,0.20774043678622836,0.10906540268851167,0.3302505150465502,,0,0.12538140895035133,0.24071639802218414,,0.2349705791138779,0.20035612869547112
2011-08-23,0.03493805136128044,0.30760819309671444,0.2322808067381828,0.22846820401553122,0.5546243711708984,0.48195519162903805,0.4779834767181092,0.20774043678622836,0.09864008710235433,0.31407019454630575,,0,0.13458030757170414,0.24071639802218414,,0.2349705791138779,0.20342242823592205
2011-08-24,0.012793351459909542,0.04124480007734594,0.12470088770733068,0.22892354478089458,0.2030881583877946,0.35313012857490744,0.4784595539655307,0.2157827456284713,0.10020007705937749,0.3165439575467797,,0,0.13696338936493646,0.2378513815741017,,0.20948017145844264,0.19476498079916027
2011-08-25,-0.017094433359300068,0.07363935227263886,0.09334044508497649,0.21920453655689343,0.2713657168336466,0.3055166854444721,0.4681928412063702,0.21295293079770633,0.09770410364146327,0.31257655644891746,0.42617190455073806,0,0.1339061517042403,0.2378513815741017,,0.20948017145844264,0.19374590157892824
2011-08-26,0.01709443335930004,0.07363935227263861,0.09922633954386727,0.22238554567370133,0.27136571683364613,0.31500212625293067,0.4715777196536127,0.21589574407608145,0.10763404526354751,0.3280762796417131,0.34434962085185805,0,0.13942913819394603,0.2378513815741017,,0.20948017145844264,0.1955868970754968
2011-08-29,0.02510592113107626,0.15883743351163504,0.13099382624619427,0.2289379471258736,0.3985441424881754,0.36193069260038485,0.4784746044732924,0.22309448431525028,0.10041416192210958,0.3168819368820343,,0,0.1468274876016371,0.2378513815741017,,0.20948017145844264,0.19805301354472715
2011-08-30,0.004123717183862156,0.004285270939944968,0.07032924181484038,0.2264829932207443,0.06546198087397728,0.2651966097348161,0.47590229377546006,0.2228682563686595,0.1010148406316117,0.31782831942986406,,0,0.14961498159560516,0.2378513815741017,,0.20948017145844264,0.19898217820938316
2011-08-31,0.004106781952653502,0.004250145817673409,0.06293031096290587,0.22667618166700218,0.06519314241293642,0.25085914566327033,0.47610522121375876,0.22317296745417342,0.10082165218535383,0.31752425448358085,,0,0.15429918181604296,0.18651638595421488,,0.16733138764118857,0.16938231847048213
2011-09-01,-0.012371291802546829,0.03856831293766812,0.05591610309591172,0.2258583490240837,0.19638816903690537,0.23646586031795735,0.4752455670746269,0.2240871110741858,0.09985091682504457,0.3159919568992929,0.2958330509806458,0,0.15728601157875116,0.18651638595421488,,0.16733138764118857,0.17037792839138488
2011-09-02,-0.025211419346496056,0.16017514769714866,0.07322326218081374,0.2198744014289729,0.40021887473874673,0.270597971501661,0.4689076683409783,0.220525972235917,0.09732188329945742,0.31196455455621463,0.27943835846116816,0,0.15724223416279665,0.18651638595421488,,0.16733138764118857,0.17036333591940003
2011-09-06,-0.008547060578458408,0.01840916562202312,0.04513760860289135,0.220541081724918,0.13568038038722885,0.21245613336143382,0.46961801682316023,0.22204361698668904,0.09814121516021669,0.3132749832977678,,0,0.16257980644898687,0.18651638595421488,,0.16733138764118857,0.17214252668146346
2011-09-07,0.029600469776290682,0.22079932836622873,0.0884404200881481,0.22988907517872748,0.46989289031249315,0.297389340912125,0.4794674912637221,0.22605823721510945,0.09274249379865382,0.3045365229305901,,0,0.1729308291581521,0.18651638595421488,,0.16733138764118857,0.17559286758451853
2011-09-08,-0.012578782206860073,0.039872891975520124,0.09556496931971745,0.22530923572435763,0.19968197709237587,0.3091358428259613,0.47466750017707937,0.2294626790507984,0.09168110475498978,0.3027888781890606,,0,0.17384745101273935,0.16116576694208545,,0.1478824678783493,0.16096522861105803
2011-09-15,0.02087758502155518,0.10984013619573081,0.10981933397133,0.23012087561979536,0.33142138765585244,0.3313900028234557,0.4797091573232633,0.2324977957384045,0.10124403743491896,0.3181886821288887,0.30413128214339535,1,0.18085429128183295,0.16116576694208545,,0.1478824678783493,0.16330084203408923
2011-09-16,0.004123717183862156,0.004285270939944968,0.07864135861988925,0.20304834292800225,0.06546198087397728,0.28043066633285535,0.45060885802212347,0.23055631101522162,0.10104925239219417,0.31788245058856923,0.2978474565777248,1,0.1666893481676511,0.16116576694208545,,0.1478824678783493,0.15857919432936193
2011-09-19,-0.008264509849893424,0.017212135010864327,0.0784019524976575,0.20383071270122335,0.1311950266239705,0.28000348658125224,0.45147614854078766,0.2311695132247945,0.10665912625404836,0.32658708831496747,,1,0.171924660135256,0.16116576694208545,,0.1478824678783493,0.1603242983185636
2011-09-20,-0.004158010148663677,0.004356840195890313,0.0351134548635898,0.1495049276357739,0.06600636481348078,0.1873858448858659,0.3866586707107108,0.231787814843675,0.11562501121362058,0.3400367792072213,,1,0.1430440082911504,0.16116576694208545,,0.1478824678783493,0.1506974143705284
2011-09-21,-0.029600469776290744,0.22079932836622967,0.0712987421417317,0.13321651550552946,0.46989289031249415,0.26701824308786787,0.36498837721978145,0.1744916385938592,0.10861731191667578,0.3295714064003062,,1,0.14105171769376762,0.12428834506141906,,0.12135810861877987,0.12889939045798884
2011-09-22,-0.03050345429341474,0.23447610240527142,0.09622593538363983,0.11754977492251421,0.4842273251328052,0.31020305508431056,0.3428553265190935,0.14938678486496187,0.1008917960185754,0.3176346895705433,,1,0.14079821333686324,0.12428834506141906,,0.12135810861877987,0.1288148890056874
2011-09-29,0.026202372394024117,0.17301420840692952,0.12997172287703676,0.0990893118850289,0.41594976668695166,0.36051591209964196,0.31478454835812525,0.12241691505666054,0.09320860738626503,0.3053008473395792,0.38366061128122325,0,0.13655886590340946,0.12428834506141906,,0.12135810861877987,0.12740177319453613
2011-09-30,-0.021787354184907296,0.11962157819940655,0.15045361151474518,0.09405203974025603,0.34586352539608245,0.38788350250396725,0.30667905005111784,0.10660481699595828,0.08795235649066023,0.2965676254931752,0.4208429310522288,0,0.14214586015796168,0.12428834506141906,,0.12135810861877987,0.12926410461272023
2011-10-03,-0.03132247112904116,0.24723649380266347,0.19902954223609978,0.10328052218682324,0.4972288143326606,0.44612727134316704,0.3213728709565001,0.11167696890932584,0.0783185933962334,0.2798545933091565,,0,0.15098995090304032,0.12428834506141906,,0.12135810861877987,0.13221213486107977
2011-10-04,0.022472855852058576,0.12726737103714564,0.18032315077028302,0.10906540268851167,0.35674552700369716,0.42464473477282516,0.3302505150465502,0.12434216798889283,0.08732278290952308,0.2955042857718363,,0,0.15495171523405715,0.1517087801372037,,0.15569830474736737,0.15411960003954273
2011-10-05,0.01762160134981941,0.07825125020125323,0.14907818032947937,0.09864008710235433,0.2797342492460536,0.38610643652946186,0.31407019454630575,0.13146743879772446,0.08451692303741662,0.2907179441269779,,0,0.14625860018338996,0.1517087801372037,,0.15569830474736737,0.15122189502265368
2011-10-06,0.017316450011460958,0.0755645791318554,0.12958825447446454,0.1002000770593775,0.27489012192484363,0.35998368640045975,0.3165439575467798,0.12891550450295824,0.0858338244466155,0.2929741020066714,0.33821058686274597,0,0.14395687475259064,0.1517087801372037,,0.15569830474736737,0.15045465321238724
2011-10-07,-0.008620743043906975,0.018727937078525766,0.10940952625028838,0.09770410364146327,0.13685005326460697,0.33077110854832587,0.31257655644891746,0.1276665475035874,0.08498255457940979,0.2915176745574954,0.32499690776363255,0,0.13874284239897866,0.1517087801372037,,0.15569830474736737,0.1487166424278499
2011-10-10,0.034045841409717066,0.2920980679584925,0.11838184108145419,0.10763404526354756,0.5404609772763364,0.34406662302736396,0.32807627964171315,0.1276895926033099,0.07486098239061492,0.2736073507612961,,0,0.14241779378451425,0.1517087801372037,,0.15569830474736737,0.14994162622302842
2011-10-11,0.0,0.0,0.09292836687402507,0.10041416192210958,0.0,0.3048415438781681,0.3168819368820343,0.11996761377284203,0.07506235591252752,0.2739751008988363,,0,0.1350808206885785,0.14540784336834534,,0.12785563099680664,0.13611476501791017
2011-10-12,0.00833338155914424,0.017500202548991893,0.08077815734357281,0.10101484063161173,0.13228833111424412,0.2842149843755125,0.3178283194298641,0.11810482861188806,0.0817346774714057,0.28589277268130736,,0,0.13219167461107945,0.14540784336834534,,0.12785563099680664,0.13515171632541048
2011-10-13,0.0,0.0,0.06566524151720173,0.10082165218535384,0.0,0.2562523005110427,0.3175242544835809,0.11780011752637416,0.0817346774714057,0.28589277268130736,,0,0.12897721513589594,0.14540784336834534,,0.12785563099680664,0.13408022983368265
2011-10-20,0.008264509849893431,0.017212135010864358,0.06536208110366945,0.09985091682504456,0.13119502662397062,0.2556600889925321,0.3159919568992929,0.11688597390636174,0.09107406860164459,0.3017848051205438,0.3318785826550331,0,0.1250838398173542,0.14540784336834534,,0.12785563099680664,0.13278243806083537
2011-10-21,0.020367302824433733,0.10453641013423096,0.027849749538817133,0.09732188329945742,0.3233209089035705,0.16688244227244858,0.31196455455621463,0.11430271675360112,0.08632241359554318,0.2938067623380088,0.3025587677768525,0,0.12153993168397607,0.14540784336834534,,0.12785563099680664,0.13160113534970935
2011-10-24,0.012024192966801812,0.03643446655872731,0.035136642850562595,0.09814121516021669,0.19087814583845714,0.18744770697600596,0.3132749832977678,0.11483200703167883,0.10391138529950117,0.3223528893922019,,0,0.11949617214101765,0.11260116747942563,,0.10231827743963456,0.11147187235335927
2011-10-25,-0.020121403199421063,0.10202745841184539,0.05204209402313329,0.09274249379865382,0.31941737337196513,0.22812736360010233,0.3045365229305901,0.11463312635810734,0.09927377355350821,0.3150774088275899,,1,0.1134435971415776,0.11260116747942563,,0.10231827743963456,0.10945434735354594
2011-10-26,0.008097210232619303,0.016522333014911156,0.055346560626115524,0.09168110475498975,0.12853922753350883,0.2352584974578294,0.30278887818906053,0.11086525157377583,0.09852275841646678,0.3138833516076741,,1,0.11059655580705206,0.11260116747942563,,0.10231827743963456,0.10850533357537075
2011-10-27,0.0356473387302377,0.32022465515417275,0.11594906465477721,0.10124403743491893,0.5658839590889396,0.34051294344676125,0.3181886821288886,0.1113335922838388,0.0847001910019185,0.2910329723620994,0.24124343699508066,1,0.11417223048550536,0.11260116747942563,,0.10231827743963456,0.10969722513485518
2011-10-28,0.0,0.0,0.095041782627931,0.10104925239219416,0.0,0.3082884730701604,0.31788245058856923,0.10978453716765074,0.0848812845699231,0.2913439283217055,0.21858901828265803,1,0.11128055248802458,0.11260116747942563,,0.10231827743963456,0.10873333246902826
2011-10-31,-0.02362314576343594,0.14062935997165646,0.11588076131051683,0.10665912625404836,0.37500581325048343,0.3404126338879285,0.32658708831496747,0.10917133495807782,0.0784890409348478,0.2801589565493986,,1,0.11205305012369651,0.11081395394402418,,0.09050673157396963,0.10445791188056346
2011-11-01,-0.02828471383858199,0.20160630930647885,0.13579653148944354,0.11562501121362055,0.44900591232909043,0.3685058093021649,0.34003677920722125,0.12057532489558738,0.07392562630205475,0.2718926742338873,,1,0.11508857611456672,0.11081395394402418,,0.09050673157396963,0.10546975387752018
2011-11-02,0.016260520871780326,0.0666299438334441,0.14581805365315012,0.10861731191667577,0.2581277664906356,0.38186130159149423,0.3295714064003062,0.12663609770576925,0.0739504014002441,0.2719382308544426,,1,0.10782254123554676,0.11081395394402418,,0.09050673157396963,0.10304774225118019
2011-11-03,0.01600034134644112,0.06451475264706358,0.09467607315172828,0.10089179601857542,0.25399754456896545,0.3076947727078383,0.3176346895705433,0.11507138403211126,0.07121110108981728,0.26685408201827693,0.26896411875245463,1,0.10206701392861608,0.11081395394402418,,0.09050673157396963,0.10112923314886997
2011-11-04,-0.003976148379639406,0.003984058496101088,0.0954728848509485,0.09320860738626503,0.06311939873050984,0.3089868684118283,0.3053008473395792,0.1018351351419353,0.07278311265534305,0.2697834551178835,0.2665215328125197,1,0.09736842290095798,0.11081395394402418,,0.09050673157396963,0.0995630361396506
2011-11-07,0.003976148379639417,0.0039840584961011085,0.06814382455583744,0.08795235649066023,0.06311939873051,0.26104372154073624,0.2965676254931752,0.09184788399074101,0.08199223434408731,0.28634286152109206,,1,0.09549476504191963,0.10771415506134231,,0.09622656633108471,0.09981182881144889
2011-11-08,0.011834457647002798,0.035293705725273156,0.034881303839596305,0.0783185933962334,0.18786619101177612,0.18676537109324176,0.2798545933091565,0.08041567761626252,0.08057346744657329,0.2838546590186134,,1,0.09210607200757975,0.10771415506134231,,0.09622656633108471,0.09868226446666893
2011-11-09,-0.03593200922606333,0.3253595403295188,0.08662722313881124,0.08732278290952308,0.5704029631142521,0.2943250297525021,0.2955042857718363,0.07540164409132055,0.06651749616041838,0.2579098605335174,,0,0.10011185452243791,0.10771415506134231,,0.09622656633108471,0.10135085863828831
2011-11-10,0.008097210232619303,0.016522333014911156,0.07702873921238075,0.08451692303741663,0.12853922753350883,0.2775405181453345,0.2907179441269779,0.07351134879791224,0.06648798931930272,0.2578526504019354,,0,0.0995153239249812,0.10771415506134231,,0.09622656633108471,0.10115201510580274
2011-11-17,-0.0203673028244337,0.10453641013423061,0.09713920954000667,0.0858338244466155,0.32332090890357,0.31167163736857206,0.2929741020066714,0.07098830989065308,0.062457842609127096,0.2499156709954922,0.3088976653836883,0,0.10084402579604762,0.10771415506134231,,0.09622656633108471,0.10159491572949154
2011-11-18,0.0,0.0,0.09634239784078644,0.0849825545794098,0.0,0.31039071803258944,0.2915176745574954,0.06830233900475009,0.06532119562086725,0.25558011585580603,0.288681147908366,0,0.10022796968351134,0.10898447694334933,,0.10837178620361611,0.10586141094349226
2011-11-21,-0.016597891409037828,0.06942347980500535,0.10316835265673288,0.07486098239061492,0.26348335773821724,0.3211983073690347,0.2736073507612961,0.06302145644787231,0.06216558290245792,0.24933026872495428,,0,0.09274605485865639,0.10898447694334933,,0.10837178620361611,0.10336743933520727
2011-11-22,-0.004192878260035927,0.00443021748207744,0.0389824880872446,0.07506235591252752,0.06655987892174564,0.19743983409445168,0.2739751008988363,0.06427362533552786,0.06213967707099029,0.2492783124762166,,0,0.09355836507072958,0.10898447694334933,,0.10837178620361611,0.10363820940589834
2011-11-23,-0.025533302005164762,0.1642912768443116,0.06853627685312469,0.0817346774714057,0.40532860353583683,0.2617943407583989,0.28589277268130736,0.06619989449719803,0.05484735945033022,0.23419513114138438,0.32376827774795247,0,0.09803209120357878,0.10898447694334933,,0.10837178620361611,0.10512945145018139
2011-11-25,0.0,0.0,0.04762899482627857,0.0817346774714057,0.0,0.21824068096090282,0.28589277268130736,0.06619989449719803,0.05502282714077521,0.23456945057013542,0.33726319636227264,0,0.09797776203504038,0.10898447694334933,,0.10837178620361611,0.10511134172733527
2011-11-28,0.02972618026520069,0.22267873987612014,0.0921647428015026,0.09107406860164459,0.47188848245758247,0.30358646676277024,0.3017848051205438,0.06619989449719803,0.04559477309571004,0.21352932607890196,,0,0.10360463810057954,0.09397808172553254,,0.10380588814122901,0.10046286932244704
2011-11-29,0.0,0.0,0.07828004684050152,0.08632241359554318,0.0,0.2797857159336436,0.2938067623380088,0.06317124957851661,0.04559477309571004,0.21352932607890196,,0,0.09876995437070198,0.09397808172553254,,0.10380588814122901,0.0988513080791545
2011-11-30,0.04098934453319695,0.42339184404580293,0.16207237215324663,0.10391138529950117,0.6506856722303043,0.4025821309413107,0.3223528893922019,0.05876481633666879,0.02652110783774126,0.16285302526432005,,0,0.10807259920229703,0.09397808172553254,,0.10380588814122901,0.10195218968968618
2011-12-01,0.0,0.0,0.1292141167843843,0.09927377355350818,0.0,0.3594636515482258,0.31507740882758983,0.05441158308360465,0.029211612997608022,0.1709140514925792,0.25418968823832544,0,0.10306312382179979,0.09397808172553254,,0.10380588814122901,0.10028236456285378
2011-12-02,0.0,0.0,0.1292141167843843,0.09852275841646678,0.0,0.3594636515482258,0.3138833516076741,0.05148007284096214,0.029211612997608025,0.17091405149257924,0.2632307544076042,0,0.10087607095194015,0.09397808172553254,,0.10380588814122901,0.09955334693956723
2011-12-05,0.00800004266707637,0.016128172034110686,0.08790400321598241,0.0847001910019185,0.12699674024993982,0.29648609278679905,0.2910329723620994,0.04628657129562033,0.02847851426878481,0.16875578291953378,,0,0.09151183936536884,0.10567137841448264,,0.08567403188489041,0.0942857498882473
2011-12-06,0.003976148379639417,0.0039840584961011085,0.08870081491520262,0.0848812845699231,0.06311939873051,0.2978268203422966,0.2913439283217055,0.0468589093502562,0.028297420700780215,0.16821837206672824,,1,0.09133863118844125,0.10567137841448264,,0.08567403188489041,0.09422801382927143
2011-12-07,0.0,0.0,0.004022446106042053,0.0784890409348478,0.0,0.06342275700442274,0.2801589565493986,0.0468589093502562,0.028954827439903994,0.17016118076666015,,1,0.08882151657833241,0.10567137841448264,,0.08567403188489041,0.09338897562590182
2011-12-08,-0.020040750883446153,0.10121118738503163,0.02426468358304838,0.07392562630205475,0.31813705754757904,0.1557712540331122,0.2718926742338873,0.03483661779386617,0.02451804865096761,0.1565824021113727,,1,0.08726354789845377,0.10567137841448264,,0.08567403188489041,0.09286965273260894
2011-12-15,-0.01632689328742878,0.06717499599360992,0.03769968278177036,0.07395040140024411,0.25918139592495815,0.19416406150925655,0.2719382308544426,0.03244860135342238,0.02162961456223073,0.14707010084388578,0.23222205056860487,1,0.08898327763273527,0.10567137841448264,,0.08567403188489041,0.09344289597736943
2011-12-16,0.004106781952653502,0.004250145817673409,0.035324077538482906,0.07121110108981728,0.06519314241293642,0.18794700726130997,0.26685408201827693,0.028973787876855978,0.021436426115972844,0.1464118373492145,0.22074930982600516,1,0.08773158313238652,0.08916248537556273,,0.08205247907852822,0.08631551586215917
2011-12-19,-0.012371291802546829,0.03856831293766812,0.042240928426796304,0.07278311265534305,0.19638816903690537,0.2055259799314829,0.2697834551178835,0.02874323707199746,0.0198495551507545,0.14088844931631017,,1,0.08955721494774219,0.08916248537556273,,0.08205247907852822,0.08692405980061106
2011-12-20,0.02863181267432708,0.2065847356484747,0.08355787555649125,0.08199223434408731,0.45451593552753977,0.28906379150023487,0.28634286152109206,0.03483203589678695,0.011944141787952174,0.10928925742245746,,1,0.09541179214025275,0.08916248537556273,,0.08205247907852822,0.0888755855314479
