date,log_return,rv_daily,rv_weekly,rv_monthly,rvol_daily,rvol_weekly,rvol_monthly,bv_monthly,fwd_rv,fwd_rvol,atm_iv_30d,mfiv_30d,mfiv_vol_30d,fomc_window,har_rv_forecast,garch_forecast,egarch_forecast,gjr_forecast,composite_rv_forecast
2022-02-11,-0.017897569457542676,0.08072139410686623,0.04694925983581546,0.043959687188758756,0.2841151071429786,0.2166777788233382,0.20966565572062287,0.04561333612318667,0.05887466085759105,0.24264101231570695,0.23167563394282545,0.0278143569022741,0.16677636793704947,0,0.04597865618658094,0.051954787073006145,,0.05105091593759199,0.049661453065726356
2022-02-14,-0.005659324668901467,0.008071044838425247,0.047565693917383856,0.04427513734854666,0.08983899397491742,0.21809560728585034,0.21041658049817905,0.04707022199958707,0.06030373197349604,0.2455681819240759,0.23826329331540527,0.029260449766694417,0.1710568612090565,0,0.04466438690638207,0.05556200614798269,,0.058894111554796576,0.053040168203053774
2022-02-15,0.01576609233867581,0.06263955624317631,0.05612016539021066,0.04492447993364838,0.2502789568525015,0.23689695099390928,0.21195395710778409,0.04814758745918712,0.05863179756323026,0.2421400370926507,0.20852381839669673,0.024413972534798736,0.15624971211109073,0,0.043852885706052384,0.05556200614798269,,0.058894111554796576,0.05276966780294388
2022-02-16,0.0011166947000751544,0.00031424577740033665,0.04593077798073015,0.044925590966978415,0.017726978800696316,0.21431467047481875,0.2119565780224299,0.048197087293573686,0.05861751366425753,0.24211054017588232,0.19824963059379447,0.022438566639260138,0.14979508215979634,0,0.04265848374808669,0.05556200614798269,,0.058894111554796576,0.052371533816955314
2022-02-17,-0.020293819339813796,0.10378345405604412,0.05110593900438211,0.04576967421757442,0.32215439474892177,0.22606622703177515,0.2139384823204428,0.0482500231939506,0.05532056079236741,0.23520323295475215,0.2348291084438245,0.028481023815391738,0.16876321819458096,0,0.04320718581912,0.05556200614798269,,0.058894111554796576,0.05255443450729976
2022-02-18,-0.0068571697261370235,0.011849235716568625,0.03733150732632259,0.04519152422482693,0.1088541947587167,0.19321363131601918,0.21258298197369171,0.04748692093721602,0.05650265928873844,0.23770288027017772,0.2405620611570594,0.029427138650819903,0.17154340165340054,0,0.04254575213913783,0.05556200614798269,,0.058894111554796576,0.05233395661397237
2022-02-22,-0.011534153245286519,0.03352524615360989,0.04242234758935951,0.04530749297943602,0.18309900642442026,0.20596686041535786,0.21285556835430927,0.046940366143372096,0.057376753408865486,0.23953445140285246,0.25627353665771335,0.03183376663157832,0.17842019681521012,0,0.0428677080658997,0.04921066894336071,,0.05416510201307793,0.04874782634077945
2022-02-23,-0.018735911057469818,0.08846065951466178,0.047586568243656605,0.04561788664426539,0.297423367465742,0.21814345794374995,0.2135834418775608,0.047238395301309424,0.05370353204016034,0.2317402253389781,0.2688419543710121,0.034700087787903754,0.1862795957369023,0,0.04349435907243324,0.04921066894336071,,0.05416510201307793,0.048956710009623955
2022-02-24,0.01641302964133005,0.06788566058580907,0.061100851205338355,0.048571227815820815,0.2605487681525458,0.24718586368426967,0.2203888105504016,0.05167053695072198,0.051112520219664344,0.22608078250851915,0.24997386864951845,0.031232091209192937,0.17672603432769304,0,0.04712841345373875,0.04921066894336071,,0.05416510201307793,0.050168061470059123
2022-02-25,0.020714204387563235,0.10812772237925548,0.06196970486998063,0.051690187497226314,0.3288278004963319,0.24893715044159365,0.22735476132517285,0.05702188509128968,0.04782985942118037,0.21870038733660344,0.22994520440006924,0.027888176619464425,0.16699753477061996,0,0.05050936175730627,0.04921066894336071,,0.05416510201307793,0.05129504423791497
2022-02-28,-0.0022805026987252177,0.0013105745248410362,0.05986197263163511,0.051689502377825616,0.03620185803023149,0.24466706486904835,0.22735325460134856,0.05735510618430962,0.048253279332439926,0.21966629084235917,0.24623150851385006,0.03077130069559824,0.17541750396011865,0,0.04953431696527025,0.04921066894336071,,0.05416510201307793,0.05097002930723629
2022-03-01,-0.013793322132335873,0.047944445332489434,0.06274581246741101,0.05362610090953228,0.21896220069338324,0.2504911424929253,0.23157310057416486,0.05773112539067281,0.048761548552813457,0.2208201724318081,0.2861891778513461,0.03727310750379488,0.19306244457116686,0,0.05083019262268118,0.05479311029771661,,0.0511563447694172,0.052259882563271666
2022-03-02,0.017212128881121426,0.07465685991632424,0.05998505254774351,0.05045869094062913,0.2732340753206383,0.24491846101864903,0.22463012028806184,0.06002070228290014,0.04549295746749152,0.2132907814873665,0.24952513422323513,0.03180196362414432,0.17833105064498533,0,0.04583229001214707,0.05479311029771661,,0.0511563447694172,0.05059391502642696
2022-03-03,-0.004561011327562562,0.00524231173119881,0.04745638277682146,0.047044186301153465,0.0724038101980746,0.2178448594225291,0.21689671805067376,0.053743434464058805,0.045927277112260946,0.21430650272976073,0.26093526479547424,0.03291828206716212,0.1814339606224869,0,0.041837134937482805,0.05479311029771661,,0.0511563447694172,0.04926219666820555
2022-03-04,-0.008032171697264267,0.016257977107931948,0.02908243372255675,0.04728191844575702,0.12750677279239697,0.1705357256487823,0.21744405819832607,0.052277068179940454,0.04685652543510907,0.21646368156138587,0.2672281867208581,0.03420516121391926,0.18494637388691693,0,0.04345344676179855,0.05479311029771661,,0.0511563447694172,0.04980096727631078
2022-03-07,-0.02922475665849467,0.2152297732405536,0.07186627346569925,0.05618754174048826,0.46392862946853536,0.2680788568046709,0.23703911436825834,0.05545884374569497,0.03797440716425768,0.19487023160107775,0.3047752551036415,0.040827020873338726,0.20205697432491343,0,0.05491636085315073,0.05479311029771661,,0.0511563447694172,0.053621938640094846
2022-03-08,-0.008338344917153807,0.01752105498127103,0.06578159539545558,0.050244087737214504,0.1323671219800107,0.25647922994943584,0.22415193003232095,0.05602327373436454,0.03740425894536288,0.19340180698577478,0.30192017899956936,0.04010769408069385,0.2002690542262929,1,0.04783907850624586,0.07196507679076702,,0.07825590694858933,0.06602002074853407
2022-03-09,0.024809305513078212,0.15510641329039573,0.08187150607026988,0.0569396606622289,0.39383551552697194,0.28613197317019623,0.23862032742880246,0.0573166333815288,0.030481099098219968,0.17458837045525102,0.27528184515542825,0.03533004503273039,0.18796288206114098,1,0.05573998054855384,0.07196507679076702,,0.07825590694858933,0.06865365476263673
2022-03-10,-0.004678371106100725,0.0055155633640123275,0.08192615639683258,0.05696360106829385,0.07426683892567616,0.2862274557005889,0.23867048637880187,0.058959497106130875,0.03347332615875398,0.1829571702851626,0.26281574631954424,0.03351095482516972,0.18305997603291038,1,0.053882750736514655,0.07196507679076702,,0.07825590694858933,0.06803457815862367
2022-03-11,-0.011792589489823676,0.03504442205262595,0.08568344538577138,0.0576534748489113,0.187201554621285,0.2927173472580185,0.2401113800903891,0.05924132781418045,0.03201276855688869,0.17892112384201228,0.2700754160329042,0.03455803201098124,0.18589790749489687,1,0.05282216731078964,0.07196507679076702,,0.07825590694858933,0.06768105035004866
2022-03-14,-0.007142887512380114,0.012857252187657974,0.04520894117519226,0.055907841638131985,0.11338982400399947,0.21262394309012392,0.23644839106691334,0.058478357681946654,0.03261164353608868,0.18058694176514725,0.28134887784549106,0.03680915429496567,0.19185711947948575,1,0.05084009426206125,0.07196507679076702,,0.07825590694858933,0.06702035933380586
2022-03-15,0.020107123299094476,0.10188269465597696,0.06208126911013345,0.05699761644350437,0.3191906869818995,0.24916113081725538,0.23874173586431086,0.0565504005974281,0.029443127739546406,0.1715899989496661,0.258156503532532,0.033079515811662366,0.18187774963326978,1,0.05104094305002315,0.0568803914233946,,0.05766207701690991,0.055194470496775894
2022-03-16,0.022004362051032258,0.12201637121677296,0.05546326069540889,0.05887466085759104,0.3493084184739511,0.23550639204787815,0.24264101231570692,0.05884904332353122,0.023896929047874913,0.15458631584934973,0.2221121682596763,0.02713509605326007,0.16472733851203955,1,0.05340190689860928,0.0568803914233946,,0.05766207701690991,0.055981458446304595
2022-03-17,0.012521506798041185,0.039510609388334686,0.062262269900273365,0.06030373197349602,0.19877275816452988,0.24952408681382518,0.24556818192407587,0.061984094495160666,0.024954668660312283,0.15797046768403353,0.20491977967658784,0.02436933932941262,0.15610682025271228,1,0.054850572952849605,0.0568803914233946,,0.05766207701690991,0.05646434713105137
2022-03-18,0.010129518238855576,0.02585699921732956,0.060424785333214076,0.058631797563230253,0.16080111696542895,0.24581453442222265,0.2421400370926507,0.06266082724192938,0.023793698430450337,0.1542520613491124,0.1964567952025516,0.022513929387274728,0.15004642410692343,1,0.052598334381892875,0.0568803914233946,,0.05766207701690991,0.055713600940732466
2022-03-21,0.0,0.0,0.05785333489568248,0.05861751366425752,0.0,0.24052720198697378,0.2421105401758823,0.062344048333662,0.026257028739787282,0.16204020717028006,0.19479844798381668,0.02204767577965876,0.1484845977859615,1,0.05219430596537514,0.0568803914233946,,0.05766207701690991,0.05557892480189321
2022-03-22,0.011135972540486412,0.03125049087446178,0.04372689413937945,0.055320560792367406,0.17677808369382722,0.2091097657675974,0.23520323295475215,0.06193629644454795,0.03287078915500267,0.18130303129016534,0.18268728783015917,0.020023620094265282,0.14150484123967377,1,0.048276878245710475,0.051617441319028255,,0.0405176239332883,0.046803981166009014
2022-03-23,-0.012256420836976048,0.03785540263673128,0.026894700423371113,0.05650265928873844,0.19456464899033246,0.16399603782826924,0.23770288027017772,0.06188823782916329,0.031398467011565276,0.17719612583678368,0.19232311663659,0.02148766622692744,0.14658671913555962,0,0.050623148749923956,0.051617441319028255,,0.0405176239332883,0.04758607133408017
2022-03-24,0.01446881111991684,0.05275531679640496,0.029543641904985173,0.057376753408865486,0.22968525594039543,0.1718826399174308,0.23953445140285246,0.0636559217870013,0.03739818788255724,0.19338611088327218,0.17583337857949208,0.018733728554686472,0.13687121156286472,0,0.052692528155993526,0.051617441319028255,,0.0405176239332883,0.04827586446943669
2022-03-25,0.0055096558109697,0.007649789403148749,0.02590219994214901,0.053703532040160346,0.08746307451232634,0.16094160413687011,0.2317402253389781,0.061201984894093286,0.03711556019281518,0.19265399085618543,0.16678176217721846,0.017544616382850434,0.13245609228287852,0,0.04898922446200035,0.051617441319028255,,0.0405176239332883,0.04704142990477231
2022-03-28,0.006571765163234519,0.010883400534897112,0.02807888004912843,0.05111252021966435,0.104323537779818,0.1675675387690839,0.22608078250851918,0.05632046151486888,0.04296306224620756,0.20727532956482678,0.15853346777535812,0.01604060486602881,0.1266515095292149,0,0.047245920662483246,0.051617441319028255,,0.0405176239332883,0.0464603286382666
2022-03-29,0.011937200891724831,0.03590918481260782,0.02901061883675764,0.04782985942118036,0.18949718945833424,0.17032503878396046,0.2187003873366034,0.051614736912789644,0.05676912701133193,0.23826272686119399,0.1523971418114432,0.015274843150691894,0.12359143639707362,0,0.04444883632370736,0.039214484935827194,,0.0317520755447765,0.038471798934770346
2022-03-30,-0.006493529310548343,0.01062581257255151,0.023564700823921685,0.04825327933243993,0.10308158212091775,0.15350798293222956,0.21966629084235917,0.0521594814210666,0.05670032206834906,0.2381182942748185,0.16238220989018143,0.016498105773824333,0.1284449523096347,0,0.046861514026114715,0.039214484935827194,,0.0317520755447765,0.0392760248355728
2022-03-31,-0.01531758614017025,0.05912636818070701,0.024838911100782096,0.048761548552813457,0.24315914167620145,0.15760365192717488,0.2208201724318081,0.053383159643249425,0.05416044216020363,0.23272396129363995,0.1793238488838263,0.018914788955709364,0.13753104724282936,0,0.04944641877876335,0.039214484935827194,,0.0317520755447765,0.04013765975312234
2022-04-01,0.0033021493957590318,0.0027478560392417578,0.023858524428000696,0.04549295746749152,0.05241999655896362,0.15446204850383377,0.2132907814873665,0.050021546043203254,0.0639574158407431,0.25289803447386283,0.15786915156015852,0.015757094382881403,0.1255272654959129,0,0.04681687630412228,0.039214484935827194,,0.0317520755447765,0.039261145594908654
2022-04-04,0.007662872745569097,0.01479734391612599,0.024641313104246474,0.045927277112260946,0.12164433367866336,0.156975517531386,0.21430650272976073,0.04906431757167135,0.07765770803821477,0.27867132618591167,0.1478544120848969,0.014559139231240728,0.12066125820345455,0,0.04858253697413749,0.039214484935827194,,0.0317520755447765,0.039849699151580396
2022-04-05,-0.012068166213485476,0.03670144021059071,0.024799764183843054,0.04685652543510907,0.19157619948884755,0.15747940876140937,0.21646368156138587,0.05006906908541797,0.07640564699630932,0.2764157140907682,0.17592212770012564,0.01824450292706603,0.13507221374903883,0,0.05006637124972409,0.03348837872330354,,0.03081916910990492,0.03812463969431085
2022-04-06,-0.008869237740779773,0.019823171281823017,0.026639235925697356,0.03797440716425768,0.1407947842848698,0.16321530542720972,0.19487023160107775,0.04777134301397832,0.08812490360322485,0.2968583898144448,0.1835671025676911,0.019490243216909526,0.13960746117922754,0,0.04007329430196586,0.03348837872330354,,0.03081916910990492,0.034793614045058104
2022-04-07,0.004444451760423976,0.004977794165585416,0.015809521122673035,0.03740425894536288,0.07055348443263038,0.12573591818837224,0.19340180698577478,0.04409601269909247,0.08805911779858244,0.2967475657837524,0.17795254691059395,0.018718643225433686,0.1368160927136632,0,0.041696498361351926,0.03348837872330354,,0.03081916910990492,0.03533468206485346
2022-04-08,-0.003331485591003357,0.0027968966532518724,0.01581932924547506,0.03048109909821998,0.05288569422113954,0.12577491500881668,0.17458837045525105,0.04064028907447816,0.09147546777396094,0.3024491160079013,0.1778739983654643,0.018739360290145897,0.13689178313597167,0,0.03530724134884826,0.03348837872330354,,0.03081916910990492,0.033204929727352235
2022-04-11,-0.016825971833976792,0.07134455869576065,0.027128772201401988,0.033473326158753994,0.26710402223807983,0.16470814248664814,0.18295717028516262,0.03956051388698562,0.08823253328778999,0.2970396156875207,0.2073692602216298,0.023095132747812844,0.15197082860803532,0,0.04181739708315152,0.03348837872330354,,0.03081916910990492,0.03537498163878666
2022-04-12,-0.0033994367014639148,0.002912154811589485,0.020370915121601742,0.03201276855688869,0.05396438465867544,0.142726714814017,0.17892112384201228,0.03959701608745913,0.09392862391218235,0.3064777706656428,0.2059361774936366,0.023315375836556154,0.15269373214561283,0,0.04280239223513963,0.03573730884562392,,0.039216349468022244,0.03925201684959526
2022-04-13,0.01016383679000604,0.026032501730057833,0.021612781211248707,0.03261164353608869,0.16134590707563,0.1470128607001738,0.18058694176514728,0.03870310311983401,0.09290421608101633,0.30480192926065336,0.18134146844547677,0.019284863766997916,0.13886995271475366,0,0.04444158799880238,0.03573730884562392,,0.039216349468022244,0.03979841543748285
2022-04-14,-0.011299555253933394,0.03217534713204683,0.02705229180454099,0.029443127739546413,0.17937487876524635,0.1644758091773407,0.1715899989496661,0.03818534199699093,0.09535558530824406,0.3087969969223212,0.19377914418567263,0.02116736660456056,0.1454900910871959,0,0.04149980331471628,0.03573730884562392,,0.039216349468022244,0.038817820542787485
2022-04-18,0.0,0.0,0.02649291247389061,0.023896929047874913,0.0,0.1627664353418438,0.15458631584934973,0.030224546636819335,0.11355098893575659,0.3369732762931752,0.1960529656565658,0.021715807611967185,0.1473628433899373,0,0.034889897911616716,0.03573730884562392,,0.039216349468022244,0.03661451874175429
2022-04-19,0.01578386770126195,0.06278088086195693,0.024780176907129872,0.024954668660312287,0.2505611319857031,0.1574172065154565,0.15797046768403356,0.025267042187404026,0.11116261452630838,0.33341057950567254,0.17954666440243525,0.019088296646343223,0.13816040187529574,0,0.037668066980231035,0.03573730884562392,,0.039216349468022244,0.03754057509795907
2022-04-20,-0.001119194297015112,0.00031565416036672994,0.02426087677688532,0.023793698430450337,0.01776665867198247,0.15575903433472268,0.1542520613491124,0.02330274371452194,0.11114826660992808,0.33338906192304524,0.1782906428961738,0.018915405368432996,0.13753328821937252,0,0.037380312113660705,0.034064786070024534,,0.031647798403185566,0.034364298862290275
2022-04-21,-0.014664673404246853,0.05419326680541269,0.02989302979195629,0.026257028739787285,0.23279447331372086,0.1728960086062032,0.16204020717028006,0.023598051992256265,0.11282000032941661,0.3358868862123328,0.1993234158669219,0.02223160648648007,0.1491026709568949,0,0.041613682740495934,0.034064786070024534,,0.031647798403185566,0.03577542240456868
2022-04-22,-0.026483988874472356,0.1767532200092002,0.05880860436738697,0.03287078915500266,0.4204202897211316,0.24250485431715996,0.1813030312901653,0.030586062173253447,0.10567718990583982,0.3250802822470779,0.24363012827960037,0.029884209251686826,0.17287049850013977,0,0.04939597158519689,0.034064786070024534,,0.031647798403185566,0.03836951868613567
2022-04-25,0.004656585829951064,0.005464315481108662,0.0599014674636087,0.03139846701156527,0.07392100838806694,0.24474776293892597,0.17719612583678365,0.030349237920589585,0.10632023877899448,0.32606784382854204,0.2354944321778385,0.028439414354135252,0.16863989549965705,0,0.04524544268033644,0.034064786070024534,,0.031647798403185566,0.036986009051182184
2022-04-26,-0.027076403945647764,0.18474917595822823,0.08429512648286296,0.03739818788255724,0.42982458742867213,0.29033623005553916,0.19338611088327218,0.02942706878831655,0.1030249766100539,0.3209750404783118,0.2765258320405706,0.03540138295168146,0.18815255233900352,1,0.0501676969286937,0.034064786070024534,,0.031647798403185566,0.03862676046730127
2022-04-27,0.0023837913552761975,0.0014319802288233617,0.08451839169655428,0.03711556019281517,0.037841514621158624,0.2907204700335948,0.19265399085618543,0.029154052588255475,0.10970867905762241,0.3312230050247452,0.26604186794694434,0.03382016522722323,0.1839025971192991,1,0.04643578168297381,0.07024242249537466,,0.0833608323055596,0.06667967882796937
2022-04-28,0.023530497410194036,0.13952844570952935,0.1015854274773776,0.04296306224620755,0.3735350662381369,0.31872468915566865,0.20727532956482678,0.029511813968954834,0.10396362512361011,0.3224339081480267,0.24229975981503102,0.029686146970957675,0.1722966829946464,1,0.050385211438542035,0.07024242249537466,,0.0833608323055596,0.06799615541315877
2022-04-29,-0.036712234112258414,0.3396426096453441,0.1341633054046064,0.05676912701133193,0.5827886492077072,0.3662830946202764,0.23826272686119399,0.043643481657912625,0.08913119028160339,0.29854847224798087,0.283967205684488,0.03696666037310511,0.19226715885222082,1,0.06377759827578591,0.07024242249537466,,0.0833608323055596,0.07246028435890672
2022-05-02,0.006013247223451843,0.009112103826928527,0.13489286307377035,0.05670032206834906,0.09545734035121933,0.3672776375901075,0.2381182942748185,0.04622085743300675,0.09246286137713143,0.30407706486535846,0.27269832658842474,0.03491732621840503,0.18686178372905743,1,0.05801533043777609,0.07024242249537466,,0.0833608323055596,0.07053952841290345
2022-05-03,0.00359066813072854,0.003249010201507456,0.0985928299224262,0.054160442160203624,0.05700008948683727,0.31399495206519834,0.23272396129363995,0.0448196962503799,0.09512192454241904,0.30841842445356443,0.25581899518471196,0.03217268993609475,0.17936747178932624,1,0.05081208465834029,0.07024242249537466,,0.0833608323055596,0.06813844648642485
2022-05-04,0.02943120017421787,0.21828127701111028,0.14196268927888359,0.06395741584074312,0.46720581868284805,0.3767793641892873,0.25289803447386283,0.04581103810039892,0.0852673661867394,0.29200576396150024,0.21831193489343823,0.02541351458158902,0.15941616788014012,1,0.05826211125799177,0.08205190994392697,,0.09500223762150956,0.07843875294114276
2022-05-05,-0.03542282984248454,0.3162037722605026,0.17729775458907826,0.07765770803821477,0.5623199909842284,0.4210673991050343,0.27867132618591167,0.06411385524089266,0.07195863098398071,0.26825105961390106,0.2762329191118134,0.035071851173300056,0.18727480122349632,1,0.06943559267832564,0.08205190994392697,,0.09500223762150956,0.08216324674792072
2022-05-06,-0.006027745797517313,0.00915609728867088,0.1112004521177436,0.07640564699630933,0.09568749807927303,0.3334673179154797,0.27641571409076826,0.06629175249003295,0.07289090645386231,0.26998315957456,0.26424864510388824,0.03319358800483661,0.18219107553564914,1,0.06373984779821046,0.08205190994392697,,0.09500223762150956,0.08026466512121566
2022-05-09,-0.03319296735576397,0.2776468166339648,0.16490739467915083,0.08812490360322486,0.5269220213978201,0.40608791496318974,0.2968583898144448,0.06796585867961526,0.06648896467202561,0.25785454169361766,0.3047827152179995,0.04083619493342295,0.2020796747162439,1,0.07330722907792239,0.08205190994392697,,0.09500223762150956,0.08345379221445297
2022-05-10,0.003742986278834297,0.003530506463452538,0.16496369393153987,0.08805911779858246,0.05941806512713569,0.4061572280922006,0.2967475657837524,0.06949203899026712,0.07679556551520886,0.2771201283111872,0.29350584342637503,0.038756314974325454,0.19686623624767516,1,0.0663065244835794,0.08205190994392697,,0.09500223762150956,0.08112022401633864
2022-05-11,-0.01758839310088739,0.07795659611157846,0.1368987577516335,0.09147546777396094,0.27920708463715327,0.36999832128218296,0.3024491160079013,0.07041014621941119,0.0884809548731062,0.2974574841437112,0.29721651296502755,0.03900502537065135,0.1974968996482004,0,0.0657020286324358,0.11779144429437029,,0.13783023399355943,0.1071079023067885
2022-05-12,0.0,0.0,0.07365800329953298,0.08823253328779,0.0,0.2714000797706828,0.29703961568752074,0.06940155348846391,0.08898801925245876,0.2983085973492195,0.2910460010783859,0.0381409029061307,0.19529696082154147,0,0.059862092494950975,0.11779144429437029,,0.13783023399355943,0.1051612569276269
2022-05-13,0.022557347424074527,0.12822614854822123,0.09747201355144305,0.09392862391218235,0.3580867891283079,0.3122050825201971,0.3064777706656428,0.06837238885522313,0.08605333278309013,0.2933484835193292,0.26356691740962085,0.03351939824733309,0.18308303648162788,0,0.06468645571688121,0.11779144429437029,,0.13783023399355943,0.10676937800160365
2022-05-16,-0.0037243990909824397,0.0034955294444055274,0.0426417561135312,0.09290421608101633,0.05912300266736736,0.20649880414552332,0.30480192926065336,0.0692623330529187,0.09973676317392831,0.3158112777814122,0.2548488526281027,0.032016767805748934,0.1789322995038876,0,0.06329531589641636,0.11779144429437029,,0.13783023399355943,0.10630566472811535
2022-05-17,0.01848481467410316,0.08610547013105677,0.05915674884705204,0.09535558530824406,0.2934373359527665,0.2432216044002918,0.3087969969223212,0.06843463005114343,0.09590746110416937,0.30968929769071674,0.2381351233795119,0.029314896639395405,0.1712159357051656,0,0.06614989238655554,0.11779144429437029,,0.13783023399355943,0.10725719022482842
2022-05-18,-0.03985583543566617,0.40029887980527556,0.12362520558579146,0.11355098893575659,0.63269177314493,0.351603762189473,0.3369732762931752,0.08169039378451046,0.08366892645734887,0.2892558149067169,0.27502262700996133,0.035801666202422935,0.18921328230973358,0,0.08738652470944878,0.08472830545713164,,0.08790945169929364,0.08667476062195802
2022-05-19,-0.006373507872092118,0.010236643854096289,0.12567253435661072,0.11116261452630838,0.10117630085200925,0.3545032219269815,0.33341057950567254,0.08626094079808537,0.08320362446398086,0.28845038475270035,0.26305967225620314,0.033840292790702706,0.18395731241432808,0,0.08041450196153999,0.08472830545713164,,0.08790945169929364,0.08435075303932175
2022-05-20,0.0,0.0,0.10002730464696648,0.11114826660992808,0.0,0.31627093550778024,0.33338906192304524,0.0859430948660037,0.08418179560744163,0.29014099263537657,0.2646574956324575,0.03401699019353418,0.1844369545224985,0,0.07800511314469542,0.08472830545713164,,0.08790945169929364,0.0835476234337069
2022-05-23,0.0189999382449039,0.0909714086341608,0.11752248048491751,0.11282000032941664,0.3016146691296045,0.34281551960918794,0.33588688621233287,0.08564778658826937,0.09020221791106421,0.3003368407489568,0.25798542913929506,0.03268096315066213,0.18077876852844785,0,0.07724950374259294,0.08472830545713164,,0.08790945169929364,0.08329575363300608
2022-05-24,-0.008821733329147876,0.01961139069051081,0.10422366459680833,0.10567718990583985,0.1400406751287311,0.3228369009218251,0.3250802822470779,0.08167558553820438,0.08938552447155584,0.29897412006987467,0.269767293908407,0.03442468424647502,0.18553890224552644,0,0.06649952745472604,0.08472830545713164,,0.08790945169929364,0.0797124282037171
2022-05-25,0.008821733329147909,0.01961139069051096,0.028086166773855406,0.10632023877899448,0.14004067512873164,0.1675892800087625,0.32606784382854204,0.08085687927612081,0.09338925699864128,0.30559655920615547,0.25799804976342317,0.03296191575233926,0.18155416754329617,0,0.07040544859320455,0.08461959736274764,,0.0959998639195022,0.0836749699584848
2022-05-26,0.021105687212325155,0.1122534082415354,0.04848951965134323,0.1030249766100539,0.33504239767757066,0.22020335976397643,0.3209750404783118,0.0819383366069281,0.08830637668798641,0.29716388860019044,0.24630333892356013,0.03043054446149485,0.17444352800116963,0,0.06900670178361744,0.08461959736274764,,0.0959998639195022,0.08320872102195576
2022-05-27,0.02427303635620655,0.1484734340753307,0.07818420646640936,0.10970867905762241,0.3853225065777117,0.2796143888758398,0.3312230050247452,0.08999467701112715,0.08205012397931401,0.2864439281592717,0.2301271577724035,0.027513514905120842,0.16587198348461635,0,0.07972280051108797,0.08461959736274764,,0.0959998639195022,0.0867807539311126
2022-05-31,-0.00722024797348702,0.013137259161258142,0.06261737657182884,0.10396362512361008,0.11461788325238842,0.2502346430289556,0.32243390814802664,0.0921387938198147,0.08270894522059895,0.2875916292603089,0.2403903184448002,0.02959095734321258,0.17202022364597885,0,0.07507216414250209,0.08461959736274764,,0.0959998639195022,0.08523054180825064
2022-06-01,-0.007272759329079809,0.013329043121196782,0.06136090705796604,0.08913119028160339,0.11545147517982082,0.24771133816998778,0.29854847224798087,0.07754044157825775,0.08212247464449661,0.28657019147932433,0.23619056669361627,0.028735982259839053,0.16951690847770629,0,0.059353015737477074,0.08461959736274764,,0.0959998639195022,0.0799908256732423
2022-06-02,0.018083675433295327,0.08240886792854578,0.073920402505573,0.09246286137713146,0.2870694479190459,0.2718830677066393,0.3040770648653585,0.07593474050068125,0.0784538951920808,0.2800962248800951,0.22150202972983532,0.02612544281475967,0.1616336685680297,0,0.06771886676160747,0.06907602324035944,,0.06432133830010131,0.06703874276735608
2022-06-03,-0.01565354058000358,0.06174839983783434,0.06381940082483278,0.09512192454241904,0.24849225307408346,0.25262502018769395,0.30841842445356443,0.08063952232579465,0.07884961189502082,0.2808017305769692,0.22942528351289412,0.027420889709590775,0.16559254122571698,0,0.07388591042624118,0.06907602324035944,,0.06432133830010131,0.06909442398890064
2022-06-06,0.0024242436115064756,0.00148099318615835,0.03442091264699832,0.0852673661867394,0.03848367428089929,0.1855287380623237,0.29200576396150024,0.07942087864739614,0.078857027432983,0.28081493449064104,0.22780112083398005,0.027309066322201574,0.16525455008017653,0,0.06653702779899148,0.06907602324035944,,0.06432133830010131,0.06664479644648408
2022-06-07,0.009638628837768793,0.023411597799811588,0.036475780374709006,0.07195863098398071,0.15300848930635055,0.19098633557066066,0.26825105961390106,0.06108319934688958,0.07932773454956396,0.28165179663826745,0.21893048532910447,0.025505683805723912,0.15970498992117907,1,0.055762571498829364,0.06907602324035944,,0.06432133830010131,0.0630533110130967
2022-06-08,-0.010850016024065818,0.029666157626066225,0.0397432032756829,0.07289090645386233,0.17223866472446372,0.19935697448467385,0.26998315957456,0.059123058647584055,0.07867478272194847,0.2804902542370206,0.22215764353192366,0.025790603832811704,0.16059453238766164,1,0.06071141648392202,0.06907602324035944,,0.06432133830010131,0.06470292600812759
2022-06-09,-0.023299643828052732,0.13680409743355718,0.050622249176685175,0.06648896467202561,0.3698703792324511,0.22499388697625802,0.25785454169361766,0.06007168613482075,0.07294638070305086,0.27008587653383664,0.24181855747603406,0.029453835257012718,0.17162119699213357,1,0.05762801730122516,0.052687604492425336,,0.051443136213537466,0.05391958600239599
2022-06-10,-0.030229001961317156,0.23027572501348376,0.08432771421181506,0.07679556551520886,0.4798705294279737,0.2903923453051321,0.2771201283111872,0.07050899995888206,0.062499055525570925,0.24999811104400554,0.2591449720540569,0.03263990494738401,0.18066517358745157,1,0.07561034839678829,0.052687604492425336,,0.051443136213537466,0.0599136963675837
2022-06-13,-0.03646237253735496,0.33503516198532,0.1510385479716474,0.0884809548731062,0.5788222196713945,0.388636781547562,0.2974574841437112,0.08915647866349061,0.05055664613521158,0.22484805121506296,0.3093916607007651,0.04216686438442033,0.2053457191772459,1,0.09064160329621855,0.052687604492425336,,0.051443136213537466,0.06492411466739378
2022-06-14,-0.006653384490736548,0.011155416345756555,0.1485873116808364,0.08898801925245876,0.10561920443629821,0.38547024746514014,0.2983085973492195,0.09352148906011212,0.05053069692278016,0.22479033992318298,0.2949198825500626,0.0384546058544009,0.1960984595921164,1,0.08739609344571378,0.052687604492425336,,0.051443136213537466,0.06384227805055886
